o_body	verdict
Viral image shows a real panda seated next to a human being in the business class section of a jetliner.	false
Mylan CEO Heather Bresch donated a large sum of money to the Clinton Foundation.	mostly false
Enraged father punishes 3-year-old by smashing his fingers, then commits suicide out of remorse.	false
Photographs show a 'new killer insect' that is able to spread a skin-altering virus when touched.	false
A photograph shows a kayaker paddling across a humpback whale's huge open mouth.	false
ABC banned on-air personnel from wearing American flag pins after 9/11.	false
E-mail lists senators who 'voted against making English the official language of America.	partly true.
President Obama demanded that an admiral stop distributing Bibles.	false
I Love Lucy co-star Vivian Vance was contractually obligated to remain at least 20 pounds overweight.	false.
Eighty percent of the Ninth Circuit Court of Appeals' decisions are overturned by the Supreme Court.	mixture
A viral video shows a man punching a kangaroo in the face to save his dog.	true
For every forwarded copy of an e-mail received, the American Cancer Society will donate three cents to cancer research.	false.
Rep. Jason Chaffetz will soon resign from the House due to pending, lurid scandals.	unproven
A U.S. Army soldier received a rude response after inquiring with an on-line retailer about shipments to APO addresses.	true.
Sheriff Joe Arpaio has been named as Donald Trump's running mate.	false
Taking a photograph of your ballot and posting it to the Internet is illegal or will invalidate your vote.	mixture
Ronald Reagan said he felt like he was shaking the President's hand when he met Donald Trump.	false
During a 'Tonight Show' appearance, Jimi Hendrix proclaimed Phil Keaggy to be the greatest guitarist of all time.	false.
Author Homer Hickam fretted in an interview that Democratic candidates might scrap military programs and begin baking cookies for the enemy.	false.
If the vial to a mercury-containing vaccine is broken, the building must be evacuated.	false
A video surfaced in October 2016 showing President Obama demanding 'ribs and pussy.	mostly false
Billionaire David Rockefeller received his sixth heart transplant at the advanced age of 99.	false
Feminine hygiene products are subject to sales tax in most states.	true
George Clooney has an open tab at Chipotle that anyone can use to get a free burrito.	false
Photographs show an 8'10', 327-lb. alligator gar caught at Broken Bow Lake in Oklahoma.	real photographs; inaccurate description.
Contoversial pharmaceuticals trader Martin Shkreli was shot and killed.	false
Mexican legislators expressed concern that an Arizona law would prompt an influx of Mexicans into Sonora from Arizona.	true
Osama bin Laden owns Snapple.	false.
Jesus and His disciples are going to be portrayed as homosexual in a soon-to-be-released film.	false
The Obama administration has proposed revising power guidelines that could affect eagles, but the President hasn't issued a 'kill order' allowing the slaughter of thousands of bald eagles per year.	mixture
A 'secretly made Israeli intelligence video recording' captures 'Bill Clinton raping a 13-year-old girl.	false
Timberland is owned by the Ku Klux Klan, a situation lamented in a poem by Maya Angelou.	false
HealthCare.gov was developed on a no-bid contract at a cost overrun of $634 million by a Canadian company selected because they donated $47 million to the Obama campaign and employ Michelle Obama's classmate as a top executive.	mostly false
Applicant turned down for a college position sends the school a letter declining the rejection.	legend
A patron paid the restaurant tab for seven different families and left his server a $1,500 tip at a Denny's.	unproven
The Ramnit worm has been stealing Facebook credentials.	true
Waxed apples cause cancer.	mostly false
Students of Sunny Oaks Elementary School in California were forced to cross dress for LGBT week.	false
In August 1997, the Baltimore Orioles deliberately created a lighting malfunction before a game to keep Cal Ripken's consecutive game streak intact.	false
[Name of celebrity] has been summoned for jury duty in [name of town] because he or she supposedly owns property there.	false
Clint Eastwood said that Americans should be less concerned about offending each other and more concerned about offending god.	false
Vietnamese general Vo Nguyen Giap's memoirs pinned U.S. military failure in Vietnam on anti-war reporting in the American media.	false
Two intelligence agencies suspect that President Donald Trump's cell phone is the source of recently leaked information.	false
A photograph shows a sign bearing an ominous threat from the group 'Advancement of Islamic Agenda for America.	false
Kanye West proclaimed: 'I am the next Nelson Mandela.	false
The maternal death rate in Texas has spiked in recent years due to funding cuts for reproductive health clinics.	unproven
Police shootings kill more white Americans than black Americans.	mixture
Photograph shows golfers fleeing from the approach of a grizzly bear.	true.
Celine Dion has been killed in a crash.	false
'Sharpie Shock Challenge' videos show people getting shocked by their camera's flash.	unproven
The three winners of the $1.6 Powerball lottery have identified themselves on social media.	false
More people are killed by donkeys every year than die in airplane accidents.	legend
NASA has confirmed the Earth will experience 15 straight days of darkness.	false
Access to Michelle Obama's senior thesis was restricted until after the 2008 presidential election.	true.
The planet Mars will make a once-in-our-lifetimes, remarkably close approach to Earth on 27 August 2016.	false
The FBI announced an inquiry into Russian ties between Trump's former campaign director and the Russian government.	mixture
Photograph shows Brutus, a canine Medal of Honor recipient.	false.
A species of cephalopod known as the Pacific Northwest Tree Octopus can live on both land and water.	false
Due to new laws and policies allowing transgender people to use the bathroom that matches their gender identity, a Pennsylvania man snuck into a women's restroom and took photographs of a young girl.	mostly false
Starbucks CEO Howard Schultz was confronted by a shareholder over the company's support for same-sex marriage.	mixture
A photograph shows hundreds of Christians who were burned alive by Muslims in Nigeria.	miscaptioned
A photograph shows several large whales feeding near a tiny boat.	false
Photographs show a foot injury caused by stepping on a broken CFL bulb.	undetermined
Donald Trump is revealing information documenting that Barack and Michelle Obama were once on the verge of divorce.	false
A longtime anti-gun state legislator shot a home intruder in defense of his property.	false
Sinclair Lewis said 'When fascism comes to America it will be wrapped in the flag and carrying a cross.	false
Photographs show a sandstorm in Iraq.	true.
Alan Rickman stated he envisioned sitting in a rocking chair at 80, reading 'Harry Potter' books to his grandchildren.	false
A convicted pedophile rapist was caught using a clown costume to hide in a child's room.	false
A man absorbed in playing the new Pokemon Go app caused a major traffic accident.	false
President Trump signed an executive order naming himself winner of the popular vote.	false
The week after Hurricane Katrina hit the Gulf Coast, the game show The Price Is Right aired an episode offering contestants a trip to New Orleans as a prize.	true.
A new Pepsi soda can design omits the words 'under God' from the Pledge of Allegiance.	false
Several rescued horses in the Niagara Falls area are in need of adoption.	true
Hillary Clinton experienced a brief seizure while speaking on-camera in June 2016.	unproven
Video captures a magician performing the 'greatest card trick ever.	false
Photograph shows a woman who suffered a severe infection after the application of henna.	mixture
Televangelist Kenneth Copeland says 'civil war' will unfold if Donald Trump loses the presidential election.	mostly false
Wal-Mart has partnered with the National Gay & Lesbian Chamber of Commerce.	was true in 2006, but is no longer the case.
A gang of Muslim women beat up a French bikini-clad woman because her swimwear violated their religious beliefs.	false
Macy's removed SodaStream products from its stores because the products are made in disputed territory in Israel.	probably false
The Alanis Morissette song 'You Oughta Know' is about actor Dave Coulier from TV's Full House.	undetermined.
UN vehicles have been quietly positioned for action in Virginia and Kentucky as a preemptive response to imminent economic collapse.	false
You can receive a $100 Kohl's gift card by following three simple steps on Facebook.	false
A man known as 'the booty tickler' was arrested in Texas.	false
AriZona changed its 'Southern Style Sweet Tea' label after consumers complained that it depicted offensive images.	true.
A 'cargo container full of young black women' was found in a port in Savannah, Georgia, 'about to be shipped overseas.	unproven
A study undertaken by the World Health Organization concluded that natural blondes are likely to be extinct within 200 years.	false
Prayers are requested for Cindy Hogman, a wife and mother battling cervical cancer.	outdated
List reproduces various statements made by Hillary Clinton.	mixture
Chicken jerky treats from China are causing illness in pets.	undetermined
Pyrex brand glass bakeware is now manufactured from a different material and is more susceptible to breakage.	mixture:
Krispy Kreme outlets will be giving away free doughnuts on 3 June 2005.	true.
A U.S. serviceman in uniform was refused service at the Posh Bagel in Davis, California.	false
Congress is 'moving to appoint Barack Obama to a third term' in 2016	false
Facebook revised its position on to female toplessness or nipple exposure in imagery as of May 2017.	false
Parking lot carjackers are placing flyers or $100 bills on the windows of automobiles, then taking the cars when drivers step out of their vehicles to remove them.	false
Chrysler dealerships owned by Republican donors were disproportionately targeted for closure at the behest of the Obama administration.	false
Photograph shows the gravestone of actor Leslie Nielsen.	true
Cosmetic companies Avon, Mary Kay and Estée Lauder have resumed testing their products on animals after previously abandoning the practice.	mixture
A person's fingernails and hair continue to grow after his death.	false.
U.S. Marine Corporal Derek Wyatt was killed in Afghanistan just before his wife gave birth to a son.	true
Producer Phil Spector deliberately recorded an unreleasable song called 'The Screw' in order to cheat his former partner out of royalties.	not quite.
Videos show tornadoes in Cape Town, South Africa.	false
A video clip shows Barack Obama acknowledging that he is not a natural-born U.S. citizen.	false
Coca-Cola is an effective solution for eliminating head lice.	unproven
Patients should request the use of thyroid guards during x-ray procedures.	mixture
Hillary Clinton used a green screen to add fake audience members during her August 2016 speech in Nevada.	false
Police have officially approved a series of steps you can take to avoid criminal charges when breaking a window to save a dog or baby from a hot car.	false
In a 1987 interview, special prosecutor Kenneth Starr decried 'perverts who provide the media with pornographic material.	false.
Osama bin Laden owns extensive gum arabic holdings.	not any more.
Ronald Reagan went golfing after the 1983 terrorist bombing of a U.S. Marines barrack in Beirut.	false
The U.S. government prohibits high mileage Volkswagen Passat automobiles from being purchased by U.S. customers.	false
Donald Trump's 2017 swearing-in was the most viewed presidential inauguration in history.	unproven
PIctures show that Dodge is offering an elephant skin interior with their new Challenger SRT Hellcat.	mostly false
The cremated ashes of Pringles' creator were packaged and sold to customers.	false
Paula Deen has been hired to host a cooking show for Fox News.	false
All eight Supreme Court justices penned a 'letter' saying President Trump was 'completely wrong in choosing Neil Gorsuch' to fill a vacant seat on the court.	mostly false
The federal holiday observed in the United States on the third Monday of February is officially designated as 'Presidents' Day.	false
Pro golfer Phil Mickelson lost $200,000 wagering with his golfing partners, then tried to get out of paying up.	false.
The movie 'The Notebook 2' has started filming in various US cities.	false
Article contrasts observances of the passings of Ed McMahon, Farrah Fawcett, and Michael Jackson.	mixture
A child dying of cancer wants you to send him cards so he can get into the Guinness World Book of Records.	mixture:
As the Nazi Party rose to power, Hitler used the slogan 'Make Germany Great Again.	mixture
Hillary Clinton is (or was) a member of Monsanto's board of directors.	false
American Sniper subject Chris Kyle shot dozens of looters after Hurricane Katrina, killed two attempted carjackers, and punched Jesse Ventura in the face.	mostly false
Australia is the first country to begin microchipping its citizens.	false
Stephen Colbert and Rachel Maddow are organizing a 'Fire The Fool' rally against President Trump.	mostly false
Photograph shows a grocery receipt for steak and lobster purchased with food stamps.	true
Tom Price said that it was 'better for our budget if cancer patients die more quickly.	false
Monica Lewinsky's son 'David' was found dead in Central Park.	false
Lawmakers are creating harsher criminal penalties for protesters	mixture
Photograph shows a moose mounting a statue of a bison.	true.
Images of the World Trade Center fire reveal the face of Satan.	legend
Lt. Col Matthew Dooley was fired from a teaching position due to complaints from Islamic groups.	mixture
NFL players did not stand for the national anthem until the Defense Dept. started paying the league to stage patriotic displays in 2009.	mixture
A clueless U.S. government official ordered half the cattle guards in Colorado be fired.	false
A photograph shows a frozen spider web.	false
A sanctuary for dogs is maintained on a 'dog island' off the coast of Florida.	false
Ulta Beauty will close its doors following a buyout by competitor Sephora.	false
Colorado has offered free birth control for five years, leading to: a 40 percent drop in unintended pregnancy, a 42 percent drop in abortions, and millions of dollars in healthcare savings.	mostly true
Image shows a fourth-grade science quiz about 'Dinosaurs: Genesis and the Gospel' from a South Carolina school.	true
Researchers sequenced octopus genomes and discovered alien DNA.	false
An online coupon offers shoppers $90 off any purchase in a Food Lion grocery store.	false
Ted Nugent was killed in a Montana hunting accident.	false
NASA admitted that they were in contact with aliens but failed to officially disclose that information, presuming everyone already knew about it.	false
The U.S. Drug Enforcement Agency (DEA) has classified kratom as a Schedule I substance as of 30 September 2016.	mixture
Residents of a North Carolina town rejected the local installation of a solar farm over fears the technology was harmful.	mixture
A series of photographs shows frozen waves off the coast of Nantucket.	true
E-mail presents Bill Brown's assessment of Barack Obama's political record.	multiple - see below.
Pilot of a disabled bomber goes down with the plane to comfort a gunner who is trapped in the turret.	legend
Michael Jordan was robbed of his shoes at gunpoint during an in-store sneaker signing appearance.	false
A photograph shows members of the U.S. government sitting during the recitation of the Pledge of Allegiance.	mixture
Brown recluse spider eggs used to fill Beanie Babies in the 1990s are finally hatching.	false
The film The Texas Chainsaw Massacre was based on a true story.	sort of.
WikiLeaks documents revealed campaign head John Podesta unflatteringly described Hillary Clinton's personal hygiene and intellect.	false
Actress Cindy Williams penned an editorial denouncing a proposed pay raise for the military.	incorrectly attributed
Photograph shows an airplane shot down by Native Americans using wooden arrows.	false
The Clintons charged the Secret Service rent to house the security detail protecting their home in Chappaqua, New York.	false
Nylabone brand pet products are toxic and cause dogs to have seizures.	unproven
A recall has been issued for store-brand acetaminophen pills manufactured by Perrigo.	true.
By law, a driver must surrender his vehicle to a policeman who requests its use in order to chase a fleeing suspect.	mixture
A woman is suing a tampon manufacturer for 'stealing' her daughter's virginity.	false
An ancient underground city was discovered beneath Cades Cove.	false
Bernie Sanders is one of the few 2016 presidential candidates (if not the only one) to pay his campaign interns.	true
Photograph shows a formerly ensnared whale thanking one of her rescuers.	real photograph; inaccurate description
The U.S. government has purchased a stockpile of 30,000 guillotines.	false
Former president Bill Clinton filed for divorce from former presidential candidate Hillary Clinton in May 2017.	false
President Obama nominated Elena Kagan for the U.S. Supreme Court as a reward for her help in getting nine challenges to his eligibility dismissed.	false
Donald Trump tweeted an opinion that America never should have 'given Canada its independence.	false
A Colorado hunter claimed he was sexually assaulted by a Sasquatch.	false
Police are looking for a beating suspect named Dusty Wes Edwards.	outdated
President Donald Trump signed an executive order to buy all of his daughter Ivanka's Chametz.	false
U.S. election boards will be enforcing rules against passive electioneering on Election Day 2008.	multiple - see below.
Donald Trump tweeted an image of his genitals following penis-related banter at a Republican debate.	false
Carl Sagan said 'if it can be destroyed by the truth, it deserves to be destroyed by the truth.	misattributed
Barack Obama filed a lawsuit to require banks to 'make loans to poor people.	mostly false
Google donated $500,000 to the Black Lives Matter organization to fund an 'anti-police' app.	mixture
American intelligence has confirmed that President-elect Donald Trump was blackmailed by Russian operatives.	unproven
A woman was injured while trying to steal fireworks from Walmart by hiding them in her vagina.	false
Sherlock Holmes said, 'Elementary, my dear Watson.	false.
Photograph shows sailors spelling out the words 'FUCK IRAQ' on the deck of a U.S. aircraft carrier.	false.
Plastic bottle caps can be redeemed to provide chemotherapy treatments to cancer sufferers or prosthetic limbs for wounded soldiers.	false
Newspaper publishes death notice requesting that memorial gifts for the deceased 'be made to any organization that seeks the removal of President George Bush from office.	true.
Photographs show a series of cranes falling into the water while attempting to retrieve a submerged automobile.	mixture of real and fake images
A photograph shows a homeless woman outside in the cold holding a dead baby.	mixture
Photographs show the aftermath of a dog vs. porcupine encounter.	true.
A stray pit bull saved a woman by chasing off a knife-wielding attacker.	undetermined
Crocodile bile is a deadly poison.	false
Researchers at Stanford University have found a cure for Alzheimer's disease.	mostly false
Photographs show a mansion belonging to Filipino senator Manny Villar.	false
A photograph shows a fresh water sturgeon whale under the Mackinac Bridge in Lake Huron.	false
A 14 August 1912 article from a New Zealand newspaper contains a brief story about how burning coal might produce future warming by adding carbon dioxide to the atmosphere.	true
Senator Ted Cruz went into a shouting tirade after a Hooters restaurant refused to accept his government expense account credit card.	false
Implementation of Dream Act guidelines will grant amnesty to illegal aliens residing in the United States if they agree to enlist in the U.S. military or enter college.	mixture
Pope Francis has endorsed Hillary Clinton for President.	false
Internet celebrity 'Damn Daniel' was mugged and robbed of his shoes.	false
The White House ordered a change to military funeral protocol to remove references to the President of the United States.	false
Facebook will donate $1 for treatment of a girl with a severely distended abdomen every time her picture is shared.	false
Barack Obama appropriated the Social Security number of a dead man born in 1890 and used it as his own.	false
Facebook is about to close your account, citing violation of its policies.	false
Donald Trump was never called a racist before he started running for president.	false
Photograph shows a tornado sucking up a rainbow.	false
People traveling to the United States under the Visa Waiver Program could be turned away due to new requirements involving biometric passports, or ePassports.	mostly true
President Trump sent former President Obama a bill for vacations he took with taxpayer money.	false
Dame Edna advised a reader against learning Spanish in her satirical Vanity Fair column.	true.
Boston-based history professor Heather Richardson surmised President Trump's Executive Order on immigration was a 'shock event.	correct attribution
Banana Boat brand sunscreen is causing severe burns, particularly on toddlers and young children.	unproven
Woman calls police because a fast food outlet won't make a cheeseburger the way she wants it.	undetermined
Anthony Weakfall, a 15-year-old accused of killing infant Imani Jennings, has been charged as a juvenile and therefore cannot receive a sentence of more than five years in prison.	false
Chick-fil-A is offering free Mother's Day lunches on 14 May 2017.	false
Text describes the process of producing mechanically separated chicken.	mixture of true and false information
Photograph depicts a woman in Saudi Arabia whose mouth and eye were sewn shut because she professed her Christian faith.	false
Black Lives Matter protests in Ferguson were funded by Russia or Russian interests.	unproven
Photograph shows an ATM sign which warns users that making faces into a security camera is a federal crime.	false
The Allman Brothers Band's album title Eat a Peach is a reference to Duane Allman's fatal motorcycle accident.	false
Adam Saleh was ejected from a Delta flight for speaking Arabic.	false
Statistics demonstrate that crime rates in Australia have increased substantially since the government there instituted a gun buy-back program in 1997.	false
Violinist Itzhak Perlman once finished a concert on an instrument with only three strings after one string broke.	false.
Policies that legalize recreational marijuana exacerbate America's opioid addiction epidemic.	unproven
Video clip shows Marc Ecko tagging Air Force One.	false.
Federal judge takes away from black women the right to name their children.	false.
Donald Trump said he'd overturn the Supreme Court's marriage equality decision if elected president.	mixture
Mortality rates in hospitals go up in July due to an influx of inexperienced doctors.	partly true
Actor Will Ferrell was killed in a paragliding accident.	false.
A casting call for a Latina actress to play a 'Donald Trump Executive Assistant Supporter' was posted by the republican presidential candidate.	mixture
Messages provide information about contributions to earthquake relief efforts in Haiti.	mixture of true and false information:
The removal of yellowcake uranium from Iraq in 2008 proved that Saddam Hussein had been trying to restart Iraq's nuclear program.	false.
Sears sold 'Free Palestine' shirts on its web site.	mostly true
Fox News Channel host Tucker Carlson succumbed to injuries from an automobile accident.	false
Carl Sagan once speculated about the dangers of a future United States in which 'key manufacturing industries have slipped away to other countries', where people 'have lost the ability to set their own agendas or knowledgeably question those in authority' and 'no one representing the public interest can even grasp the issues'.	true
Meg White is replacing Rush's drummer Neil Peart.	false
Donald Trump gave an unprecedented order for all politically appointed ambassadors to resign immediately.	mixture
Radio host Dr. Laura Schlessinger stated during a broadcast that pit bulls in an animal shelter were 'taking up space' and that they should all be 'put down.	true
Locks of Love sells most donated hair for profit and charges ailing children exorbitant amounts for wigs.	mostly false
Criminal gangs in Arlington are staging medical emergencies to lure drivers out of their cars and rob them.	partly true
George Zimmerman is suing Trayvon Martin's parents for their failure to control their son.	false
A law firm working with Donald Trump was named 'Russia Law Firm of the Year.	mixture
The state of Texas offers free towing services to stranded motorists.	false
KFC has obtained a license to start selling marijuana in their Colorado restaurants.	false
A list cites instances proving voter fraud in the 2012 U.S. presidential election.	false
President Obama trademarked the name 'Obamacare' and receives royalties every time the term is used.	false
Celebrity Cruise lines released an ad saying that Donald Trump's supporters were no longer welcome on their ships.	mostly false
New York state has legalized heroin.	false
643,000 Americans declare bankruptcy over medical bills every year.	mixture
The European Scientific Journal, a peer-reviewed academic publication, concluded that the collapse of the Twin Towers and World Trade Center Building 7 on 11 September 2001 was the result of a controlled demolition.	false
TSA confiscated nail clippers from a U.S. soldier returning from Afghanistan on a flight full of armed soldiers.	probably false
Photograph shows a newly-discovered snake species known as the Texas Bonnet Rattlesnake.	false
The artificial sweetener aspartame was originally developed as an ant poison.	false
Hillary Clinton and moderator Lester Holt rigged the first presidential debate by communicating via secret hand signals.	false
Video clip shows a woman discussing why California is the best state for obtaining public assistance benefits.	mixture
Thomas Jefferson sent the U.S. Navy to subdue Barbary pirates in the Mediterranean.	true.
Michelle Obama deleted all mentions of Hillary Clinton from her Twitter accounts.	false
By default, all U.S. federal income tax refunds paid in 2010 will be issued in the form of U.S. savings bonds.	false
Photograph shows a house painted in protest by its owner after he was barred from displaying a U.S. flag in his yard.	real photograph; inaccurate description
Ivanka Trump said that she would 'mace' her 'father' during an appearance on a talk show.	false
Umpqua Community College was a gun-free zone when nine people were fatally shot there in October 2015.	mixture
Photographs show Yomi Kim Hunter, a Korean-American voted the 'prettiest man in Asia.	false
Message describes the Hoyts, a father and disabled son who participate as a team in marathons.	true
A video shows an 'army-style Muslim migrants' marching in Germany to show their 'willingness to fight.	false
If you swipe a chipped card debit/credit at a point-of-sale terminal instead of inserting it into the reader, you become liable for any fraudulent transactions.	false
Georgia recently became the first U.S. state to 'ban Muslim culture.	false
Republican presidential candidate Donald Trump leaked classified information about a U.S. military base in Saudi Arabia after receiving his first national security intelligence briefing.	false
Taxpayers paid more than $40,000 for Sasha and Malia Obama's state dinner dresses.	mixture
Dynamic Pet Products Real Ham Bone have caused several dogs to fall ill and die.	unproven
Actor (and former California governor) Arnold Schwarzenegger has passed away of a heart attack.	false
James Carville said that 'the Democratic constituency is just like a herd of cows.	undetermined
The larva of a human botfly was removed from a child's eye.	true.
Item documents contradictory statements Barack Obama made about the killing of Osama bin Laden.	false
In 1969, comic Red Skelton lamented on his weekly television show that the Pledge of Allegiance might someday be considered a 'prayer' and eliminated from public schools.	true.
A paramedic saved the doctor who saved his life as a baby.	true
A hot microphone picked up President Obama telling Russian President Dmitri Medvedev he would have more flexibility to negotiate on issues like missile defense after the 2012 election.	true
A photograph shows an x-ray of a 900-pound man.	false
Airline passenger's in-flight comments describe disadvantages of being seated directly across from the plane's lavatory.	true
A photograph of Franklin, the one black character on 'Peanuts,' sitting alone on Thanksgiving documents that the creator of 'Peanuts' was racist.	false
The Monday after Thanksgiving is the busiest online shopping day of the year in the United States.	mixture
McDonald's has a burger filled with Nutella.	true
A man was sentenced to 22 years in prison for stealing a remote control.	mixture
Kristen Bell is the most tattooed actress in Hollywood, with more than 200 facial and body tattoos.	false
The web sites of German automobile manufacturers BMW and Mercedes-Benz both displayed maps of the Middle East which left Israel unidentified.	true.
A British man burned a hole in his lung by vaping (i.e., using e-cigarettes).	unproven
Walmart is funding Al Sharpton.	mixture:
Michael Jordan threatened to move the Charlotte Hornets out of North Carolina over the state's HB2 bathroom law.	false
A single dose of Children's Motrin can cause ulcers and gastrointestinal bleeding in children.	undetermined.
Notorious criminal Charles Manson has endorsed Donald Trump for president.	false
The planned cover for a hip-hop album due to be released in November 2001 depicted an exploding World Trade Center.	true
President Obama has canceled July 4 celebrations at U.S. military bases to save money.	outdated
A video shows the 'moment the explosion' of a terrorist attack occurred in the Brussels airport on 22 March 2016. .	false
Starbucks recalled 'Collapse into Cool' promotional posters due to complaints that they contained imagery reminiscent of the 9/11 terrorist attacks.	true.
