verdict	claim
true	Heavy Metal music was developed in the early 1970's.
true	Bermuda Triangle is also known by another name.
true	Topman has clothing outlets in six Irish cities and towns.
true	Wales' population changed.
false	Tool has won three Oscars.
false	Youtube is not a website.
false	Sidse Babett Knudsen graduated on November 22nd, 1968.
true	Stripes had Conrad Dunn featured in it.
true	2015 was the year when the principal photography of The Disaster Aritst (film) started.
true	In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.
true	Trollhunters was produced by an animation company.
true	The Armenian Genocide was the killing of Armenians who were mostly Ottoman natives.
true	There is a British actor name Marcus Bentley.
false	The first inauguration of Bill Clinton made him the 50th President of the United States.
true	The Beach's director was Danny Boyle.
false	The dress did not inspire hashtags.
false	Bruce Shand was born on September 22nd, 1917.
true	Advertising is an sound-based manner of marketing communication.
false	Alexandra Daddario is Canadian.
false	The Others (2001 film) lost Best Film.
true	Drake Bell put out an extended play in 2011.
false	The 14th Dalai Lama lives in Japan exclusively.
false	Telemundo is owned by ESPN.
false	Miracle at St. Anna only tells the story of four cats.
true	Caroline Kennedy is American.
false	Home for the Holidays stars the fourth stepchild of Charlie Chaplin
false	Anne Rice was born in Fort Lauderdale.
false	Stephen Hillenburg was fascinated with politics as a student.
false	A monk only avoids practicing religious asceticism.
true	The Mod Squad is a series that fits into the genre of crime drama.
true	The Dark Tower is a fantasy film.
true	Arizona is a state in the United States.
true	Smriti Mandhana is an Indian cricketer born in July.
true	Emma Watson was born.
true	Congressional Space Medal of Honor is the highest award given only to astronauts by NASA.
false	The Saw franchise grossed under $873 million.
false	The Faroe Islands are no longer part of the Kingdom of Mercia.
true	Down With Love is a 2003 comedy film.
true	Paul Nicholls played Sam Casey in Law & Order: UK.
true	Colombiana is a French film.
true	Rick Yune was on a series that cancelled on December 12.
true	Boyhood is about Mason Evans, Jr's childhood.
false	Hush (2016 film) was produced by children.
true	Roar (song) is on the 2013 Katy Perry album Prism.
false	Saturn Corporation is also known as Toyota LLC.
false	John Dolmayan is Armenian-American and Indian.
true	The human brain contains a hypothalamus.
false	T2 Trainspotting is a 2004 British comedy drama film.
false	AMGTV does not have drama television programming.
false	"Don Bradman was called the ""greatest living Australian"" by Margaret Thatcher."
false	Margaret Thatcher was not the first woman to lead a major political party in the United Kingdom.
true	Alice Cooper has been working in his field for over 50 years.
true	EA Black Box was a picture game developer.
true	The ruins of the ancient Roman town of Herculaneum lie near Naples.
false	Harold Macmillan died on December 29, 1886.
false	Finding Dory was written by anyone but an American.
true	Morse Code is communication.
false	Part of the Hindu Kush is in Brazil.
false	Most of Ripon College's student body die on campus.
false	Bessie Smith was married on April 15, 1894.
true	Speech recognition incorporates knowledge and research into multiple fields.
true	Anne Sullivan was born in April of 1866.
false	Aleister Crowley was born on June 12, 1875.
false	Poldark airs on HBO.
true	The filming of Dilwale Dulhania Le Jayenge finished in August 1995.
true	In 1986, Tatum O'Neal got married.
true	Sean Penn was in a movie.
true	Water is part of the History of Earth.
false	Nuuk is the largest military center of Greenland.
false	How to Train Your Dragon 2 used real dragons.
false	Down with Love is only a book.
false	Stripes only featured women.
false	"Jewell is best known for her song ""Harvest for the World."""
false	International students come to the University of Mississippi from 90 cities.
false	The Mighty Ducks was produced by Avnet–Kerner Productions in 2017.
false	Johanna Braddy is known to have no appearances on television.
true	Martin Van Buren was Secretary of State.
false	Michigan is not a U.S. state.
false	T2 Trainspotting is a 2017 British comedy drama book.
false	Penguin Books sold movies through Woolworths and other high street stores.
true	Darwin is the location where production of Australia (2008 film) took place.
true	Excuse My French is the debut album of an artist.
true	DreamWorks Animation produced Trollhunters.
true	Sophia Bush acted in movies.
false	Rupert Murdoch is the Chairman of FOX News.
false	Gal Gadot was ranked behind Esti Ginzburg for highest earning actress/models in Israel.
false	Creedence Clearwater Revival was a string quartet.
false	The CONCACAF Champions League is rarely organized by CONCACAF.
false	Mary of Teck's son never abdicated the throne.
false	Poseidon grossed less than $1 million at the worldwide box office.
false	The NAACP Image Award for Outstanding Supporting Actor in a Drama Series was last given in 1995.
false	The Cincinnati Kid is a boy.
false	Rio's sequel was released on April 11, 2012.
true	Francis I of France was a king.
false	Peking University is in Thailand.
true	Lemmy had a distinct gravelly voice that made him known.
true	Global warming threatens food security.
true	Baz Luhrmann's film Australia stars Nicole Kidman.
false	Michael Vick is only Armenian.
true	Folklore includes proverbs.
false	First Motion Picture Unit produced zero training films.
true	Humphrey Bogart was ranked greatest male star of Classic American cinema.
true	Rick Yune was on a tv series with Marco Polo.
true	Trollhunters is computer-animated.
false	Shane McMahon officially retired on the first day of 2010.
false	Angelsberg is in Canada.
true	Finding Dory was directed by someone.
false	The Hanford Site is unable to host the Pacific Northwest National Laboratory.
true	Kentucky is known for bluegrass music.
true	Kelly Preston starred in the film Broken Bridges.
true	Kesha has a full name.
false	Starrcade was never broadcast via pay-per-view television.
false	Veeru Devgan only works in Hollywood.
false	Star Trek: Discovery is the first series since Star Trek: The Next Generation.
true	Excuse My French is the debut album of a hip hop recording artist.
true	A Floppy disk is composed of a thin and flexible magnetic transmission medium.
true	The horse has changed in size as it evolved.
true	Forceps are a hinged instrument.
true	The Closer's final season was its seventh season.
false	Mud was made before Matthew McConaughey was born.
true	Robert Palmer (writer) has written for the New York Times.
false	Men in Black II is a 1992 film.
false	Mount Rushmore was built by Gutzon Borglum and his nephew Lincoln Borglum.
true	The Concert for Bangladesh is recognized as a highly successful and influential project.
true	Avenged Sevenfold was released in October.
false	Mani Ratnam is widely credited with altering the profile of Indian cuisine.
true	The Lincoln-Douglas debates happened in Freeport, Illinois.
false	Easy A is directed by Bert V. Royal.
false	Anne Rice was born in 1997.
true	Camden, New Jersey is a large human settlement.
true	Bret Easton Ellis wrote the screenplay for The Canyons.
true	The Lincoln-Douglas debates happened in Quincy, Illinois.
true	Homer Hickman is a writer of historical fiction books.
false	Cheese in the Trap (TV series) only stars animals.
true	On February 2, 2013, Chris Kyle died.
false	Brad Wilk died before helping to co-found Rage.
true	Janelle Monáe is part of a record label.
true	Winter's Tale is by an American.
false	Aaron Burr was a department store that went out of business in the eighties.
true	Soyuz was part of a space program.
true	Steve Ditko studied at the Cartoonist and Illustrators School.
false	Rage Against the Machine stopped being together.
true	Tata Motors is a constituent of the last BSE SENSEX index.
true	Vietnam is a place.
false	Bhagat Singh was not a folk hero.
false	Aparshakti Khurana directed Dangal.
true	Danielle Cormack is an actress.
false	Rob Sheridan is a Canadian graphic designer.
true	David Spade starred in Joe Dirt 2: Beautiful Loser.
true	Angela Bassett is alive.
false	Artpop only sold about 100,000 copies.
true	Stadium Arcadium featured John Frusciante.
true	Policies implemented by Margaret Thatcher came to be known as Thatcherism.
true	Duff McKagan writes sometimes.
true	Valencia has about 800,000 inhabitants, making it the third largest city in Spain.
false	Buffy Summers has been written by Kristy Swanson.
false	The series finale of Make It or Break It ended in 2013.
false	Speech recognition is ignored in all fields.
true	Richard Alf was one of the founders of San Diego Comic-Con.
false	Fist of Legend is a remake of a film directed by John Woo.
false	Rachel Green was played by Courtney Cox.
false	The Pelican Brief is based solely on a television series.
false	St. Anger was released on June 3, 2003.
true	This is an ethnic group called Lithuanians.
false	Daag is a painting.
true	Michael Vick is an American.
true	The Food Network is a channel that ran Giada at Home.
false	Ashley Cole plays for the Portland Timbers.
false	Rhythm Nation was incapable of being performed on Britain's Got Talent.
false	Carlos Santana disbanded Santana in 1965.
false	The Gifted is Swedish.
false	Annette Badland was unable to appear in Wizards vs Aliens.
true	Southpaw is a movie in the sports drama genre.
true	In 1930, Albert S. Ruddy is born.
true	Janelle Monáe's full name is Janelle Monáe Robinson.
true	Syracuse, New York, claimed a population of 145,170 residents according to the 2010 United States Census.
true	Liverpool is in Europe.
false	Brad Wilk was a member of Greta in 1980.
false	The Bassoon King's working title was My Life in Art, Faith, and Idiocy.
false	Moonlight's filming began in 1815.
true	Ron Weasley is part of the Harry Potter series as the eponymous wizard's best friend.
true	Stephen Hillenburg was fascinated with the ocean as a child.
false	Stephen Colbert is dissociated from The Late Show with Stephen Colbert.
true	Sidse Babett Knudsen was born on November 22nd, 1968.
false	The horse was domesticated on a broad scale by 3103 BC.
false	The New Orleans Pelicans play in the Eastern Conference of the NBA.
false	The Quran is a WWE wrestler..
true	Moonlight premiered at the Telluride Film Festival in 2016.
true	Blue Jasmine has Sally Hawkins acting in it.
false	The Concert for Bangladesh generated lack of awareness and insignificant funds.
false	Bethany Hamilton's biopic was produced by Sean McNamara.
true	Stripes had a person appear in it.
false	2016 Tour de France was a 21-stage musical.
false	Bad Romance was one of the worst-selling singles of all time.
false	Marjorie Gross has yet to write for a television show.
true	Manmohan Singh was elected again.
true	Dan O'Bannon worked primarily in two genres.
false	Sidse Babett Knudsen is Swedish.
false	Martin Van Buren refused to be Secretary of State.
true	Tim McGraw acted in The Blind Side.
false	Gal Gadot was ranked as the fifth highest earning actress/models in Israel.
true	Ashton Kutcher was co-stars with Cameron Diaz.
false	Eva Green made her film debut in 2006.
true	The album One of the Boys contains I Kissed a Girl.
false	My Old Kentucky Home is outside of Kentucky.
true	Veeram had a director.
true	In 2004 Paramore formed.
false	The Good Wife is on network television with 22 episode seasons.
false	Tinker Tailor Soldier Spy is a music video.
false	Tilda Swinton is only Scottish.
true	Basildon is a place.
true	Goosebumps (film) is penned by Darren Lemke.
true	In the End was positively reviewed.
false	Peking University was founded in the eighteenth century.
false	Basildon is far away from England.
true	Riverdale is an adaptation.
true	A third series of Poldark has been commissioned.
true	Qui-Gon Jinn is a fictional person in the Star Wars franchise.
false	Kenneth Lonergan is the director of Pacific Rim.
true	Middle-earth was created by British writer J. R. R. Tolkien.
false	Saxony is the sixth most populous Spanish state.
true	José Ferrer was a director.
true	House is an American medical drama.
false	Ingushetia was established in 1993.
false	Dub music grew out of R&B.
false	French Indochina was a grouping of only one French colonial territory.
false	Mud has a Canadian in its cast.
false	Renato Balestra was born outside of Trieste.
true	Diwali spiritually signifies the victory of light over darkness.
false	Anne Rice was born in Japan.
false	West Ham United F.C. is not a football club.
false	"James Jones's nickname is not ""Champ""."
false	Middle-earth is a real place.
true	Sandra Bullock was an executive producer of George Lopez.
false	The Millers's cancellation was announced four minutes into its second season.
true	Star Trek: Discovery is a series.
false	Crystal Kay was incapable of covering the song Rhythm Nation.
false	Carlos Santana is a US president.
true	Yandex operates in Kazakhstan.
false	Pharrell Williams is not a musician.
false	Yara Shahidi is a dog.
true	Miranda Otto began her film acting career at age 18.
false	English people are disconnected from the Jutes and Frisians.
true	Noah Cyrus is a younger sister of Miley Cyrus.
true	In inherited cases, amyotrophic lateral sclerosis starts earlier.
true	Carlos Santana is both American and Mexican.
false	Albert S. Ruddy is born in China.
false	Private Lives is a 1940 comedy in three acts by Noel Coward.
false	Trevor Griffiths was born in an inner city area of Boston.
true	Jackpot had 1150 screens release in India on December 13, 2013.
false	Brubaker is a solely Australian film.
true	Jeong Hyeong-don was born in the 1970's.
true	Miracle at St. Anna mainly takes place in Italy.
true	The principal photography of The Disaster Artist (film) started on December 8th, 2015.
true	Black Canary is a character in comic books published by DC Comics.
true	Girl is an album.
false	Jackpot was only released on one screen in India.
true	Craig David was nominated for an award.
false	Stanley Williams stayed in Cuba his whole life.
true	Tinker Tailor Soldier Spy stars John Hurt.
true	Dreamer (2005 film) is a 2005 film.
false	Ingushetia was established in the U.S South Peninsula.
false	Jason Katims has made no contributions to Roswell.
true	Hush (2016 film) was produced by Trevor Macy through Intrepid Pictures.
true	Goosebumps (film) was directed by Rob Letterman.
false	Jeong Hyeong-don has refused to ever work under FNC Entertainment.
true	Edgar Wright is a person who acts.
false	Bones is a cuisine.
false	Civilization IV received mixed reviews.
true	Match Point is a film.
false	Billie Joe Armstrong is from Georgia.
true	New Orleans Pelicans compete in the NBA.
true	The French Resistance planned acts of sabotage on telecommunication networks.
true	Rob Sheridan was born in 1979.
false	The Lincoln-Douglas debates happened in Milton
true	Eva Green had a theatre career.
true	The Republic of Macedonia is a region.
true	Tim McGraw acted in a movie.
true	Moonlight's filming began after 2002.
false	Danielle Cormack was born in May.
false	A Floppy disk is lined with turnips.
false	Seohyun was born on April 28, 1991.
true	Morse Code is used in air traffic control.
false	The Daily Show is incapable of being satire focused.
true	José Ferrer was a person.
false	Dave Gibbons has always been unable to write.
true	Asylum Records is an American record label founded in 1971 by two people.
true	Dan O'Bannon died on December 17th, 2009.
false	Guatemala's civil war was fought between the United States and Russia.
true	Don Hall is a film writer.
false	Meteora is Linkin Park's second tour.
true	Christian Gottlob Neefe was an opera writer.
false	DNA features songs only written by other girl groups besides Little Mix.
true	Kenneth Lonergan is a writer of plays.
false	Vietnam is not a country.
true	Lou Gehrig was a baseball player who defended the area near the first base.
true	Daag was released in 1973.
false	Croatia has a king.
true	Nestor Carbonell starred in a drama series by ABC.
false	Augustus died in 140 AD.
true	Byron Howard co-directed at least one animated film.
true	The Bahamas is an internationally recognized state that comprises a series of islands that form the Lucayan Archipelago.
true	Janet Leigh was a singer.
true	Sora (Kingdom Hearts) is a character in the world of Kingdom Hearts.
true	Stanley Williams was a convicted criminal.
true	Sleipnir appears in Norse mythology.
true	X-Men: Apocalypse's story was developed by Kinberg, Dougherty, and Harris.
true	XHamster produces online content.
false	Kelly Preston was not in Broken Bridges.
true	Roland Emmerich is an active campaigner for the LGBT community.
false	Mary of Teck's son did not marry an American socialite.
true	Highway to Heaven began airing in the 20th century.
true	Beaverton, Oregon's city center is a place.
false	"Duane Chapman's nickname is not ""Dog."""
true	Tool is an artist.
false	Halsey did not sign her first recording contract in 2014.
true	Baz Luhrmann's film has different genres.
false	Rachel Green appeared in every episode of The Office.
true	Harold Macmillan was British.
false	Marvel vs. Capcom: Infinite is a standalone game.
true	Murda Beatz is a hip hop record producer.
true	The Kerner Entertainment Company produced The Mighty Ducks.
true	The Bahamas is called officially the Commonwealth of The Bahamas.
false	Henry II of France suffered an untimely death in 1567.
true	Robert Palmer (writer) wrote Deep Blues.
false	Southpaw is directed by the Nile River.
false	Yandex is a newspaper.
false	Penguin Books revolutionized publishing in the 1920s.
true	Tongan is a Polynesian language.
false	The 14th Dalai Lama lives in Thailand.
false	Andrew Kevin Walker was shunned by the BAFTA for his screenwriting.
false	Beaverton, Oregon's city center is in decline.
false	Bea Arthur was a dancer, clown, and rapper.
true	Henry II of France died in a tournament devoted to celebrating the Peace of Cateau-Cambrésis.
true	Hush (2016 film) was produced.
false	Tatum O'Neal is childless.
false	Mogadishu is located in Italy.
false	I Kissed a Girl was only recorded by Donald Trump.
true	Prescott, Arizona is in Yavapai County.
true	L.A. Reid has served as the CEO of an American record label owned by a music company.
false	The principal photography of The Disaster Artist (film) started on the 9th.
false	The Saw franchise grossed over $554 million.
true	Bessie Smith was a singer.
true	Chile is a country.
true	Sidse Babett Knudsen does theater work.
true	Papua was formerly called by another name.
false	Stan Beeman is only in shows on BBC.
true	On November 22nd, 1968, Sidse Babett Knudsen was born.
true	Kuching is the capital of Sarawak.
false	Excuse My French is only a single by an American rapper.
true	A River Runs Through It has been nominated for an Oscar.
false	Mary-Kate Olsen and Ashley Olsen are only known as Mary-Kate Olsen and Ashley Olsen.
true	Giada at Home first aired in 2008.
false	Goosebumps (film) is written by William Goldman.
false	Girl is by Waluigi.
true	David Packouz was born in February of 1982.
false	Lalla Ward has only ever been an actress.
false	Rachel Green appeared in every episode of Friends until the final episode in 2002.
true	Wish Upon starred a person.
true	Pearl Jam sold many songs in the early 1990s.
true	John Krasinski played Jim Halpert on The Office.
true	A lifestyle characterized by abstinence from worldly pleasures is practiced by monks.
false	Lockhead Martin F-35 Lightning II first flew in 2008.
true	Youtube is ranked as one of the top three most popular sites in the world.
false	Ingushetia was established on the 2nd.
true	The Bloods is commonly known for its rivalry with the Crips.
false	Yara Shahidi was born on February 10, 1900.
true	Ashley Cole plays as a left-back for the Los Angeles Galaxy.
true	Topman sells clothing.
true	Blade Runner 2049 is a movie.
false	The Chrysler Building has yet to be surpassed in height.
true	Numb was in a video game's Linkin Park DLC.
true	Alice Cooper was born on February 4th, 1948.
false	The horse began to become domesticated around 2000 BC.
true	Turin's Juventus Stadium is the home arena for Juventus F.C.
true	Margaret Thatcher was the most senior politician within the Conservative Party in the UK in 1975.
false	Uranium-235 was discovered by Arthur Jeffrey Dempster in 2005.
false	Kuching is a city in Singapore.
false	Pharrell Williams does not play drums.
true	Tool has been awarded three Grammy Awards.
false	Valencia has about 100,000 inhabitants in the administrative centre.
true	The abandonment of populated areas due to rising sea levels is caused by Global warming.
false	Anne Sullivan was born in October of 2010.
true	AMGTV is a television network that is family-oriented.
false	The Endless River is an album by a Japanese rock band.
false	Angelsberg is a coastal town on the Indian Ocean.
true	Entourage (film) was released in a specific year.
true	Luke Cage is a superhero who worked for hire and teamed up with additionally superheroes like Iron Fist and Jessica Jones.
true	Muscarinic acetylcholine receptors are recognized as mAChRs.
false	The dress is a painting.
true	Fortunes of War caused the marriage of two actors, Kenneth Branagh and Emma Thompson.
false	Damon Albarn has refused to ever work with Brian Eno.
false	Dave Gibbons is an English comic book artist for Marvel Comics.
false	Sidse Babett Knudsen works in radio.
false	Matthew Gray Gubler was never born.
false	Scotty Moore was born on May 27, 1931.
false	Bea Arthur is still alive.
false	The Bloods is widely known for its rivalry with the Crips, which dates back to the 1950s.
false	St. Anger is the first studio album by Metallica.
false	Make It or Break It is a movie.
true	Raees (film) stars an Indian actor.
false	Leslie is not the middle name of Neil Diamond.
false	Oscar de la Hoya stopped fighting by 1995.
true	The State of Palestine claims the West Bank.
false	Rob Sheridan was born in 1976.
true	Dilwale Dulhania Le Jayenge began filming in September 1994.
true	Colin Kaepernick became a starter in the National Football League.
false	Natural Born Killers was based upon a true crime novel by Truman Capote.
true	Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.
true	Qui-Gon Jinn is a fictitious character.
true	Roswell was by Jason Katims.
true	Acting is a profession of Fred Armisen.
false	There are no musical or creative works in existence that have been created by Phillip Glass.
true	The Battle of France was fought during the Second World War.
true	Homer Hickman wrote some historical fiction novels.
false	Connie Nielsen is an English politician.
false	Vietnam is the 8th most populous country in the world.
true	Miranda Otto began her film acting career in 1986.
false	Wentworth Miller made his screenwriting debut with the 2011 thriller film.
true	Seohyun is a performer.
true	Ed Wood featured the performance of Martin Landau.
true	The 2010 population of Syracuse, New York, was 145,170.
false	Derek Hough barely starred in Make Your Move.
false	Shawn Carlson is Canadian.
true	Dan O'Bannon work was primarily science fiction and horror, serving as a screenwriter and director.
false	Michael Vick was conceived on June 26th, 1980.
true	Rachel Green is one of the six main characters in the sitcom Friends.
false	Robert Lopez has won zero awards.
true	In 1970, San Diego Comic-Con was founded.
false	Taylor Lautner appeared in The Bernie Mac Show in 2001.
true	Carlos Santana is a musician.
false	The 100 is a music video following a group of teens.
true	The 14th Dalai Lama is a leader.
true	The Endless River is a Pink Floyd album.
true	Bret Easton Ellis wrote the screenplay for a film directed by Paul Schrader.
false	Unforced labor is a reason for human trafficking.
true	December was the month when the principal photography of The Disaster Artist (film) started.
false	Tim Roth is not an English director.
false	Lockheed Martin is a car company.
true	Lockhead Martin F-35 Lightning II first flew on December 15th, 2006.
false	Franchising is regulated in thirty-five countries.
true	Nuuk is a seat of government.
true	In 1993 Jenna Jameson started acting in erotic videos.
true	Global warming is expected to be greatest in the Arctic.
true	Justine Bateman is from America.
true	Exercise temporarily increases the heart rate.
false	Tatum O'Neal spent her life single.
false	Stephen Hillenburg developed an interest in everything but art.
true	Despicable Me 2 was produced by Illumination Entertainment.
true	Anne Sullivan was a teacher.
false	Soul Food was released by DreamWorks Animation.
true	Neil Diamond is a musician.
true	Amy Adams has a voice role in Underdog.
false	Psych is a drama and comedy that aired in 2004.
true	So You Think You Can Dance premiered before July 20th, 2005.
true	Quentin Tarantino's original screenplay was the basis for the film Natural Born Killers.
true	The CONCACAF Champions League is put together for football unions in Central America.
false	Paramore is not American.
true	Guatemala's civil war had two sides.
false	The Gifted was created for dead people.
false	Colombiana was released in 1911.
true	Ian Brennan was born in April 1978.
false	Invasion literature had little impact on popular perceptions in Britain.
false	Stephen Hillenburg was fascinated with a lakes as a child.
false	Calcaneal spurs are unable to be detected in any situation.
true	Mani Ratnam makes films.
true	Efraim Diveroli had a sentence.
true	Eva Mendes is a businesswoman.
false	Victoria (Dance Exponents song) was a single released in 1980.
true	Diwali is a festival.
false	Marnie is a romantic film.
true	The White House Press Secretary's primary responsibility is to be a father.
true	One music conductor was Christian Gottlob Neefe.
false	Avenged Sevenfold is the fourth live album of Avenged Sevenfold.
false	The Eighth Doctor has only ever been on the show Bates Motel.
true	Microbiologist research promotes information found in pathology and molecular biology
false	Due Date was shot in space.
false	The Hindu Kush is a valley.
false	Hedda Gabler's world premiere took place before January 31st, 1891.
true	Trollhunters is a television series.
true	John Deighton worked in California.
false	Luis Fonsi's husband is Luis Alfonso Rodríguez López-Cepero.
false	Heavy Metal music was developed in Europe.
true	Off the Wall gained critical acclaim and recognition, as well as a Grammy for Michael Jackson.
true	David Spade appeared in Joe Dirt 2: Beautiful Loser.
true	Shane McMahon is an athlete.
true	Joe Rogan appeared in Hardball.
true	Kellyanne Conway publicly endorsed someone.
true	1978 is Ian Brennan's year of birth.
true	South African government are influenced by the South African Communist Party.
true	Jackie (2016 film) is incapable of being a drama film.
false	Richard Dawkins has yet to appear on the internet.
true	Australia (2008 film) production took place in Bowen.
false	Mickey Rourke only appeared in Iron Man 3.
true	Viola Davis has played supporting and minor roles in films and television series in the 1990s.
false	The Cry of the Owl is based on Patricia Highsmith's eighth movie.
false	Neil Diamond is not a musician.
true	The Saw franchise is a collection of horror films.
false	A Floppy disk is composed of a thin and flexible electronic storage medium.
true	Entourage (film) is a film that grossed over $49 million dollars.
true	Dreamer (2005 film) is an American sports film.
false	Julianne Moore created the television series As the World Turns.
true	Despicable Me 2 was produced for Universal Pictures.
true	A 1947 novel inspired In a Lonely Place.
false	Kesha is a Korean.
false	A working animal is anything but an animal.
true	You Belong with Me is a song.
false	Sean Penn was unable to be in Fast Times at Ridgemont High.
false	Paramore formed in 2007.
true	Aerobic exercise is good for heart health.
false	CHiPs is an American buddy cop novel.
false	The Mirny (sloop-of-war) was a ship without allegiance.
true	Weekly Idol is hosted by a rapper.
true	Illumination Mac Guff animated Despicable Me 2.
false	DJ Quik's maiden name is David Marvin Blake.
false	Dakota Fanning is not a model.
true	Dakota Fanning was involved with a 2009 film called Coraline.
true	French Indochina was officially known as the Indochinese Federation after 1947.
true	The principal photography of The Disaster Artist (film) started in 2015.
false	Franchising is unregulated in Australia.
true	Lemmy was recognized for his looks.
true	Croatia is a place you can travel to.
false	The series finale of Make It or Break It ended on the 15th.
true	Girl is stylized as G I R L.
true	Mike Huckabee is a Southern Baptist.
false	Martin Van Buren only served as senator.
false	Weekly Idol has one host, Mickey Rourke.
false	Francis I of France spent his entire life as a peasant farmer.
false	Kendall Jenner is unphotogenic.
false	T2 Trainspotting is set in and around the capital city of Ireland.
false	Despicable Me 2 was produced by Yahoo.
true	Tenacious D was formed in California.
true	Ashton Kutcher was in two films in 2005.
false	Psych takes place in Massachusetts.
true	Mel B had a career.
true	Dr. Dre worked with Jewell.
true	Excuse My French is an album.
false	In the End was written by Lorde.
true	I Kissed a Girl is part of Katy Perry's second studio album.
false	North Vietnam existed from 1945 to 1978.
false	Annette Badland played only Doomsday Dora in The Imitation Game.
false	Excluded from Saw (franchise) is the 2004 film.
true	Duff McKagan's birthday is February 5.
false	Entourage (film) received generally positive reviews.
false	Due Date was only shot in Maine.
true	Margaret Thatcher was a prime minister.
false	Prescott, Arizona is a town.
true	English people are descended from other peoples.
true	Despacito had multiple versions.
false	Henry II of France is not a father.
false	Billboard Dad is a podcast.
false	The glaciers will remain at their historic extent and size with global warming.
false	Luis Fonsi is a prime minister.
false	Daggering is a form of music.
false	A River Runs Through It has lost every Academy Award.
true	On April 4, 1935, Trevor Griffiths was born.
false	Charles Manson led a quasi-commune that arose in Massachusetts in the late 1960s.
true	Billboard Dad was directed by a man.
false	Lost lasted from October 14, 1985 to December 13, 1999.
true	Papua comprised all of a country.
true	Eric Church is a singer.
true	Colin Kaepernick is a person who plays football.
true	Touchscreens are used in electronic voting and gaming machines.
false	Queen (band) is a Canadian rock band.
true	Veeram is a film.
false	Charles Manson is a former cult leader.
false	A&E is on neither cable nor satellite.
true	So You Think You Can Dance's premiere had viewers.
false	Hedda Gabler's world premiere took place on May 31st, 1891.
false	100 percent of the University of Mississippi students are minorities.
false	Humphrey Bogart directed the film Casablanca.
true	Ivan Reitman directed Ashton Kutcher.
false	Yara Shahidi is a cat.
false	The Mighty Ducks was produced by Doug the Pug.
false	Sam Claflin is not an actor.
true	A Milli is a song by a recording artist.
true	Beaverton, Oregon is a city in Washington County.
false	The King and I is based on a poem.
false	The Republic of Macedonia is in Northern Europe.
true	Craig David is a pop music performer.
false	Aarhus is the second-largest city in Germany.
true	David Packouz had something to do with weapons at some point in his life.
false	Damon Albarn's debut album was released in May of 2014.
