,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/0014.txt,264.1275555555556,338.32213333333334,11.934392383703706,-596.3539999999999,274.74074074074076,700.6296296296297,51.98979485566356,173.0,42.894470370370364,4.724444444444444,1.3955555555555557,675.0,1.0,0.5274074074074074,3189,942,675,356,1,1,173,80,247,19,12,0,0,0,11,0,0,0
/home/lucas/Lux/res/readability/input_texts/0015.txt,126.75245398773006,162.77944785276074,10.585803325153375,-233.0488650306748,133.59018404907974,344.09815950920245,30.92848008753788,59.0,24.213738036809815,4.5030674846625764,1.2883435582822085,326.0,1.0,0.588957055214724,1468,420,326,192,1,1,59,26,91,14,3,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0016.txt,24.723360983981696,29.949845537757433,13.702649187643026,15.101380148741455,27.70812356979405,81.85612128146454,18.491933384829668,14.875,12.994321052631578,5.109839816933638,1.6109839816933638,54.625,1.0,0.5446224256292906,2233,704,437,238,8,8,119,64,184,10,7,0,1,0,16,0,2,1
/home/lucas/Lux/res/readability/input_texts/0017.txt,3.6294063079777352,6.4404607297464445,7.175297622448987,74.33096165739026,2.820531849103278,36.643166357452074,4.906925178491185,1.0,12.484409214594928,5.6020408163265305,1.530612244897959,2.9696969696969697,1.0,0.9183673469387755,549,150,98,90,33,33,33,4,54,3,1,0,0,0,2,0,0,1
/home/lucas/Lux/res/readability/input_texts/0018.txt,127.41382716049381,162.49185185185183,11.47459114814815,-241.3527777777777,133.3037037037037,344.98765432098764,33.0,68.0,24.921498765432098,4.654320987654321,1.4104938271604939,324.0,1.0,0.6141975308641975,1508,457,324,199,1,1,68,30,107,13,3,0,0,1,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0019.txt,19.251219512195124,23.768780487804882,14.310920024390246,30.066341463414645,22.741463414634147,71.48780487804878,16.96424004376894,12.5,12.60229512195122,5.2439024390243905,1.5975609756097562,41.0,1.0,0.8658536585365854,430,131,82,71,2,2,25,13,36,2,4,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/0020.txt,13.559872262773723,16.17772821916526,12.553666197536497,47.89876239940109,17.06219352423732,54.42555680329403,14.076655979685732,7.397435897435898,11.859274040801049,5.001368613138686,1.541514598540146,28.102564102564102,1.0,0.4092153284671533,10963,3379,2192,897,78,78,577,319,948,32,5,5,5,13,45,0,5,1
/home/lucas/Lux/res/readability/input_texts/0021.txt,88.19351598173515,112.0286301369863,13.973473324200917,-147.17876712328763,92.89680365296805,249.59360730593608,32.495762407505254,67.0,21.060041552511414,5.0867579908675795,1.5570776255707763,219.0,1.0,0.7397260273972602,1114,341,219,162,1,1,67,29,91,4,0,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0022.txt,25.640706751054854,31.526392405063298,12.826183147679327,16.76207278481015,29.269620253164558,83.72257383966245,18.732132722552272,14.5,12.971249367088609,4.953586497890296,1.5358649789029535,59.25,1.0,0.6497890295358649,1174,364,237,154,4,4,58,33,96,7,4,0,0,3,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0023.txt,16.23205060422961,20.459614803625378,9.952307027190336,52.38016049848944,19.812839879154083,60.10611782477341,13.062305898749054,7.75,11.17465166163142,4.501510574018127,1.3293051359516617,41.375,1.0,0.6827794561933535,1490,440,331,226,8,8,62,27,115,11,6,0,1,0,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/0024.txt,167.40883720930233,214.16255813953487,9.837643906976744,-339.29988372093015,175.30232558139537,447.5581395348837,35.63433774416144,75.5,28.71003488372093,4.372093023255814,1.2965116279069768,430.0,1.0,0.4813953488372093,3760,1115,860,414,2,2,151,71,204,39,7,0,0,0,11,0,1,0
/home/lucas/Lux/res/readability/input_texts/0025.txt,8.193205741626794,9.704449760765549,9.649898775119617,70.16244019138759,11.236363636363638,40.5311004784689,10.198484689028783,4.090909090909091,9.414115311004785,4.5933014354066986,1.38755980861244,19.0,1.0,0.69377990430622,960,290,209,145,11,11,45,19,64,7,4,0,0,1,2,0,1,0
/home/lucas/Lux/res/readability/input_texts/0026.txt,1.5302635046113302,2.027401185770753,3.2937242500000004,106.4361462450593,5.887747035573122,20.154150197628457,5.860387767736777,0.9545454545454546,7.634153096179183,3.648550724637681,1.036231884057971,12.545454545454545,1.0,0.5942028985507246,1007,286,276,164,22,22,21,6,59,4,10,1,4,1,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/0027.txt,19.62757575757576,23.210113636363637,11.790132511363637,32.71136363636367,23.35757575757576,70.13636363636364,16.78404875209022,11.5,12.278445454545455,4.806818181818182,1.5303030303030303,44.0,1.0,0.5871212121212122,1269,404,264,155,6,6,69,38,108,8,1,0,2,0,3,1,1,0
/home/lucas/Lux/res/readability/input_texts/0028.txt,11.054264811490128,13.601211849192104,9.485304610412932,65.41285143626573,14.802477558348295,47.59865350089767,11.74642784226795,5.5,10.659170592459606,4.481149012567325,1.3375224416517055,27.85,1.0,0.5727109515260324,2496,745,557,319,20,20,110,51,199,12,3,1,3,0,9,0,2,0
/home/lucas/Lux/res/readability/input_texts/0029.txt,59.35058823529411,75.97254901960784,10.100055797385622,-57.94235294117645,65.38300653594771,175.22222222222223,24.908902300206645,34.0,18.44948300653595,4.437908496732026,1.2941176470588236,153.0,1.0,0.7581699346405228,679,198,153,116,1,1,34,16,70,3,1,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0030.txt,129.00328267477204,164.8877507598784,11.346021665653495,-243.84285714285707,134.88267477203647,350.27659574468083,31.460498941515414,70.0,24.946267781155015,4.632218844984802,1.3799392097264438,329.0,1.0,0.5319148936170213,1524,454,329,175,1,1,70,27,104,10,5,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0031.txt,25.01769841269841,31.526666666666664,10.515544523809524,27.907857142857154,29.00952380952381,84.03174603174602,16.41640786499874,13.25,11.899315873015873,4.555555555555555,1.3591269841269842,63.0,1.0,0.5853174603174603,2296,685,504,295,8,8,106,48,164,13,6,0,1,2,8,0,1,0
/home/lucas/Lux/res/readability/input_texts/0032.txt,17.904059798270897,21.561087896253603,10.111956531700294,43.95490814121039,21.269308357348706,60.95425072046109,14.291589790636214,7.625,9.99704985590778,4.523054755043228,1.404899135446686,43.375,1.0,0.4783861671469741,3139,975,694,332,16,16,122,68,185,45,7,0,1,2,8,0,5,0
/home/lucas/Lux/res/readability/input_texts/0033.txt,12.545333333333335,16.686981132075474,11.0039246163522,61.758000000000024,17.374088050314466,57.27169811320755,13.535653752852738,8.1,11.072962389937107,4.716981132075472,1.3333333333333333,31.8,1.0,0.559748427672956,1500,424,318,178,10,10,81,37,118,10,1,0,2,0,6,0,4,0
/home/lucas/Lux/res/readability/input_texts/0034.txt,68.50395348837209,87.92831395348838,13.187135668604657,-89.72639534883717,74.61395348837209,198.1627906976744,30.386127875258307,45.0,19.32828139534884,4.959302325581396,1.441860465116279,172.0,1.0,0.5116279069767442,853,248,172,88,1,1,45,25,78,7,0,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0035.txt,66.28610778443112,84.1534131736527,11.590429850299405,-82.73107784431136,71.35089820359282,189.1556886227545,26.874672772626646,37.0,17.970957485029942,4.688622754491018,1.4191616766467066,167.0,1.0,0.7305389221556886,783,237,167,122,1,1,37,19,64,5,1,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0036.txt,71.88508287292818,91.00662983425414,11.420892756906078,-97.93745856353587,76.59889502762432,203.09944751381215,26.874672772626646,40.0,17.848354143646407,4.657458563535911,1.430939226519337,181.0,1.0,0.6629834254143646,843,259,181,120,1,1,40,19,60,7,1,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0037.txt,14.524555480149306,16.551581269087208,11.860365788598582,44.48922209026129,17.44424838819138,53.824397692568716,14.051825964195109,7.142857142857143,11.691582049541907,4.871733966745843,1.5581947743467934,30.071428571428573,1.0,0.5581947743467933,2051,656,421,235,14,14,100,57,175,22,2,0,1,2,6,0,2,0
/home/lucas/Lux/res/readability/input_texts/0038.txt,6.799135802469138,8.125370370370373,8.216289438271609,78.37611111111113,9.91604938271605,35.28395061728395,9.055300708194984,3.111111111111111,8.330596296296296,4.364197530864198,1.3024691358024691,18.0,1.0,0.6234567901234568,707,211,162,101,9,9,28,11,39,3,0,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0039.txt,41.354250764525986,52.9902752293578,8.79574674311927,-7.286238532110062,46.90275229357798,123.6788990825688,19.431676725154983,16.0,13.72678379204893,4.229357798165138,1.2232415902140672,109.0,1.0,0.6116207951070336,1383,400,327,200,3,3,48,27,97,5,1,0,1,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0040.txt,11.577104895104895,15.933205128205124,6.2642654440559475,79.98001631701635,17.84074592074592,52.11934731934732,11.602325267042627,5.333333333333333,13.450518228438229,3.8846153846153846,1.0419580419580419,38.13333333333333,1.0,0.44405594405594406,2222,596,572,254,15,15,80,37,287,10,1,1,2,2,3,1,0,1
/home/lucas/Lux/res/readability/input_texts/0041.txt,3.965652173913046,5.489402173913046,8.053762831521745,87.11358695652176,8.730434782608695,29.434782608695652,8.968668193156661,2.0625,9.35581304347826,4.494565217391305,1.2771739130434783,11.5,1.0,0.5815217391304348,827,235,184,107,16,16,33,19,60,5,2,3,0,1,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0042.txt,317.7759803921569,407.83426470588233,10.708734975490199,-729.850588235294,331.15490196078434,836.5882352941177,56.94441583704471,168.0,52.64366617647058,4.514705882352941,1.2818627450980393,816.0,1.0,0.5024509803921569,3684,1046,816,410,1,1,168,97,441,22,5,0,0,0,10,0,0,0
/home/lucas/Lux/res/readability/input_texts/0043.txt,19.65144494514107,24.989555250783702,10.44278366144201,42.94854672805645,26.78389498432602,74.16976880877743,18.99804675577616,12.125,11.612975705329154,4.564263322884012,1.3391849529780564,49.84375,1.0,0.31786833855799373,7280,2136,1595,507,32,32,388,273,556,76,21,0,1,4,41,0,5,4
/home/lucas/Lux/res/readability/input_texts/0044.txt,12.912311067771821,15.992005525759794,12.437817228668948,52.189141069397074,16.281358686819438,53.502031529335284,13.350983390135314,7.142857142857143,11.91859666829189,4.982935153583618,1.493174061433447,27.904761904761905,1.0,0.49146757679180886,2920,875,586,288,21,21,150,75,256,21,0,1,0,3,12,0,12,0
/home/lucas/Lux/res/readability/input_texts/0045.txt,14.870999093107617,18.130375856509474,11.218302470374855,49.81892104997987,19.297239016525594,58.15845425231761,14.937336386313323,8.166666666666666,11.837289923417977,4.741233373639662,1.4425634824667473,34.458333333333336,1.0,0.49455864570737607,3921,1193,827,409,24,24,196,114,340,34,3,0,1,1,20,0,4,0
/home/lucas/Lux/res/readability/input_texts/0046.txt,81.65783251231527,103.45758620689656,13.249947369458134,-128.81886699507388,85.7320197044335,231.07881773399015,29.267851073127396,57.0,19.85017684729064,4.9655172413793105,1.5320197044334976,203.0,1.0,0.5763546798029556,1008,311,203,117,1,1,57,23,79,10,3,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0047.txt,15.255919070167888,18.752544123977614,11.591911891089115,48.25632156693932,19.05217391304348,59.1403357727077,14.477766787785097,8.434782608695652,11.632434911752044,4.801980198019802,1.452970297029703,35.130434782608695,1.0,0.4715346534653465,3880,1174,808,381,23,23,194,101,320,31,5,0,0,1,14,0,8,0
/home/lucas/Lux/res/readability/input_texts/0048.txt,191.64045548654244,244.01006211180123,14.024137873706007,-418.62987577639745,200.65341614906833,511.9855072463768,54.96152422706632,140.0,33.57584658385093,5.082815734989648,1.598343685300207,483.0,1.0,0.6149068322981367,2455,772,483,297,1,1,140,90,183,11,9,0,0,0,14,0,0,1
/home/lucas/Lux/res/readability/input_texts/0049.txt,14.750070422535213,17.233063380281692,9.47311808098592,52.54123239436622,18.284507042253523,53.1056338028169,13.428326807307105,6.25,11.06835633802817,4.440140845070423,1.397887323943662,35.5,1.0,0.6549295774647887,1261,397,284,186,8,8,50,29,102,6,4,1,1,1,4,0,1,0
/home/lucas/Lux/res/readability/input_texts/0050.txt,11.802560296846014,13.869771181199752,11.093006836734695,56.15921459492891,15.758317872603588,50.52752009894867,13.281745265969475,6.380952380952381,10.504909894867037,4.769944341372913,1.4730983302411873,25.666666666666668,1.0,0.6159554730983302,2571,794,539,332,21,21,134,74,191,15,4,0,3,1,4,0,7,1
/home/lucas/Lux/res/readability/input_texts/0051.txt,23.62435064935065,29.67652597402597,12.516484379870128,25.429740259740278,27.529870129870133,83.5974025974026,17.678369986294303,15.454545454545455,11.797054545454545,4.9058441558441555,1.4724025974025974,56.0,1.0,0.5616883116883117,3022,907,616,346,11,11,170,79,210,16,12,1,0,1,11,0,1,0
/home/lucas/Lux/res/readability/input_texts/0052.txt,27.95635220125786,34.148432510885335,14.92666339622642,3.5510159651669184,32.05902273826802,96.7513304305757,21.667124536509057,21.76923076923077,14.415768505079827,5.3081761006289305,1.669182389937107,61.15384615384615,1.0,0.4176100628930818,4220,1327,795,332,13,13,283,151,390,13,0,1,1,3,29,0,2,1
/home/lucas/Lux/res/readability/input_texts/0053.txt,24.327167630057804,29.700963391136803,11.521948190751445,23.359402697495206,28.03776493256262,81.65510597302504,17.66287829861518,13.833333333333334,12.657604816955685,4.734104046242774,1.476878612716763,57.666666666666664,1.0,0.6127167630057804,1638,511,346,212,6,6,83,43,135,15,4,0,0,1,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/0054.txt,10.962695035460996,13.512023640661937,10.388607795744683,62.97222222222223,12.827423167848702,47.81323877068558,9.831300510639732,5.666666666666667,12.053908983451537,4.646808510638298,1.3872340425531915,26.11111111111111,1.0,0.6468085106382979,1092,326,235,152,9,9,51,14,106,8,1,0,1,0,1,0,2,0
/home/lucas/Lux/res/readability/input_texts/0055.txt,10.395910041841006,12.21628312412831,12.285110401673641,56.00284693165972,14.32649930264993,47.531729428172945,12.746794344808963,5.5,10.438257880055788,5.02928870292887,1.5439330543933054,19.916666666666668,1.0,0.5983263598326359,1202,369,239,143,12,12,66,38,88,11,2,0,0,1,10,0,1,0
/home/lucas/Lux/res/readability/input_texts/0056.txt,13.79236559139785,17.017609318996413,9.837474474193552,57.52743727598569,18.164874551971327,55.7347670250896,13.645812948447542,7.333333333333333,11.30439605734767,4.506451612903226,1.3516129032258064,34.44444444444444,1.0,0.6516129032258065,1397,419,310,202,9,9,66,34,117,11,2,1,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/0057.txt,9.281541463414634,11.376036585365853,11.366026384146345,63.57077560975611,13.725658536585366,47.322276422764226,12.2951600308978,5.44,11.512729626016261,4.876016260162602,1.4573170731707317,19.68,1.0,0.5447154471544715,2399,717,492,268,25,25,136,72,215,15,15,0,2,0,7,0,4,0
/home/lucas/Lux/res/readability/input_texts/0058.txt,11.125714285714285,14.795952380952379,13.590392785714293,56.855952380952395,13.619047619047619,54.76190476190476,11.660254037844387,7.333333333333333,10.545904761904762,5.214285714285714,1.4928571428571429,23.333333333333332,1.0,0.6785714285714286,730,209,140,95,6,6,44,15,51,1,1,0,0,0,1,0,2,0
/home/lucas/Lux/res/readability/input_texts/0059.txt,13.933658508293703,17.353050690175152,8.247773213161661,62.46214186289295,18.08919305571666,54.521981208676486,12.182827686738127,6.324324324324325,9.644438336619881,4.223175965665236,1.2532188841201717,37.78378378378378,1.0,0.37052932761087265,5904,1752,1398,518,37,37,234,104,366,75,10,0,1,2,3,0,4,2
/home/lucas/Lux/res/readability/input_texts/0060.txt,11.401932515337425,14.244100204498977,10.6876770398773,61.703164621676905,15.406543967280165,53.240286298568506,12.617692030835672,7.083333333333333,11.280592433537832,4.690184049079755,1.3895705521472392,27.166666666666668,1.0,0.6012269938650306,1529,453,326,196,12,12,85,37,130,11,6,0,2,1,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/0061.txt,112.87611307420494,143.52014134275618,13.369241155477035,-210.14992932862185,119.9844522968198,310.5618374558304,40.94733192202055,78.0,24.424501413427564,4.978798586572438,1.5335689045936396,283.0,1.0,0.6113074204946997,1409,434,283,173,1,1,78,48,121,6,4,0,0,0,11,0,0,0
/home/lucas/Lux/res/readability/input_texts/0062.txt,167.3,212.15798076923076,16.071494028846157,-363.4549999999999,172.74615384615387,447.97115384615387,47.49719092257398,133.0,32.430797115384614,5.4326923076923075,1.75,416.0,1.0,0.6466346153846154,2260,728,416,269,1,1,133,66,215,11,1,0,0,0,10,0,0,0
/home/lucas/Lux/res/readability/input_texts/0063.txt,164.77036144578312,209.40436144578314,13.257958351807229,-347.09987951807227,171.0120481927711,442.95180722891564,42.496835316262995,116.0,30.993078313253015,4.95421686746988,1.5686746987951807,415.0,1.0,0.5156626506024097,2056,651,415,214,1,1,116,52,178,20,5,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0064.txt,20.39202898550725,24.551159420289856,12.245122328502415,30.792826086956552,23.907246376811596,70.15458937198068,16.78404875209022,11.11111111111111,12.44005652173913,4.879227053140097,1.5289855072463767,46.0,1.0,0.5410628019323671,2020,633,414,224,9,9,100,57,171,17,3,0,0,1,3,0,0,1
/home/lucas/Lux/res/readability/input_texts/0065.txt,17.348218243819264,21.746211992043193,10.300804979539642,48.063697073032124,21.572151179312307,69.53140096618357,14.690451944500122,11.333333333333334,12.010423728331913,4.554987212276215,1.3554987212276215,43.44444444444444,1.0,0.5498721227621484,1781,530,391,215,9,9,102,41,154,19,1,0,1,1,2,0,1,1
/home/lucas/Lux/res/readability/input_texts/0066.txt,104.29,132.5087786259542,12.722488351145039,-185.99499999999995,110.90687022900764,287.9541984732824,37.64101615137755,68.0,22.59815038167939,4.870229007633588,1.5,262.0,1.0,0.6297709923664122,1276,393,262,165,1,1,68,40,99,13,3,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0067.txt,45.32366972477064,55.8854128440367,12.409967082568809,-35.74495412844033,48.37064220183487,135.60550458715596,22.748417658131498,29.0,13.388771559633026,4.844036697247707,1.5596330275229358,109.0,1.0,0.6880733944954128,528,170,109,75,1,1,29,13,30,1,2,0,1,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0068.txt,63.75337579617835,81.07,13.971766191082803,-82.38369426751589,67.64076433121019,185.02547770700636,26.874672772626646,44.0,18.564400636942672,5.095541401273885,1.535031847133758,157.0,1.0,0.7643312101910829,800,241,157,120,1,1,44,19,71,9,1,0,0,0,1,0,0,1
/home/lucas/Lux/res/readability/input_texts/0069.txt,23.26539603960396,26.763762376237622,12.255751762376239,18.207202970297033,24.556435643564356,80.20297029702971,15.84523257866513,15.0,11.925755445544555,4.871287128712871,1.6237623762376239,50.5,1.0,0.6336633663366337,492,164,101,64,2,2,30,11,37,1,2,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0070.txt,15.314746543778803,17.533179723502307,12.535638262672812,40.47783410138252,17.929953917050693,60.49308755760369,14.338934190276817,9.142857142857142,12.305067741935483,4.981566820276497,1.5944700460829493,31.0,1.0,0.6682027649769585,1081,346,217,145,7,7,64,30,98,8,3,0,0,1,1,0,1,0
/home/lucas/Lux/res/readability/input_texts/0071.txt,159.3239205955335,203.2810669975186,13.101917602977668,-329.42488833746893,166.063523573201,428.55831265508687,41.34057902536163,103.0,30.677905459057072,4.92803970223325,1.5037220843672456,403.0,1.0,0.5930521091811415,1986,606,403,239,1,1,103,49,180,13,2,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0072.txt,6.975979643765903,8.498922815945718,10.443628137404584,70.97332485156915,9.944359626802376,36.31128074639525,9.70820393249937,3.1666666666666665,9.420898303647158,4.809160305343512,1.4312977099236641,14.555555555555555,1.0,0.6450381679389313,1260,375,262,169,18,18,57,27,84,11,0,0,1,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/0073.txt,18.08712709192336,23.04376182391463,12.75542921052632,40.32061544991513,21.0390977443609,70.59434877516371,14.526367287968176,12.0,12.07677426631094,4.976230899830221,1.4634974533106961,42.07142857142857,1.0,0.4567062818336163,2931,862,589,269,14,14,168,62,237,17,6,0,0,5,10,0,4,2
/home/lucas/Lux/res/readability/input_texts/0074.txt,91.05000000000001,117.46563559322033,10.159436326271187,-137.3795762711864,97.45084745762712,255.0677966101695,26.2379000772445,45.0,20.493922033898308,4.436440677966102,1.2372881355932204,236.0,1.0,0.6440677966101694,1047,292,236,152,1,1,45,18,77,4,2,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/0075.txt,183.21695278969958,233.8768025751073,11.982981143776826,-388.5163733905579,190.52017167381973,488.53218884120173,40.94733192202055,105.0,32.13767510729613,4.736051502145923,1.446351931330472,466.0,1.0,0.5021459227467812,2207,674,466,234,1,1,105,48,159,14,3,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0076.txt,9.254126984126987,11.784809523809521,8.462602211111115,74.51500000000003,14.285714285714286,45.15873015873016,11.783100656536798,5.0,9.736650793650794,4.322222222222222,1.2555555555555555,25.714285714285715,1.0,0.6833333333333333,778,226,180,123,7,7,35,18,55,3,2,0,0,0,1,0,3,0
/home/lucas/Lux/res/readability/input_texts/0077.txt,561.7491608391608,718.1344615384616,14.844190040559443,-1385.417797202797,578.4055944055943,1462.7272727272727,85.8854631404084,468.0,82.18345104895104,5.2153846153846155,1.6643356643356644,1430.0,1.0,0.42657342657342656,7458,2380,1430,610,1,1,468,229,690,36,14,0,0,0,42,0,0,0
/home/lucas/Lux/res/readability/input_texts/0078.txt,9.22999017268005,11.453410080022465,8.665219195704061,72.78720904113437,12.43638916187,44.93345500491366,9.902684899626333,5.0,10.097204141513409,4.365155131264917,1.2887828162291168,24.647058823529413,1.0,0.47255369928400953,1829,540,419,198,17,17,85,27,139,18,4,0,0,1,1,1,2,0
/home/lucas/Lux/res/readability/input_texts/0079.txt,10.003844086021505,12.630806451612905,10.934947322580651,64.75076612903227,13.493548387096775,47.174731182795696,11.551315688243536,5.5625,10.519941935483871,4.763440860215054,1.4005376344086022,23.25,1.0,0.6155913978494624,1772,521,372,229,16,16,89,39,135,15,3,0,5,0,8,0,3,1
