,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/010.txt,104.93590909090909,133.92374999999998,13.241384178030305,-187.0636363636363,109.84242424242426,289.3787878787879,31.982753492378876,67.0,23.250256060606063,4.958333333333333,1.4886363636363635,264.0,1.0,0.6363636363636364,1309,393,264,168,1,1,67,28,109,10,1,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/011.txt,797.299265066144,1021.3323076923078,11.976430354238122,-1985.9391376776089,821.8875061244488,2063.34198922097,94.6515138991168,456.0,110.38615585497304,4.726604605585497,1.432141107300343,2041.0,1.0,0.35178833904948553,9647,2923,2041,718,1,1,456,280,713,65,31,0,0,0,33,0,0,0
/home/lucas/Lux/res/readability/input_texts/012.txt,12.694629629629631,16.73208333333333,13.890923967592599,52.13833333333335,16.17037037037037,60.333333333333336,13.428326807307105,9.0,12.358987037037037,5.236111111111111,1.5046296296296295,27.0,1.0,0.6666666666666666,1131,325,216,144,8,8,72,29,101,4,2,0,0,1,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/013.txt,8.336153846153849,10.236025641025641,8.8406625,73.88717948717951,12.051282051282053,41.282051282051285,10.416198487095663,4.25,10.966435897435897,4.423076923076923,1.3115384615384615,21.666666666666668,1.0,0.6923076923076923,1150,341,260,180,12,12,51,22,103,4,0,0,0,2,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/014.txt,133.74566371681416,170.45292035398228,12.05421865781711,-260.0323008849557,141.1457227138643,362.3038348082596,40.54996671103717,79.0,26.319749557522123,4.752212389380531,1.4513274336283186,339.0,1.0,0.5958702064896755,1611,492,339,202,1,1,79,47,126,11,2,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/015.txt,78.2864039408867,99.86128078817734,8.760405965517247,-104.64743842364528,83.95862068965518,216.30049261083744,23.493901531919196,27.0,17.594462561576357,4.201970443349754,1.2463054187192117,203.0,1.0,0.6699507389162561,853,253,203,136,1,1,27,14,50,11,3,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/016.txt,37.74258064516128,47.57643625192012,24.7865357373272,-46.69946236559136,32.066973886328725,131.78033794162826,16.038404810405297,43.0,19.01215960061444,6.972350230414746,2.129032258064516,72.33333333333333,1.0,0.7419354838709677,1513,462,217,161,3,3,129,17,162,1,0,0,0,0,13,0,0,0
/home/lucas/Lux/res/readability/input_texts/017.txt,10.716334161147902,12.897110927152319,8.334989509933777,68.65940190397353,15.386810154525387,46.19329470198676,12.287087810503355,5.0625,9.432720529801324,4.282560706401766,1.293598233995585,28.3125,1.0,0.5320088300220751,1940,586,453,241,16,16,81,46,126,14,2,1,1,1,5,1,1,0
/home/lucas/Lux/res/readability/input_texts/018.txt,16.651932938856024,19.810854700854698,11.453735325443787,42.56699868507562,20.93938198553583,61.520052596975674,15.909944487358057,9.0,11.759196383957923,4.769230769230769,1.4911242603550297,37.55555555555556,1.0,0.5414201183431953,1612,504,338,183,9,9,81,50,134,9,0,0,1,1,6,0,3,0
/home/lucas/Lux/res/readability/input_texts/019.txt,9.390811897106111,11.807079314040728,8.373064581993571,73.89549973204717,14.096570203644161,41.9938370846731,11.514693182963201,4.166666666666667,10.100680493033227,4.305466237942122,1.2604501607717042,25.916666666666668,1.0,0.6109324758842444,1339,392,311,190,12,12,50,29,102,9,2,0,1,1,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/020.txt,45.565329341317366,56.63031936127744,11.88914075449102,-33.32162674650695,49.08423153692615,135.88423153692614,22.493588689617926,27.333333333333332,14.926238123752496,4.754491017964072,1.5029940119760479,111.33333333333333,1.0,0.6017964071856288,1588,502,334,201,3,3,82,38,122,9,1,0,0,0,2,0,2,0
/home/lucas/Lux/res/readability/input_texts/021.txt,11.979569892473119,14.817634408602153,9.145616641577064,64.38935483870969,16.844444444444445,50.35483870967742,13.165300454651272,6.0,9.758293548387098,4.405017921146953,1.3118279569892473,31.0,1.0,0.5483870967741935,1229,366,279,153,9,9,54,31,81,15,4,0,0,1,8,0,3,0
/home/lucas/Lux/res/readability/input_texts/022.txt,16.14218487394958,19.341064425770305,9.591459352941182,49.981736694677885,19.059943977591036,56.4733893557423,12.746794344808963,6.666666666666667,9.850017086834734,4.445378151260504,1.3781512605042017,39.666666666666664,1.0,0.5882352941176471,1058,328,238,140,6,6,40,19,64,8,1,0,0,1,3,0,0,2
/home/lucas/Lux/res/readability/input_texts/023.txt,11.45149219201851,13.386115288220552,11.721760449392715,54.859547908232116,15.887256603046078,48.017736649315594,13.690449676496975,5.761904761904762,10.20512305764411,4.894736842105263,1.51417004048583,23.523809523809526,1.0,0.4676113360323887,2418,748,494,231,21,21,121,80,169,8,22,0,0,0,10,0,6,3
/home/lucas/Lux/res/readability/input_texts/024.txt,13.015706883789786,14.539082161361954,10.8192664611399,50.85414507772022,17.24618800888231,51.92376017764619,14.338934190276817,6.714285714285714,10.730985862324205,4.709844559585492,1.5129533678756477,27.571428571428573,1.0,0.6994818652849741,909,292,193,135,7,7,47,30,70,7,0,0,0,0,8,0,0,0
/home/lucas/Lux/res/readability/input_texts/025.txt,13.669235334713598,17.37891994478951,9.663783363123997,60.26482608695653,18.348875086266393,57.385875316310106,13.515294982615968,7.771428571428571,11.435440059811365,4.472624798711755,1.3067632850241546,35.48571428571429,1.0,0.3413848631239936,5555,1623,1242,424,35,35,272,129,475,26,13,3,2,6,23,0,6,0
/home/lucas/Lux/res/readability/input_texts/026.txt,26.942094017094025,33.46333333333333,15.70595264102564,6.095961538461552,30.237606837606837,92.68803418803418,20.320508075688775,20.0,13.825792307692307,5.444444444444445,1.670940170940171,58.5,1.0,0.6153846153846154,1274,391,234,144,4,4,80,40,108,6,2,0,0,1,15,0,0,1
/home/lucas/Lux/res/readability/input_texts/027.txt,460.11718882303137,589.0625740897545,9.13239310668925,-1100.2625571549534,475.6514817950889,1197.9348010160882,56.665631459994955,200.0,66.97382904318374,4.244707874682472,1.281117696867062,1181.0,1.0,0.46655376799322607,5013,1513,1181,551,1,1,200,96,356,37,10,0,0,0,10,0,0,0
/home/lucas/Lux/res/readability/input_texts/028.txt,41.354250764525986,52.9902752293578,8.79574674311927,-7.286238532110062,46.90275229357798,123.6788990825688,19.431676725154983,16.0,13.72678379204893,4.229357798165138,1.2232415902140672,109.0,1.0,0.6116207951070336,1383,400,327,200,3,3,48,27,97,5,1,0,1,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/029.txt,620.8980303030303,795.6810795454546,15.528586413510105,-1535.1954545454544,640.4686868686869,1614.4924242424242,93.33271832508971,483.0,88.68238232323232,5.331439393939394,1.5871212121212122,1584.0,1.0,0.4236111111111111,8445,2514,1584,671,1,1,483,272,650,36,48,0,0,1,33,0,0,0
/home/lucas/Lux/res/readability/input_texts/030.txt,578.3303508771929,741.0128947368421,10.948026915654523,-1411.6792105263155,596.5786774628881,1502.7152496626181,67.8074069840786,307.0,82.57750566801619,4.552631578947368,1.3508771929824561,1482.0,1.0,0.45006747638326583,6747,2002,1482,667,1,1,307,140,510,58,13,0,1,0,20,0,0,0
/home/lucas/Lux/res/readability/input_texts/031.txt,162.9942857142857,208.07259079903147,12.843438583535114,-337.92852300242123,171.01113801452786,438.66585956416463,45.42640687119285,106.0,30.314956174334142,4.883777239709443,1.4842615012106537,413.0,1.0,0.6271186440677966,2017,613,413,259,1,1,106,60,162,17,3,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/032.txt,10.003844086021505,12.630806451612905,10.934947322580651,64.75076612903227,13.493548387096775,47.174731182795696,11.551315688243536,5.5625,10.519941935483871,4.763440860215054,1.4005376344086022,23.25,1.0,0.6155913978494624,1772,521,372,229,16,16,89,39,135,15,3,0,5,0,8,0,3,1
/home/lucas/Lux/res/readability/input_texts/033.txt,94.37099567099567,118.74142857142857,14.870332060606064,-170.09493506493502,100.53852813852814,259.57142857142856,40.54996671103717,66.0,22.203017748917745,5.238095238095238,1.683982683982684,231.0,1.0,0.670995670995671,1210,389,231,155,1,1,66,47,104,5,2,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/034.txt,74.42762430939227,92.85419889502762,13.72735364640884,-116.16618784530382,78.80883977900554,210.8342541436464,32.495762407505254,54.0,19.593105524861876,5.0497237569060776,1.6464088397790055,181.0,1.0,0.6961325966850829,914,298,181,126,1,1,54,29,80,1,2,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/035.txt,8.491330275229359,11.332966360856268,12.131624146788994,66.54078746177372,12.771253822629971,47.98318042813456,11.660254037844387,5.416666666666667,10.694218042813457,5.027522935779817,1.4403669724770642,18.166666666666668,1.0,0.6788990825688074,1096,314,218,148,12,12,65,30,85,6,1,1,2,1,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/036.txt,13.98147637795276,17.77248031496063,12.388779929133861,51.37252952755906,18.36929133858268,60.096456692913385,14.61895003862225,9.0,11.303504724409448,4.952755905511811,1.4566929133858268,31.75,1.0,0.7086614173228346,629,185,127,90,4,4,36,18,49,3,3,0,0,1,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/037.txt,339.24823665893274,433.92321345707654,14.566839418793503,-801.8650696055684,351.8069605568446,892.1624129930394,70.30527468185537,260.0,53.09603874709976,5.1705336426914155,1.5812064965197217,862.0,1.0,0.48607888631090485,4457,1363,862,419,1,1,260,151,366,39,13,0,0,0,14,0,0,0
/home/lucas/Lux/res/readability/input_texts/038.txt,12.681720937085604,13.636458916556158,14.722433891410049,37.442340749472066,16.74945238446049,54.6775207504543,14.40175425099138,6.7272727272727275,12.650806487893522,5.460291734197731,1.7779578606158832,18.696969696969695,1.0,0.5364667747163695,3369,1097,617,331,33,33,222,143,316,18,5,0,1,3,16,0,4,1
/home/lucas/Lux/res/readability/input_texts/039.txt,21.741768707482994,26.84428571428571,13.274621863945583,26.45918367346942,25.858503401360544,76.89115646258503,18.1657508881031,13.666666666666666,12.834042857142856,5.0476190476190474,1.5442176870748299,49.0,1.0,0.7619047619047619,742,227,147,112,3,3,41,23,63,2,0,0,0,2,2,0,1,0
/home/lucas/Lux/res/readability/input_texts/040.txt,12.213322109988777,14.855698653198651,10.107711287037038,59.96085858585862,16.226262626262628,51.985409652076314,12.908673886137246,6.636363636363637,11.043062738496072,4.577160493827161,1.382716049382716,29.454545454545453,1.0,0.5895061728395061,1483,448,324,191,11,11,73,36,122,13,4,0,1,1,2,0,1,1
/home/lucas/Lux/res/readability/input_texts/041.txt,22.9619689119171,28.877709246711838,9.436737306994818,36.207024711040276,27.691669988043046,75.70585890793146,16.24328567178913,9.692307692307692,12.083932881626145,4.376943005181347,1.3044041450777202,59.38461538461539,0.9285714285714286,0.47797927461139894,3379,1007,772,369,13,14,126,76,269,29,13,0,1,4,8,0,3,0
/home/lucas/Lux/res/readability/input_texts/042.txt,67.4588888888889,88.79683333333332,9.285515683333333,-67.98499999999997,73.11111111111111,197.77777777777777,15.24744871391589,32.0,18.44188888888889,4.294444444444444,1.0888888888888888,180.0,1.0,0.6444444444444445,773,196,180,116,1,1,32,5,67,3,5,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/043.txt,100.2963492063492,128.23214285714286,13.621037611111117,-175.1735714285714,107.14920634920634,279.3809523809524,37.64101615137755,69.0,22.902842857142858,5.023809523809524,1.492063492063492,252.0,1.0,0.6190476190476191,1266,376,252,156,1,1,69,40,108,8,5,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/044.txt,226.9723316062176,289.3341450777202,10.69374389982729,-500.9556994818652,236.64317789291883,598.3436960276339,49.79743582719036,112.0,37.209165975820376,4.514680483592401,1.4196891191709844,579.0,1.0,0.542314335060449,2614,822,579,314,1,1,112,73,178,25,7,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/045.txt,30.824,37.502183333333335,15.712376985000006,-7.189666666666639,34.66666666666667,102.16666666666667,23.0,23.666666666666668,12.785466666666666,5.435,1.73,66.66666666666667,0.75,0.49,1087,346,200,98,3,4,71,40,74,6,4,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/046.txt,9.129064207650273,11.189631147540986,9.349027327868853,70.35457991803281,11.554371584699453,39.268442622950815,9.422616289332565,3.75,10.465854098360655,4.497267759562842,1.3387978142076502,22.875,1.0,0.7486338797814208,823,245,183,137,8,8,30,11,66,1,0,0,3,0,0,0,2,0
/home/lucas/Lux/res/readability/input_texts/047.txt,15.265185185185185,17.510849002849,12.41644542962963,41.10717948717951,18.980056980056982,62.26495726495726,15.341300268111635,9.692307692307692,12.16052089268756,4.9604938271604935,1.5851851851851853,31.153846153846153,1.0,0.49382716049382713,2009,642,405,200,13,13,126,66,179,12,5,0,2,2,16,1,0,1
/home/lucas/Lux/res/readability/input_texts/048.txt,5.638421052631582,7.963552631578949,7.476604565789472,88.47894736842107,9.880701754385965,33.03508771929825,8.70087712549569,2.6666666666666665,9.703724561403508,4.223684210526316,1.1710526315789473,19.0,1.0,0.6578947368421053,963,267,228,150,12,12,32,13,74,9,0,0,0,0,3,0,2,0
/home/lucas/Lux/res/readability/input_texts/049.txt,17.49467560638927,21.960901202918556,11.502217075921912,44.27905146913827,21.62263853283376,68.37329915204101,15.358287613066492,11.090909090909092,12.154496765923883,4.763557483731019,1.4186550976138828,41.90909090909091,1.0,0.5466377440347071,2196,654,461,252,11,11,122,56,188,16,1,0,1,0,12,0,4,0
/home/lucas/Lux/res/readability/input_texts/050.txt,373.697088607595,477.6701265822785,15.502381624472577,-895.6710759493669,385.9510548523207,980.2784810126582,72.2820323027551,306.0,56.96996877637131,5.329113924050633,1.6582278481012658,948.0,1.0,0.47362869198312235,5052,1572,948,449,1,1,306,160,379,30,3,0,0,0,19,0,0,0
/home/lucas/Lux/res/readability/input_texts/051.txt,79.56838383838384,101.33409090909092,13.716286247474748,-122.74409090909086,85.05858585858586,225.27272727272728,32.495762407505254,54.0,19.916845454545452,5.045454545454546,1.52020202020202,198.0,1.0,0.6565656565656566,999,301,198,130,1,1,54,29,81,6,1,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/052.txt,107.2789705882353,136.8212867647059,11.868391790441176,-189.61338235294113,112.77058823529413,293.3235294117647,31.460498941515414,58.0,22.120126470588232,4.724264705882353,1.4227941176470589,272.0,1.0,0.5845588235294118,1285,387,272,159,1,1,58,27,86,5,1,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/053.txt,6.958011576438544,9.387599591419818,6.30145116479401,88.409417773238,12.405720122574056,38.130405175349,10.006490497453706,3.3636363636363638,9.157543377596188,3.966292134831461,1.1086142322097379,24.272727272727273,1.0,0.5692883895131086,1059,296,267,152,11,11,37,18,73,7,2,0,1,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/054.txt,55.76378378378378,70.67804054054054,6.60492531756757,-41.132297297297285,61.49729729729731,159.82432432432432,18.968719422671313,17.5,13.911252702702702,3.8445945945945947,1.1554054054054055,148.0,1.0,0.5067567567567568,1138,342,296,150,2,2,35,17,55,10,3,0,0,0,1,0,0,1
/home/lucas/Lux/res/readability/input_texts/055.txt,14.152955801104973,17.832409689757753,10.636880994475142,55.5891702082448,18.342966425839354,57.23863153421164,13.741723110591492,7.8076923076923075,10.318055461113472,4.640883977900552,1.3701657458563536,34.80769230769231,1.0,0.4453038674033149,4200,1240,905,403,26,26,203,100,284,34,11,0,1,4,21,0,4,4
/home/lucas/Lux/res/readability/input_texts/056.txt,12.234520587388428,14.330269219694792,11.323070440397352,54.12061474229774,14.212957097610136,51.674776849985605,11.546547739343037,6.673913043478261,11.239353699971206,4.804635761589404,1.490066225165563,26.26086956521739,1.0,0.4379139072847682,5804,1800,1208,529,46,46,307,112,482,37,4,0,2,5,25,0,3,0
/home/lucas/Lux/res/readability/input_texts/057.txt,18.462193050193054,23.764633204633206,7.714970173745176,54.95915830115832,23.963243243243245,64.15521235521236,14.224972160321824,6.4,10.961069575289576,4.096525096525096,1.1737451737451738,51.8,0.8333333333333334,0.5752895752895753,1061,304,259,149,5,6,32,21,78,8,8,0,1,2,2,0,1,0
/home/lucas/Lux/res/readability/input_texts/058.txt,307.960306122449,393.63938775510206,12.960727326530613,-716.4724489795917,319.365306122449,811.0408163265306,61.22370651203855,212.0,48.66569336734694,4.8979591836734695,1.5076530612244898,784.0,1.0,0.3354591836734694,3840,1182,784,263,1,1,212,113,305,16,20,0,0,0,15,0,0,0
/home/lucas/Lux/res/readability/input_texts/059.txt,21.218064516129036,26.623037634408604,17.67186318548388,16.558763440860233,24.146236559139787,80.52688172043011,18.362291495737217,16.2,14.905955913978495,5.814516129032258,1.7532258064516129,41.333333333333336,1.0,0.5790322580645161,3605,1087,620,359,15,15,243,118,362,11,12,0,0,0,18,0,0,0
/home/lucas/Lux/res/readability/input_texts/060.txt,244.82254428341386,313.18125603864735,14.251465,-554.1263768115941,254.19710144927535,653.2061191626409,54.96152422706632,200.0,41.88813220611916,5.119162640901771,1.5442834138486312,621.0,1.0,0.5668276972624798,3179,959,621,352,1,1,200,90,293,24,4,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/061.txt,12.031485564304464,13.769212598425192,11.121819674540685,54.04297637795278,14.884409448818898,49.02204724409449,12.486832980505138,6.0,10.366891181102362,4.776902887139108,1.5013123359580052,25.4,1.0,0.6115485564304461,1820,572,381,233,15,15,90,45,132,13,4,0,1,2,8,1,3,1
/home/lucas/Lux/res/readability/input_texts/062.txt,126.54031545741324,161.14003154574132,14.154310637223979,-247.5578548895899,133.1091482649842,347.2839116719243,41.72983346207417,96.0,26.48263375394322,5.110410094637224,1.5678233438485805,317.0,1.0,0.637223974763407,1620,497,317,202,1,1,96,50,143,10,1,0,0,0,11,0,0,0
/home/lucas/Lux/res/readability/input_texts/063.txt,291.3690243902439,373.8515447154471,16.968354723577242,-679.4520731707316,302.57127371273714,770.2493224932249,66.87487769068525,238.0,48.50002628726287,5.579945799457994,1.6219512195121952,738.0,1.0,0.551490514905149,4118,1197,738,407,1,1,238,136,386,10,11,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/064.txt,9.213572796934866,12.48971264367816,11.607327674329504,67.74495689655174,12.991187739463602,50.485632183908045,11.366600265340756,6.25,11.67257969348659,4.89272030651341,1.3831417624521072,21.75,1.0,0.5977011494252874,1277,361,261,156,12,12,75,28,115,6,2,0,1,0,8,0,1,1
/home/lucas/Lux/res/readability/input_texts/065.txt,11.803560867858142,14.681042652607978,10.696971032015686,60.45500840703855,14.643677637277499,54.34849497525843,11.475544960963932,7.376146788990826,12.344070355673178,4.685723619732114,1.3933355112708266,28.08256880733945,1.0,0.3002286834367854,14343,4265,3061,919,109,109,804,261,1418,132,12,1,5,2,54,0,4,3
/home/lucas/Lux/res/readability/input_texts/066.txt,168.65744186046513,215.08265116279068,10.9862659627907,-348.25174418604644,176.8372093023256,449.7674418604651,42.496835316262995,85.0,30.619523255813952,4.567441860465117,1.4023255813953488,430.0,1.0,0.4906976744186046,1964,603,430,211,1,1,85,52,154,18,8,0,0,0,13,0,0,0
/home/lucas/Lux/res/readability/input_texts/067.txt,89.15850220264318,114.10533039647578,11.577233365638769,-139.84841409691626,94.67665198237887,248.58590308370043,28.69046515733026,49.0,20.112660352422907,4.6784140969163,1.3744493392070485,227.0,1.0,0.7004405286343612,1062,312,227,159,1,1,49,22,75,4,6,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/068.txt,20.820242718446604,26.68106796116505,11.539706475728156,37.51881067961166,24.289320388349516,75.04368932038835,14.937336386313323,12.125,11.211506796116506,4.747572815533981,1.383495145631068,51.5,1.0,0.5703883495145631,1956,570,412,235,8,8,97,38,131,16,4,0,1,1,9,0,2,0
/home/lucas/Lux/res/readability/input_texts/069.txt,8.37663671373556,10.260371630295246,10.594225523684212,68.02194480102698,11.677792041078305,41.56290115532734,10.698590304914713,4.2682926829268295,9.853875160462131,4.760526315789473,1.418421052631579,18.536585365853657,1.0,0.4776315789473684,3618,1078,760,363,41,41,175,81,255,24,15,0,3,2,9,3,0,3
/home/lucas/Lux/res/readability/input_texts/070.txt,13.03076687116565,14.46081799591002,10.958222331288347,50.02525051124745,16.756237218813908,52.3200408997955,13.954451150103322,6.833333333333333,10.699365439672802,4.736196319018405,1.5276073619631902,27.166666666666668,1.0,0.7177914110429447,772,249,163,117,6,6,41,24,59,5,0,0,0,0,7,0,1,0
/home/lucas/Lux/res/readability/input_texts/071.txt,5.0797807017543875,7.922894736842107,9.87166615789474,84.02388157894738,9.208771929824563,35.30263157894737,9.123724356957945,3.0,10.16066842105263,4.719298245614035,1.280701754385965,14.25,1.0,0.5789473684210527,538,146,114,66,8,8,24,10,42,6,5,0,0,0,9,0,1,0
/home/lucas/Lux/res/readability/input_texts/072.txt,19.752872737134727,23.544892535087122,14.707994148688048,24.481536375347517,23.347074377923928,74.34436232964947,17.871542983082637,13.744186046511627,13.99309990507831,5.314868804664723,1.6769679300291545,39.883720930232556,1.0,0.4489795918367347,9115,2876,1715,770,43,43,591,317,910,57,17,0,0,4,63,0,4,0
/home/lucas/Lux/res/readability/input_texts/073.txt,25.441640718562876,33.052185628742514,10.07476739221557,31.636592814371284,30.19305389221557,86.26107784431137,16.19090595827292,13.0,11.393672215568863,4.476047904191617,1.2694610778443114,66.8,1.0,0.5838323353293413,1495,424,334,195,5,5,65,29,94,11,8,0,1,0,1,0,1,1
/home/lucas/Lux/res/readability/input_texts/074.txt,20.66100775193799,25.13260981912145,11.885256581395353,32.03078811369511,25.43669250645995,72.5452196382429,18.05545305418162,11.833333333333334,11.514417312661498,4.813953488372093,1.4930232558139536,47.77777777777778,1.0,0.42674418604651165,4140,1284,860,367,18,18,213,136,300,36,7,0,1,1,17,0,9,0
/home/lucas/Lux/res/readability/input_texts/075.txt,19.635796893667862,24.208193548387094,13.311029451851855,31.848053763440895,23.078614097968938,73.10394265232975,16.595540065676662,12.870967741935484,12.311337037037037,5.066666666666666,1.545925925925926,43.54838709677419,1.0,0.4696296296296296,6840,2087,1350,634,31,31,399,191,557,40,8,0,2,5,37,4,1,1
/home/lucas/Lux/res/readability/input_texts/076.txt,18.686408345752614,23.162924739195233,11.50975735655738,40.10672876304024,22.41758569299553,67.92921013412817,15.468141218904503,10.454545454545455,11.418442511177348,4.758196721311475,1.4385245901639345,44.36363636363637,1.0,0.45594262295081966,4644,1404,976,445,22,22,230,114,345,22,17,1,0,4,39,0,4,1
/home/lucas/Lux/res/readability/input_texts/077.txt,97.23455284552846,123.64573170731705,11.637736337398376,-163.90865853658534,102.79024390243904,268.3577235772358,31.460498941515414,55.0,20.267002439024388,4.686991869918699,1.4308943089430894,246.0,1.0,0.7032520325203252,1153,352,246,173,1,1,55,27,69,7,4,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/078.txt,73.81777777777778,93.03583333333333,14.577381583333338,-113.57499999999996,77.11111111111111,211.66666666666666,29.267851073127396,57.0,20.810388888888887,5.194444444444445,1.6277777777777778,180.0,1.0,0.7055555555555556,935,293,180,127,1,1,57,23,94,2,1,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/079.txt,194.30178861788616,248.0242682926829,13.418805085365857,-421.6803658536585,203.2227642276423,520.4552845528456,51.68264577855234,140.0,35.517484552845524,4.979674796747967,1.5264227642276422,492.0,1.0,0.6199186991869918,2450,751,492,305,1,1,140,79,233,15,1,0,0,0,8,0,0,0
