filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
92,248.0,17.0,7.0,0.06854838709677419,0.028225806451612902,296.0,2.0,4.0,-0.38937778478247975,0.016513971598717363,7.069277576639211,6.497221698082242,67.85714285714286,37.86603669112834,3818.4285714285716,5652.119042754619,558.4285714285714,332.44026623176217,14.0,0.27472527472527475,10.0,0.2,284.0,0.01692131588115264
144,1080.0,135.0,62.0,0.125,0.05740740740740741,826.0,4.0,7.0,-0.24596739565643555,0.006339423288575831,3.169345564663476,3.829473199142429,25.838709677419356,24.252830595282166,13373.306451612903,77502.21958873358,426.5483870967742,352.28799057567966,115.0,0.028832951945080093,82.0,0.02077687443541102,749.0,0.006689846711836816
325,1320.0,95.0,55.0,0.07196969696969698,0.041666666666666664,633.0,4.0,7.0,-0.22697434359588567,0.009103725478433019,2.055979086673854,2.5296325094648395,26.01818181818182,23.042641033204593,18069.672727272726,82771.35361597131,489.8727272727273,411.3285815299869,93.0,0.03903693314633006,65.0,0.02403846153846154,581.0,0.009371476051991215
115,517.0,30.0,19.0,0.058027079303675046,0.0367504835589942,313.0,4.0,7.0,-0.23984188900372552,0.014151716228393545,4.5756757675962865,5.388287928941711,22.789473684210527,28.761412283910833,36770.84210526316,136226.6585519818,504.89473684210526,379.7522592340325,41.0,0.06463414634146342,28.0,0.05026455026455026,278.0,0.015505285302443965
436,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
5,173.0,14.0,4.0,0.08092485549132948,0.023121387283236993,75.0,3.0,6.0,-0.3388321283369132,0.05333333333333334,5.137094238672072,4.427917554882948,19.75,16.857861667483217,154529.75,265238.4638239475,586.75,602.7115292575711,14.0,0.15384615384615385,9.0,0.19444444444444445,58.0,0.07017543859649122
229,273.0,30.0,17.0,0.10989010989010989,0.06227106227106227,335.0,3.0,6.0,-0.2852106578698863,0.01412101170792743,2.512193143072714,3.6746726556339158,30.352941176470587,35.288627023898705,2204.8823529411766,3931.1552093852533,518.6470588235294,263.8433004592533,31.0,0.08172043010752689,21.0,0.047619047619047616,315.0,0.014760893741785462
344,292.0,37.0,28.0,0.1267123287671233,0.0958904109589041,343.0,4.0,8.0,-0.3357163172973393,0.013554293898010331,3.952309307988734,4.5958900459467635,18.928571428571427,17.21902720710969,31963.178571428572,116265.34401226163,476.89285714285717,387.81534074918716,53.0,0.04644412191582003,38.0,0.031294452347083924,306.0,0.014829101039322832
113,95.0,5.0,3.0,0.05263157894736842,0.031578947368421054,199.0,3.0,4.0,-0.4102525621809982,0.021623267854423634,4.097745823886673,2.897543859649123,81.33333333333333,56.12090123613087,11912.666666666666,6672.79823029456,798.3333333333334,247.28031776822746,7.0,0.47619047619047616,5.0,0.3,191.0,0.02243042160374759
213,669.0,72.0,27.0,0.10762331838565023,0.04035874439461883,390.0,4.0,8.0,-0.24729233689592892,0.011891108035066903,1.3130867451523784,1.590475643753463,22.296296296296298,27.70454544175794,26323.51851851852,115335.85526188462,484.3333333333333,329.7187353555216,52.0,0.04524886877828054,36.0,0.031746031746031744,353.0,0.012876641771825908
277,851.0,94.0,59.0,0.11045828437132785,0.06933019976498238,650.0,4.0,8.0,-0.24071896426591347,0.008216190589071946,3.481305420929263,4.284484130408823,22.491525423728813,21.41943745906771,8654.084745762711,22817.98204233546,421.96610169491527,327.08216798476917,105.0,0.030402930402930402,72.0,0.018388106416275432,588.0,0.00868592752262745
332,336.0,24.0,18.0,0.07142857142857142,0.05357142857142857,237.0,4.0,7.0,-0.292998884714331,0.018701280125867123,3.1869231902740895,3.729841124184535,19.166666666666668,17.143997977912466,16780.055555555555,45683.22627674702,380.22222222222223,400.4083409547969,41.0,0.06341463414634146,31.0,0.05806451612903226,199.0,0.021775544388609715
261,98.0,11.0,8.0,0.11224489795918367,0.08163265306122448,104.0,4.0,8.0,-0.3802775546429969,0.041448842419716206,1.889414505413512,2.0716399965605965,17.5,11.661903789690601,13434.125,21640.561287992856,525.5,390.40171618475244,23.0,0.1067193675889328,17.0,0.10294117647058823,77.0,0.05673274094326726
374,426.0,42.0,24.0,0.09859154929577464,0.056338028169014086,281.0,4.0,7.0,-0.261091430466967,0.015480427046263345,3.4869782355421712,4.450770546798723,16.708333333333332,16.73688333856961,4413.541666666667,13626.63657748788,330.5416666666667,280.8809028702774,55.0,0.04915824915824916,33.0,0.03409090909090909,237.0,0.01777157977544161
117,2140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
400,406.0,26.0,17.0,0.06403940886699508,0.04187192118226601,339.0,4.0,7.0,-0.28192908806373107,0.013684522874447994,2.9072328049887237,3.9973248535101127,29.823529411764707,27.82346723037449,7259.705882352941,15090.91691271395,421.52941176470586,279.45390394314717,45.0,0.06161616161616162,26.0,0.05846153846153846,298.0,0.015433981876934897
85,609.0,45.0,21.0,0.07389162561576355,0.034482758620689655,152.0,4.0,8.0,-0.2644954884437935,0.026577204600906238,3.1485213784951,3.8888238866145524,9.761904761904763,10.387285093323342,4816.0,15099.634688107051,324.2857142857143,315.1012147075985,43.0,0.04540420819490587,28.0,0.031746031746031744,121.0,0.031955922865013774
238,1834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
150,107.0,2.0,2.0,0.018691588785046728,0.018691588785046728,50.0,2.0,4.0,-0.3839304965671257,0.07918367346938776,0.10894718857656299,0.0,27.5,9.5,2482.0,899.0,551.0,17.0,7.0,0.38095238095238093,4.0,0.3333333333333333,41.0,0.09634146341463415
269,1124.0,68.0,41.0,0.060498220640569395,0.036476868327402136,544.0,5.0,9.0,-0.28006388008109984,0.00935705774022316,3.800819233676151,4.303531886395011,24.365853658536587,29.344676749617804,3817.8048780487807,7943.545648771873,392.6341463414634,340.4122146856633,78.0,0.03663003663003663,51.0,0.02823529411764706,494.0,0.009920260160465136
25,1081.0,47.0,24.0,0.043478260869565216,0.022201665124884366,491.0,4.0,8.0,-0.39231076218851035,0.011413608213142691,2.8535205239211794,3.8906231639246904,42.583333333333336,37.59645003927306,9253.166666666666,24257.66944471148,520.125,402.8393303063476,50.0,0.06612244897959184,36.0,0.050793650793650794,450.0,0.012303885176936402
174,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
245,230.0,5.0,5.0,0.021739130434782608,0.021739130434782608,79.0,4.0,6.0,-0.33739858841402304,0.04933463161311263,4.91098384030049,3.810314823144417,18.4,12.86234815265082,6579.0,11183.401056923605,390.4,173.9960919101346,17.0,0.125,11.0,0.16363636363636364,59.0,0.06604324956165984
265,426.0,34.0,12.0,0.07981220657276995,0.028169014084507043,149.0,4.0,7.0,-0.3090507296906393,0.028478142572102304,6.347095141899235,7.284621389245779,16.583333333333332,11.70796262758337,2429.8333333333335,3194.5502248186503,378.4166666666667,210.97648302331916,27.0,0.07977207977207977,17.0,0.058823529411764705,127.0,0.033370828646419194
364,513.0,29.0,19.0,0.056530214424951264,0.037037037037037035,243.0,4.0,7.0,-0.3122767455964152,0.021290344522667756,3.4083515754211304,4.036473371503545,23.94736842105263,17.56933238467567,4715.1578947368425,9427.967969170282,381.5263157894737,269.78322065981877,38.0,0.07681365576102418,26.0,0.055384615384615386,215.0,0.023560095631384483
107,905.0,50.0,27.0,0.055248618784530384,0.02983425414364641,327.0,4.0,7.0,-0.2791144348439179,0.014971576518264198,3.3656010957273477,4.04466121288861,21.25925925925926,23.84765318462733,2174.1111111111113,3709.996109944385,298.81481481481484,208.22371107680155,49.0,0.058673469387755105,38.0,0.03840682788051209,291.0,0.016186751984832326
253,308.0,35.0,22.0,0.11363636363636363,0.07142857142857142,532.0,4.0,7.0,-0.3158948491583062,0.009161321382552426,2.956181153217596,3.5109740895666475,39.63636363636363,33.73229563185763,36486.36363636364,128456.36271071888,480.1363636363636,446.6930301931523,48.0,0.06294326241134751,35.0,0.05546218487394958,490.0,0.0097825633320813
121,671.0,27.0,24.0,0.040238450074515646,0.03576751117734724,223.0,4.0,6.0,-0.2870479902863152,0.021573142649375834,3.844276157900848,4.417475065800552,16.583333333333332,13.883193276604471,1171.5,2355.8207522361854,218.16666666666666,156.59120523054787,44.0,0.05708245243128964,32.0,0.03024193548387097,192.0,0.0243782722513089
22,430.0,26.0,18.0,0.06046511627906977,0.04186046511627907,165.0,4.0,8.0,-0.31580368766053585,0.025794530672579453,5.1070854713288085,5.480767464584057,14.722222222222221,12.417754115940234,39461.61111111111,139720.32745338845,470.1111111111111,358.8773991968859,45.0,0.06464646464646465,27.0,0.05698005698005698,127.0,0.031371078615173104
214,265.0,12.0,6.0,0.045283018867924525,0.022641509433962263,52.0,4.0,6.0,-0.31208878560271786,0.07541478129713423,4.18725571946365,5.121900476600751,9.833333333333334,7.924995618645827,1405.1666666666667,1442.5660489404133,257.5,160.41274886990746,21.0,0.1,9.0,0.1111111111111111,32.0,0.125
254,534.0,29.0,24.0,0.054307116104868915,0.0449438202247191,446.0,4.0,7.0,-0.2754172134795933,0.010470096236206983,2.322166201914218,2.8234132173025217,28.458333333333332,30.517725951030858,33423.25,123411.66589516906,568.5,480.7500216675329,56.0,0.05584415584415584,37.0,0.04954954954954955,398.0,0.01139197245674215
112,171.0,11.0,11.0,0.06432748538011696,0.06432748538011696,204.0,4.0,7.0,-0.2479831270836284,0.020332270839370233,3.4954013021834047,4.361037708661499,23.636363636363637,19.429465567313088,6662.181818181818,11509.015326478802,369.45454545454544,269.6274748734104,34.0,0.0748663101604278,21.0,0.09047619047619047,169.0,0.024513947590870666
1,435.0,21.0,18.0,0.04827586206896552,0.041379310344827586,275.0,4.0,8.0,-0.27030094372504515,0.016562707365627073,3.6998224522753382,3.8928419894411097,23.833333333333332,22.391094459876477,2151.277777777778,3324.699298107952,359.6111111111111,204.07001491560274,37.0,0.06306306306306306,29.0,0.054187192118226604,242.0,0.018655052981722164
55,270.0,24.0,16.0,0.08888888888888889,0.05925925925925926,279.0,3.0,6.0,-0.25215068275356495,0.016270854284314483,3.3212339967776163,3.898815342447697,25.5625,29.891405014652623,4043.75,6047.636702671549,433.125,263.8507805086049,35.0,0.08067226890756303,21.0,0.06190476190476191,253.0,0.017504234895539244
8,287.0,3.0,2.0,0.010452961672473868,0.006968641114982578,29.0,2.0,4.0,-0.48842210255166707,0.13054187192118227,2.7026061263022028,0.0,16.0,16.0,5552.0,5552.0,304.0,304.0,5.0,0.5,4.0,0.3333333333333333,22.0,0.16883116883116883
177,714.0,56.0,28.0,0.0784313725490196,0.0392156862745098,252.0,4.0,7.0,-0.23644969660102413,0.019129829886801997,2.903673734989165,3.583446943974172,15.392857142857142,13.58922705074629,15418.107142857143,51121.58488582412,338.7142857142857,301.404315205489,64.0,0.04017857142857143,40.0,0.03333333333333333,201.0,0.0236318407960199
152,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
281,193.0,20.0,7.0,0.10362694300518134,0.03626943005181347,203.0,4.0,7.0,-0.34975504213912767,0.021801687557918354,0.9189485815238754,1.1518910345789657,39.142857142857146,41.841293927781685,2126.5714285714284,2237.2491308455988,646.0,407.556481624677,15.0,0.1523809523809524,10.0,0.1111111111111111,190.0,0.023224728487886384
230,271.0,14.0,12.0,0.05166051660516605,0.04428044280442804,210.0,4.0,7.0,-0.2712701501372382,0.02073365231259968,2.686325103043095,3.060201760801586,24.75,17.78634776075928,6388.833333333333,8304.03256289109,377.3333333333333,166.86937672589568,31.0,0.09462365591397849,20.0,0.08947368421052632,181.0,0.02351135666052793
123,285.0,27.0,19.0,0.09473684210526316,0.06666666666666667,245.0,4.0,7.0,-0.27016905871595187,0.02000669120107059,2.6388713878517494,3.311659660298508,22.05263157894737,20.992413878427925,46950.84210526316,134758.00301798823,606.421052631579,415.17863191509747,38.0,0.09672830725462304,29.0,0.06157635467980296,213.0,0.021746833200460624
56,1028.0,54.0,39.0,0.05252918287937743,0.037937743190661476,534.0,4.0,8.0,-0.31815847873708997,0.008748445306406392,3.4654683804485233,3.7654916228087147,21.82051282051282,23.85949447620574,23722.871794871793,98297.86933136512,446.79487179487177,374.10619495259175,69.0,0.03836317135549872,54.0,0.023759608665269043,486.0,0.009308048025115609
448,168.0,3.0,1.0,0.017857142857142856,0.005952380952380952,22.0,2.0,3.0,-0.3880452342487884,0.17316017316017315,,,24.0,0.0,10800.0,0.0,617.0,0.0,4.0,0.8333333333333334,3.0,0.6666666666666666,15.0,0.2571428571428571
220,459.0,23.0,15.0,0.05010893246187364,0.032679738562091505,186.0,4.0,6.0,-0.345163922730257,0.025167102586457425,2.656933267713357,3.9190476400551537,21.266666666666666,19.18147254224474,3749.0,5747.7635418772525,345.6,226.91402189669404,31.0,0.09247311827956989,20.0,0.06315789473684211,162.0,0.027911969940955447
421,65.0,11.0,11.0,0.16923076923076924,0.16923076923076924,240.0,4.0,8.0,-0.2961199251674125,0.019246861924686193,2.718018955022454,2.5918291235514803,33.27272727272727,34.3169475997208,2978.3636363636365,4467.421144905684,473.27272727272725,297.20457934471847,29.0,0.09359605911330049,17.0,0.09558823529411764,214.0,0.02154359176868062
189,944.0,33.0,22.0,0.034957627118644065,0.023305084745762712,219.0,5.0,9.0,-0.3405538363789932,0.020652674793682713,3.170250852858172,3.5042655275203693,15.409090909090908,13.874958119213094,5037.0,10058.398630000702,284.1363636363636,182.7515191964079,50.0,0.045714285714285714,31.0,0.043010752688172046,179.0,0.02504550875651246
35,387.0,24.0,13.0,0.06201550387596899,0.03359173126614987,197.0,4.0,7.0,-0.2698381495725872,0.020563555371387134,2.9149419553442466,3.8368354323402527,18.692307692307693,28.717147424718522,13906.461538461539,33130.45769405777,380.61538461538464,410.2324928925694,28.0,0.07936507936507936,22.0,0.06493506493506493,171.0,0.023323013415892675
58,294.0,6.0,6.0,0.02040816326530612,0.02040816326530612,59.0,4.0,7.0,-0.268665662031646,0.06428988895382817,3.652078677339641,4.347651411713868,11.166666666666666,6.282692274990255,18574.166666666668,37485.7438119999,451.8333333333333,396.5557618068639,17.0,0.1323529411764706,12.0,0.15151515151515152,40.0,0.09230769230769231
233,306.0,18.0,13.0,0.058823529411764705,0.042483660130718956,202.0,4.0,6.0,-0.36732149802153913,0.022117137086843014,1.4907164306084992,2.1543065649676616,22.0,16.7101995568805,49721.38461538462,162934.0860227928,458.15384615384613,418.06124802544383,36.0,0.08095238095238096,21.0,0.08571428571428572,169.0,0.025852352775429698
90,171.0,9.0,7.0,0.05263157894736842,0.04093567251461988,113.0,3.0,6.0,-0.40644119149382024,0.03666245259165613,5.751421686475663,8.10873640394089,20.142857142857142,10.034633902191969,26476.428571428572,58880.724012573904,347.85714285714283,304.34633869582035,18.0,0.12418300653594772,14.0,0.10989010989010989,92.0,0.0451505016722408
101,183.0,17.0,9.0,0.09289617486338798,0.04918032786885246,131.0,4.0,7.0,-0.36546930591057314,0.032413388138578976,1.6244757198450142,1.7613590274451474,18.77777777777778,14.558523870363734,13614.0,31538.345197200466,470.22222222222223,363.7669515798933,29.0,0.07881773399014778,19.0,0.09941520467836257,98.0,0.044182621502209134
341,227.0,24.0,10.0,0.10572687224669604,0.04405286343612335,212.0,4.0,7.0,-0.2578739941920988,0.019538585352767594,0.8879641096187652,1.228813105168435,25.2,34.55083211733112,2022.0,2650.332130130109,304.8,266.2464272060754,22.0,0.07792207792207792,14.0,0.06593406593406594,194.0,0.02131296405106565
404,49.0,2.0,2.0,0.04081632653061224,0.04081632653061224,30.0,3.0,5.0,-0.45836656564045314,0.12413793103448276,9.323550079583036,0.0,16.5,15.5,5892.5,5211.5,363.0,245.0,6.0,0.4666666666666667,4.0,0.3333333333333333,22.0,0.16883116883116883
354,606.0,86.0,39.0,0.1419141914191419,0.06435643564356436,632.0,4.0,8.0,-0.3449198529293967,0.008390338823246203,3.766220283665839,4.753076254428726,31.128205128205128,35.71265629794791,2568.5641025641025,4070.4500210782585,424.7435897435897,258.7385293331334,69.0,0.040068201193520885,49.0,0.025510204081632654,589.0,0.008835452687017083
358,469.0,40.0,14.0,0.08528784648187633,0.029850746268656716,145.0,4.0,7.0,-0.29130830353494724,0.02863984674329502,4.573970937048947,4.725077071918468,14.642857142857142,12.73693808718307,2565.3571428571427,3872.154690075998,322.64285714285717,227.38501242947171,39.0,0.059379217273954114,22.0,0.06926406926406926,110.0,0.03703085904920767
338,1142.0,86.0,53.0,0.07530647985989491,0.046409807355516634,448.0,4.0,8.0,-0.21664986810398326,0.011435362735698305,4.161813629897129,4.896604449792211,16.339622641509433,17.237457454051686,21253.622641509435,84231.94040810295,508.92452830188677,418.8735049772751,89.0,0.03243105209397344,67.0,0.022161917684305744,394.0,0.012128492269539272
321,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
74,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
33,755.0,56.0,23.0,0.07417218543046358,0.030463576158940398,378.0,4.0,6.0,-0.22885769887249086,0.011859149790184273,4.770448165346863,5.628377708192889,23.47826086956522,24.946672802839807,6665.95652173913,24500.458381653865,363.9130434782609,351.36923636631917,52.0,0.05505279034690799,41.0,0.045121951219512194,328.0,0.013351234429775491
219,159.0,12.0,5.0,0.07547169811320754,0.031446540880503145,99.0,3.0,5.0,-0.3569215662486214,0.03978561121418264,0.7714406151571587,0.696324355557925,20.8,36.75540776538876,500.8,459.9758254517296,209.8,258.9798447756118,8.0,0.21428571428571427,7.0,0.09523809523809523,92.0,0.042522694696607743
98,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
323,420.0,13.0,9.0,0.030952380952380953,0.02142857142857143,70.0,5.0,9.0,-0.2707873331528939,0.05217391304347826,4.336329595352393,4.021242686460347,7.888888888888889,7.5490167784280136,571.3333333333334,729.3136804177228,162.33333333333334,49.254441424099,23.0,0.07114624505928854,11.0,0.03636363636363636,52.0,0.07088989441930618
331,367.0,21.0,9.0,0.05722070844686648,0.02452316076294278,265.0,4.0,7.0,-0.28148991977418,0.016437964551172097,4.7407083115141075,4.917655714598413,38.77777777777778,44.88201267466061,21990.777777777777,39875.96733978939,561.6666666666666,462.1192727232032,26.0,0.11384615384615385,17.0,0.10294117647058823,237.0,0.018236429950654366
339,2851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
349,2959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
126,705.0,60.0,28.0,0.0851063829787234,0.03971631205673759,552.0,5.0,9.0,-0.30784501358842004,0.008311633656855782,1.9477987620094286,2.668691303578494,29.964285714285715,43.82553246588531,4673.571428571428,10082.129676627183,345.5,215.94270073331953,65.0,0.04855769230769231,40.0,0.04487179487179487,500.0,0.008897795591182365
334,453.0,43.0,20.0,0.09492273730684327,0.04415011037527594,249.0,5.0,10.0,-0.3155335213825323,0.017424536857105842,1.8801712779282496,2.497863983166115,17.35,18.265472892865382,2600.1,5876.534309437833,274.7,224.15064131070426,51.0,0.04549019607843137,31.0,0.04516129032258064,204.0,0.021153288901767604
159,732.0,45.0,27.0,0.06147540983606557,0.036885245901639344,305.0,5.0,9.0,-0.2729277948278288,0.01630716134598792,2.1833667696075274,2.5780202243919845,20.62962962962963,15.095125895094473,3319.4074074074074,7902.392030074323,357.74074074074076,254.51516619186668,61.0,0.05081967213114754,41.0,0.042682926829268296,255.0,0.018990273274664196
239,513.0,37.0,20.0,0.07212475633528265,0.03898635477582846,248.0,4.0,6.0,-0.34697131390006336,0.01867572156196944,2.8775607523139213,3.3533328561599487,19.1,17.489711261195822,38550.75,133441.18634322577,432.85,437.3883028842906,39.0,0.07692307692307693,28.0,0.04497354497354497,219.0,0.020233756440869676
120,558.0,48.0,24.0,0.08602150537634409,0.043010752688172046,352.0,5.0,9.0,-0.2238805372208775,0.012998575498575499,3.2605737477105636,3.8580376194376194,21.916666666666668,24.23481769869311,28883.125,122087.24103256126,439.0833333333333,340.05488731804587,52.0,0.048265460030165915,37.0,0.04054054054054054,308.0,0.014594525995177462
252,967.0,52.0,33.0,0.05377456049638056,0.03412616339193381,451.0,4.0,7.0,-0.3189350299388964,0.011746735649174674,4.3495842151011175,4.867005347478273,26.333333333333332,31.29591576283307,30025.81818181818,107994.99437037742,491.7878787878788,442.7246738355264,59.0,0.05143191116306254,43.0,0.035437430786267994,411.0,0.012438430953652602
50,131.0,8.0,8.0,0.061068702290076333,0.061068702290076333,109.0,3.0,6.0,-0.39120418398970264,0.04145429833503228,1.339651667384336,1.607750292247487,20.25,10.813764376941084,9792.25,16142.235445795604,434.5,353.0141640217854,23.0,0.11462450592885376,13.0,0.1282051282051282,87.0,0.051590483827853514
231,1350.0,29.0,20.0,0.02148148148148148,0.014814814814814815,169.0,4.0,6.0,-0.30127587822705315,0.026556776556776556,4.049381871046221,4.3218834064262746,12.75,9.73588722202553,35236.1,133209.1804606199,394.4,407.17777444256456,43.0,0.05758582502768549,30.0,0.04597701149425287,133.0,0.03258145363408521
461,396.0,27.0,11.0,0.06818181818181818,0.027777777777777776,230.0,4.0,6.0,-0.24321495948046237,0.019100056958420354,6.087290636370035,6.212006049988434,28.454545454545453,32.25287481580979,6969.636363636364,6309.535241099591,465.8181818181818,211.53199550887553,26.0,0.10461538461538461,17.0,0.08823529411764706,206.0,0.020932986028889416
452,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
388,499.0,32.0,22.0,0.06412825651302605,0.04408817635270541,313.0,5.0,9.0,-0.31134857013139594,0.0131072335545179,1.2885056702347817,1.6987683191093628,16.59090909090909,26.327757717782973,6441.5,14009.568943307026,301.1818181818182,201.28126778299708,48.0,0.03634751773049645,30.0,0.027586206896551724,275.0,0.014784339747843397
403,465.0,14.0,10.0,0.030107526881720432,0.021505376344086023,89.0,3.0,6.0,-0.30092000552477455,0.04673135852911134,6.184179830979532,6.400283872033601,11.3,15.073486657041231,1458.2,1695.017864212646,248.2,194.44269078574283,14.0,0.12087912087912088,13.0,0.05128205128205128,80.0,0.04968354430379747
373,341.0,23.0,13.0,0.06744868035190615,0.03812316715542522,101.0,4.0,8.0,-0.2395435722970298,0.041584158415841586,2.8233669008059836,2.973179228218154,10.846153846153847,12.107506596171294,23162.0,58296.23119629868,400.9230769230769,515.4796812437401,30.0,0.07586206896551724,18.0,0.058823529411764705,77.0,0.05263157894736842
431,360.0,34.0,23.0,0.09444444444444444,0.06388888888888888,192.0,4.0,8.0,-0.1580987844969915,0.028959424083769635,3.5914272351512384,4.069491518316057,17.391304347826086,11.83487525121073,40990.217391304344,128153.73694256463,510.5652173913044,462.4926627936883,44.0,0.07399577167019028,32.0,0.056451612903225805,159.0,0.0329591593026033
83,263.0,16.0,12.0,0.060836501901140684,0.045627376425855515,226.0,4.0,6.0,-0.29235327754262846,0.018603736479842675,6.231157957340869,6.134288226063842,25.416666666666668,34.29397015349621,3331.75,4961.377263841832,441.8333333333333,267.3997735393374,22.0,0.12554112554112554,16.0,0.08333333333333333,210.0,0.01927546138072454
