filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
1220,2755.0,48.0,34.0,0.017422867513611617,0.012341197822141561,228.0,4.0,8.0,-0.19734422290202788,0.018664502666357524,3.175044944439775,3.804693115438519,9.882352941176471,10.985992969344707,2742.3529411764707,8609.865585759415,383.94117647058823,267.6287970499076,68.0,0.03424056189640035,43.0,0.0221483942414175,182.0,0.022038734745917065
878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
400,1305.0,123.0,55.0,0.09425287356321839,0.0421455938697318,525.0,4.0,7.0,-0.2127337572018918,0.00886950199927299,3.344477853428748,4.312970691455103,15.854545454545455,18.51330546765874,19718.6,131014.32477038531,469.8,484.8360322643297,99.0,0.024531024531024532,68.0,0.012730465320456541,464.0,0.009709912862143443
1463,1954.0,117.0,80.0,0.059877175025588536,0.04094165813715456,796.0,5.0,9.0,-0.2503589014214678,0.007430232925634462,3.3769544840292327,4.133996069418132,23.6625,26.29350858577075,28873.275,112125.98370683032,977.9375,705.6316911773096,133.0,0.02939166097060834,96.0,0.015570175438596491,723.0,0.007624433435631008
1047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
238,2192.0,76.0,35.0,0.03467153284671533,0.015967153284671534,416.0,4.0,6.0,-0.2418590532455564,0.014284059314179797,1.2877778382486404,1.6619914506761782,28.571428571428573,13.348698629530926,9147.457142857143,43712.74314060758,504.0857142857143,433.8757143586214,75.0,0.05621621621621622,50.0,0.04326530612244898,358.0,0.01578955604588204
150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
25,927.0,97.0,50.0,0.104638619201726,0.05393743257820928,740.0,5.0,9.0,-0.3042565440359198,0.007266942178985481,3.2411006995740284,3.855166860660745,29.56,32.325321344110414,30343.8,137179.99717057878,898.02,715.3207809088171,107.0,0.03191676952918356,64.0,0.024305555555555556,666.0,0.007807807807807808
174,2496.0,111.0,61.0,0.04447115384615385,0.024439102564102564,605.0,5.0,8.0,-0.3225475791984145,0.008149526572163538,3.4861989775636704,4.035050597542252,17.737704918032787,19.948212984876008,34818.262295081964,131844.90916148433,713.0,763.7439490248883,108.0,0.02682589131187262,76.0,0.01719298245614035,541.0,0.008612309166837818
1127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
680,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
830,2495.0,231.0,84.0,0.09258517034068137,0.033667334669338675,970.0,4.0,8.0,-0.27741562110328705,0.005308905982360388,4.538891882558348,5.17610697720934,22.19047619047619,23.14214676550341,25982.5,111223.8162617226,821.702380952381,694.9509194687935,164.0,0.02005087535537932,98.0,0.01283399957921313,872.0,0.005611497909183792
1187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1039,1546.0,89.0,39.0,0.057567917205692105,0.025226390685640362,460.0,4.0,8.0,-0.24882944039257426,0.009813393956616463,3.4713194923777624,4.196053528484883,18.384615384615383,23.651980330831066,34604.4358974359,154973.53540620147,691.3589743589744,666.5121803253298,81.0,0.03641975308641975,58.0,0.028433151845130067,395.0,0.010859088864614792
593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
806,1933.0,190.0,99.0,0.0982928091050181,0.0512157268494568,1103.0,4.0,7.0,-0.3028478359717029,0.0048128104674102805,4.250359089982228,5.215483507997965,22.343434343434343,25.16055981140855,25953.171717171717,104508.936318697,868.969696969697,767.5854370180106,185.0,0.019212690951821387,127.0,0.01274840644919385,985.0,0.005078205604391069
265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
364,1483.0,72.0,37.0,0.048550236008091704,0.024949426837491573,312.0,4.0,8.0,-0.21425024427456396,0.014119053508121033,1.8637594596143559,2.2898236770809763,12.64864864864865,11.660087191311424,11670.243243243243,50882.794660418826,557.8648648648649,632.3778874607382,81.0,0.029938271604938272,55.0,0.022895622895622896,247.0,0.017280537177841414
1024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
107,1467.0,93.0,37.0,0.06339468302658487,0.025221540558963872,334.0,4.0,8.0,-0.38146327945413677,0.013936091780403158,3.740587199455795,4.556692636771026,14.972972972972974,15.49627066990459,36171.62162162162,160953.66050636242,707.1621621621622,756.6067389914109,72.0,0.036384976525821594,49.0,0.02465986394557823,285.0,0.0156412157153447
253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1437,2047.0,64.0,34.0,0.03126526624328285,0.016609672691744015,585.0,5.0,10.0,-0.35373245414250903,0.007873785271045545,2.317811015712332,2.5116846040871894,25.764705882352942,25.78537983332394,10108.5,30025.433884556645,601.2941176470588,532.1427014169041,80.0,0.03291139240506329,47.0,0.027752081406105456,522.0,0.008714452754428928
711,1925.0,133.0,58.0,0.06909090909090909,0.03012987012987013,697.0,4.0,7.0,-0.260709488457725,0.007581754316528967,3.2530123358558334,4.1747008416014575,23.75862068965517,25.661127414173922,27674.327586206895,130208.75068193884,759.2758620689655,736.120792025224,108.0,0.03271028037383177,76.0,0.02175438596491228,625.0,0.00798974358974359
1200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
937,1251.0,93.0,55.0,0.07434052757793765,0.04396482813749001,587.0,5.0,9.0,-0.24074782447348325,0.00872138658418173,2.7003284722781897,3.4044521776449557,19.854545454545455,17.277855697992766,42309.74545454545,142687.6189684328,990.2727272727273,882.1006014476922,114.0,0.026859183356621644,71.0,0.022535211267605635,508.0,0.009613443290002952
821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
