filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
214,287.0,24.0,18.0,0.08362369337979095,0.0627177700348432,258.0,4.0,7.0,-0.33017241415193593,0.017705788314782978,2.5636427592399427,3.082586690505557,22.27777777777778,20.00223752915757,4594.555555555556,13335.55161223071,297.1111111111111,223.02214361630075,38.0,0.05547652916073969,25.0,0.05,229.0,0.019765571133072857
112,709.0,53.0,25.0,0.07475317348377997,0.03526093088857546,490.0,4.0,6.0,-0.30045226697684857,0.010016276449229998,3.9416157145741106,4.95093868506153,33.12,33.6491545213249,9968.68,24866.682248695746,465.32,389.1866102527167,52.0,0.06033182503770739,35.0,0.05042016806722689,451.0,0.01062330623306233
1,1149.0,90.0,54.0,0.0783289817232376,0.04699738903394256,560.0,4.0,8.0,-0.16607839949696593,0.010714285714285714,4.149307909410877,4.696722061617026,26.01851851851852,18.544731447823104,4863.37037037037,16082.777481812418,325.3703703703704,240.78569665716782,102.0,0.03533294505921181,67.0,0.025780189959294438,497.0,0.011504510936587265
55,1769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
8,426.0,42.0,24.0,0.09859154929577464,0.056338028169014086,281.0,4.0,7.0,-0.26109143046696703,0.015480427046263345,3.4869782355421712,4.450770546798723,16.708333333333332,16.73688333856961,4413.541666666667,13626.63657748788,330.5416666666667,280.8809028702774,55.0,0.04915824915824916,33.0,0.03409090909090909,237.0,0.01777157977544161
177,316.0,25.0,16.0,0.07911392405063292,0.05063291139240506,290.0,4.0,8.0,-0.22763308373947255,0.014747643479298413,3.0420593223120878,3.8625666908497287,24.375,28.400869264865822,5469.1875,5730.159402437575,447.5625,262.7275130125317,36.0,0.07301587301587302,23.0,0.06324110671936758,261.0,0.01606248157972296
152,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
230,244.0,14.0,9.0,0.05737704918032787,0.036885245901639344,88.0,4.0,7.0,-0.36687704110242353,0.05041797283176593,6.416720773286723,6.3039920197355075,15.333333333333334,16.193277068654822,519.5555555555555,486.3263904259066,167.0,90.28227339233815,24.0,0.10869565217391304,14.0,0.0989010989010989,66.0,0.0662004662004662
123,621.0,53.0,34.0,0.0853462157809984,0.05475040257648953,283.0,5.0,9.0,-0.22052165703956153,0.018519910783650353,2.4476718185933137,3.098139782747109,17.647058823529413,12.369037132484287,22814.470588235294,103283.65655554816,350.29411764705884,293.9443254019138,68.0,0.04214223002633889,45.0,0.031313131313131314,236.0,0.02142084385142445
56,306.0,18.0,13.0,0.058823529411764705,0.042483660130718956,202.0,4.0,6.0,-0.36732149802153913,0.022117137086843014,1.4907164306084992,2.1543065649676616,22.0,16.7101995568805,49721.38461538462,162934.0860227928,458.15384615384613,418.06124802544383,36.0,0.08095238095238096,21.0,0.08571428571428572,169.0,0.025852352775429698
220,167.0,8.0,5.0,0.04790419161676647,0.029940119760479042,59.0,3.0,6.0,-0.3237923859866164,0.06662770309760374,1.3510830755471692,1.4510570353965428,13.0,7.563068160475615,10354.0,20302.852568050628,404.0,395.7094893984727,12.0,0.16666666666666666,8.0,0.14285714285714285,47.0,0.08325624421831637
189,462.0,14.0,11.0,0.030303030303030304,0.023809523809523808,136.0,3.0,6.0,-0.34307404139287606,0.03355119825708061,5.103164823314872,5.752048158175575,19.727272727272727,12.417662707105473,2505.3636363636365,4411.198853181984,324.27272727272725,310.4811781468743,33.0,0.08712121212121213,20.0,0.09473684210526316,103.0,0.04416523891109842
35,672.0,32.0,23.0,0.047619047619047616,0.03422619047619048,220.0,5.0,9.0,-0.24891334734516524,0.02071398920713989,2.2962707298493843,2.412966368191465,15.391304347826088,11.495704794985794,7744.695652173913,26990.28278672479,326.8695652173913,242.34081361439974,55.0,0.04781144781144781,34.0,0.040998217468805706,173.0,0.025742707353138862
58,1074.0,66.0,43.0,0.061452513966480445,0.04003724394785847,484.0,4.0,8.0,-0.29601136902045494,0.011053505124651369,3.118130315555624,3.948667007278413,22.976744186046513,17.761322457694053,5674.209302325581,19240.96417537471,328.2325581395349,338.57312337248527,82.0,0.04065040650406504,56.0,0.02857142857142857,429.0,0.0118946474086661
233,1320.0,95.0,55.0,0.07196969696969698,0.041666666666666664,633.0,4.0,7.0,-0.2269743435958857,0.009103725478433019,2.055979086673854,2.5296325094648395,26.01818181818182,23.042641033204593,18069.672727272726,82771.35361597131,489.8727272727273,411.3285815299869,93.0,0.03903693314633006,65.0,0.02403846153846154,581.0,0.009371476051991215
90,499.0,26.0,22.0,0.052104208416833664,0.04408817635270541,310.0,6.0,11.0,-0.26973234327088813,0.014406514249921704,2.7463067914766324,3.232540255293303,20.772727272727273,24.28042948957755,40341.545454545456,128348.82544305411,501.8181818181818,492.30558104084804,55.0,0.04781144781144781,34.0,0.049910873440285206,263.0,0.016660377906132992
101,518.0,26.0,22.0,0.05019305019305019,0.04247104247104247,510.0,4.0,7.0,-0.36412025710991397,0.009861704996340382,3.520711099932214,4.0711329759640495,39.90909090909091,41.84593940429703,31669.18181818182,127226.69895706797,532.5454545454545,372.84163434026607,53.0,0.0602322206095791,32.0,0.05040322580645161,467.0,0.010651496631774362
74,534.0,29.0,24.0,0.054307116104868915,0.0449438202247191,446.0,4.0,7.0,-0.2754172134795933,0.010470096236206983,2.322166201914218,2.8234132173025217,28.458333333333332,30.517725951030858,33423.25,123411.66589516906,568.5,480.7500216675329,56.0,0.05584415584415584,37.0,0.04954954954954955,398.0,0.01139197245674215
33,513.0,29.0,19.0,0.056530214424951264,0.037037037037037035,243.0,4.0,7.0,-0.3122767455964153,0.021290344522667756,3.4083515754211304,4.036473371503545,23.94736842105263,17.56933238467567,4715.1578947368425,9427.967969170282,381.5263157894737,269.78322065981877,38.0,0.07681365576102418,26.0,0.055384615384615386,215.0,0.023560095631384483
219,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
98,404.0,26.0,18.0,0.06435643564356436,0.04455445544554455,176.0,4.0,8.0,-0.3016250965947366,0.024545454545454544,3.2433447874283408,4.5505746562804665,13.166666666666666,12.152960316089429,41620.5,139246.51427644028,427.8333333333333,379.8884704752173,38.0,0.049786628733997154,26.0,0.036923076923076927,145.0,0.029693486590038315
126,2843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
159,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
239,145.0,16.0,7.0,0.1103448275862069,0.04827586206896552,116.0,3.0,5.0,-0.4060279091639502,0.03943028485757121,5.048891212094678,5.261896928807023,24.428571428571427,20.105842383724777,4020.5714285714284,3414.3552772351727,367.14285714285717,210.2729033364761,18.0,0.1503267973856209,12.0,0.15151515151515152,98.0,0.04607616242373238
120,1017.0,128.0,34.0,0.12586037364798427,0.03343166175024582,583.0,4.0,6.0,-0.30154138121830726,0.009631424142219708,2.774543581529917,3.412194637415811,35.294117647058826,30.6925258307053,7643.058823529412,19690.147909612617,467.5882352941176,374.5037593188414,65.0,0.05096153846153846,44.0,0.03699788583509514,539.0,0.01015925126387155
50,2512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
231,694.0,48.0,31.0,0.069164265129683,0.0446685878962536,419.0,4.0,8.0,-0.24523220071502272,0.011259435201151066,3.3568497576978404,4.46661915303766,21.903225806451612,25.924648675517496,26682.935483870966,108549.56579486582,353.64516129032256,337.4762642441685,67.0,0.04432383536861149,43.0,0.035437430786267994,369.0,0.012371862849063274
83,199.0,14.0,9.0,0.07035175879396985,0.04522613065326633,119.0,3.0,6.0,-0.3525066696704285,0.03660447229739353,1.797372252561656,2.1608737757111136,17.88888888888889,13.093208115868018,4090.777777777778,9122.363433742592,278.6666666666667,311.60409354036267,23.0,0.13043478260869565,15.0,0.11428571428571428,97.0,0.043170103092783504
136,1065.0,38.0,26.0,0.03568075117370892,0.024413145539906103,278.0,4.0,8.0,-0.231432979442177,0.015557229306807262,4.580332040827804,5.104147974286438,15.23076923076923,15.59908205461929,6196.2692307692305,23175.179479111983,278.2692307692308,350.434077822646,61.0,0.04644808743169399,40.0,0.03974358974358974,226.0,0.018210422812192723
203,171.0,11.0,11.0,0.06432748538011696,0.06432748538011696,204.0,4.0,7.0,-0.2479831270836284,0.020332270839370233,3.4954013021834047,4.361037708661499,23.636363636363637,19.429465567313088,6662.181818181818,11509.015326478802,369.45454545454544,269.6274748734104,34.0,0.0748663101604278,21.0,0.09047619047619047,169.0,0.024513947590870666
105,592.0,55.0,31.0,0.0929054054054054,0.052364864864864864,406.0,5.0,10.0,-0.25476590178245107,0.011883476251292343,2.548588299876286,2.8583229484074857,21.741935483870968,23.214244433989204,3185.8709677419356,7251.312467373041,340.5806451612903,238.3008093868388,65.0,0.03798076923076923,41.0,0.03048780487804878,359.0,0.013273992001369415
36,230.0,5.0,5.0,0.021739130434782608,0.021739130434782608,79.0,4.0,6.0,-0.33739858841402304,0.04933463161311263,4.91098384030049,3.810314823144417,18.4,12.86234815265082,6579.0,11183.401056923605,390.4,173.9960919101346,17.0,0.125,11.0,0.16363636363636364,59.0,0.06604324956165984
197,851.0,94.0,59.0,0.11045828437132785,0.06933019976498238,650.0,4.0,8.0,-0.24071896426591344,0.008216190589071946,3.481305420929263,4.284484130408823,22.491525423728813,21.41943745906771,8654.084745762711,22817.98204233546,421.96610169491527,327.08216798476917,105.0,0.030402930402930402,72.0,0.018388106416275432,588.0,0.00868592752262745
178,517.0,30.0,19.0,0.058027079303675046,0.0367504835589942,313.0,4.0,7.0,-0.2398418890037255,0.014151716228393545,4.5756757675962865,5.388287928941711,22.789473684210527,28.761412283910833,36770.84210526316,136226.6585519818,504.89473684210526,379.7522592340325,41.0,0.06463414634146342,28.0,0.05026455026455026,278.0,0.015505285302443965
32,190.0,14.0,9.0,0.07368421052631578,0.04736842105263158,142.0,4.0,7.0,-0.3528293248200117,0.03146538807311957,2.004161858292048,2.785579552996802,23.0,13.291601358251256,4144.222222222223,9119.132314690882,356.0,318.2860348805772,26.0,0.11384615384615385,18.0,0.13071895424836602,114.0,0.038348082595870206
18,1124.0,68.0,41.0,0.060498220640569395,0.036476868327402136,544.0,5.0,9.0,-0.28006388008109984,0.00935705774022316,3.800819233676151,4.303531886395011,24.365853658536587,29.344676749617804,3817.8048780487807,7943.545648771873,392.6341463414634,340.4122146856633,78.0,0.03663003663003663,51.0,0.02823529411764706,494.0,0.009920260160465136
30,2454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
124,827.0,58.0,32.0,0.07013301088270858,0.03869407496977025,330.0,5.0,9.0,-0.2569852328530808,0.01757391544625587,2.908106429785112,3.3225080472175694,24.625,23.28190015870698,28906.78125,53885.77852198944,587.375,471.0683170995477,58.0,0.06110102843315184,42.0,0.047619047619047616,291.0,0.018841094916459297
215,239.0,20.0,9.0,0.08368200836820083,0.03765690376569038,283.0,4.0,6.0,-0.33353846048959046,0.015111645740921735,4.0146661635867735,4.782747352218935,40.666666666666664,35.770875800790165,13230.222222222223,25732.867132123192,725.5555555555555,483.4248444659351,26.0,0.11076923076923077,18.0,0.1111111111111111,255.0,0.01661262930368998
130,883.0,52.0,22.0,0.05889014722536806,0.02491506228765572,157.0,4.0,7.0,-0.27473249111127584,0.030948881267352606,3.8607565637240495,4.691052340430525,12.772727272727273,13.187224596630767,2297.7272727272725,4684.665129992249,350.0,217.26669828074938,42.0,0.053426248548199766,31.0,0.02795698924731183,125.0,0.038580645161290325
64,131.0,8.0,8.0,0.061068702290076333,0.061068702290076333,109.0,3.0,6.0,-0.3912041839897027,0.04145429833503228,1.339651667384336,1.607750292247487,20.25,10.813764376941084,9792.25,16142.235445795604,434.5,353.0141640217854,23.0,0.11462450592885376,13.0,0.1282051282051282,87.0,0.051590483827853514
96,1233.0,76.0,39.0,0.06163828061638281,0.031630170316301706,570.0,4.0,7.0,-0.22133078403105266,0.008411186137575926,4.294165112134852,4.9513868115018065,24.487179487179485,30.311097904023065,7955.410256410257,24805.53009343491,342.0769230769231,340.4244247327666,82.0,0.03553146642577537,51.0,0.027450980392156862,512.0,0.00905852495107632
106,263.0,16.0,12.0,0.060836501901140684,0.045627376425855515,226.0,4.0,6.0,-0.2923532775426285,0.018603736479842675,6.231157957340869,6.134288226063842,25.416666666666668,34.29397015349621,3331.75,4961.377263841832,441.8333333333333,267.3997735393374,22.0,0.12554112554112554,16.0,0.08333333333333333,210.0,0.01927546138072454
222,302.0,19.0,13.0,0.06291390728476821,0.04304635761589404,245.0,4.0,6.0,-0.24572315360415528,0.01722984275677484,5.117324356463211,5.677769867793997,24.692307692307693,31.609114107715136,4228.923076923077,6758.275388355529,421.9230769230769,407.3806501085198,31.0,0.08602150537634409,21.0,0.08571428571428572,217.0,0.018987881891107696
14,439.0,50.0,23.0,0.11389521640091116,0.05239179954441914,350.0,4.0,7.0,-0.3797244982421381,0.01354072861236185,3.995970665470792,4.631779736565007,24.08695652173913,17.141135479303838,36580.69565217391,124543.39577744351,600.0,491.93963928072736,52.0,0.06108597285067873,37.0,0.05555555555555555,303.0,0.014993552335365987
73,779.0,38.0,19.0,0.04878048780487805,0.024390243902439025,203.0,4.0,8.0,-0.2381309984976902,0.02194800760864264,3.507439264600917,4.412159755392144,16.0,12.636621800398862,3044.7368421052633,6786.1437452170085,358.94736842105266,386.7034051384942,39.0,0.059379217273954114,28.0,0.05291005291005291,172.0,0.02522779817761458
66,812.0,56.0,25.0,0.06896551724137931,0.03078817733990148,297.0,4.0,6.0,-0.28357500080747167,0.015492765492765492,3.7470936254737937,4.376183905255019,18.76,20.386819271284082,4765.88,10876.536284387601,341.28,301.89488501794796,53.0,0.05297532656023222,35.0,0.04201680672268908,257.0,0.017266536964980546
188,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
147,813.0,75.0,41.0,0.09225092250922509,0.05043050430504305,437.0,4.0,7.0,-0.21856645762951085,0.01068586904037117,4.5977979706328815,5.095756350596167,16.26829268292683,16.583895200220535,3237.7073170731705,8361.095815227205,324.780487804878,235.78530045776216,79.0,0.028237585199610515,52.0,0.015082956259426848,385.0,0.011985930735930735
139,314.0,26.0,19.0,0.08280254777070063,0.06050955414012739,319.0,4.0,7.0,-0.29265432162107,0.013781274028508901,3.6823586274121025,4.0911502016007155,23.736842105263158,22.800835869403787,35433.73684210526,136513.57668893022,476.8421052631579,419.2872728506259,51.0,0.05411764705882353,32.0,0.056451612903225805,271.0,0.015880825474921416
217,88.0,5.0,3.0,0.056818181818181816,0.03409090909090909,20.0,5.0,9.0,-0.055652782639131926,0.1368421052631579,1.6322751292704798,1.0279242384145488,4.0,3.559026084010437,729.0,875.4454104435448,150.33333333333334,58.83498581248708,11.0,0.16363636363636364,3.0,0.0,10.0,0.28888888888888886
57,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
2,624.0,59.0,24.0,0.09455128205128205,0.038461538461538464,378.0,4.0,6.0,-0.3109556157921361,0.012995944030426788,4.726542253164444,5.149030221888512,26.791666666666668,25.342617542173674,4217.208333333333,8543.920143290816,366.125,282.2866912230661,53.0,0.061683599419448475,37.0,0.05105105105105105,334.0,0.01422380464296632
70,367.0,21.0,9.0,0.05722070844686648,0.02452316076294278,265.0,4.0,7.0,-0.28148991977418,0.016437964551172097,4.7407083115141075,4.917655714598413,38.77777777777778,44.88201267466061,21990.777777777777,39875.96733978939,561.6666666666666,462.1192727232032,26.0,0.11384615384615385,17.0,0.10294117647058823,237.0,0.018236429950654366
4,452.0,28.0,15.0,0.061946902654867256,0.033185840707964605,224.0,4.0,8.0,-0.367867762171571,0.021860986547085202,3.46961321836091,3.847959967988686,27.066666666666666,19.368244341934787,6649.866666666667,11494.888921410053,416.8,394.4998859315425,36.0,0.08571428571428572,22.0,0.07792207792207792,194.0,0.024678168901233907
212,499.0,32.0,22.0,0.06412825651302605,0.04408817635270541,313.0,5.0,9.0,-0.311348570131396,0.0131072335545179,1.2885056702347817,1.6987683191093628,16.59090909090909,26.327757717782973,6441.5,14009.568943307026,301.1818181818182,201.28126778299708,48.0,0.03634751773049645,30.0,0.027586206896551724,275.0,0.014784339747843397
3,391.0,32.0,18.0,0.08184143222506395,0.04603580562659847,371.0,4.0,8.0,-0.26817946763186934,0.012573759743571064,3.07592948931774,3.6486648487981617,31.055555555555557,33.84519040543644,6154.722222222223,7955.311383008039,418.5,318.4201016128082,38.0,0.07539118065433854,23.0,0.05928853754940711,344.0,0.013272086243135127
216,114.0,6.0,3.0,0.05263157894736842,0.02631578947368421,19.0,4.0,8.0,-0.07407407407407407,0.14619883040935672,3.9369184933682786,2.677846814935546,4.333333333333333,3.299831645537222,748.6666666666666,862.9025952498283,162.33333333333334,46.44949467492144,10.0,0.17777777777777778,3.0,0.0,10.0,0.28888888888888886
49,808.0,48.0,31.0,0.0594059405940594,0.038366336633663366,624.0,5.0,10.0,-0.31666895942536927,0.007819895460344898,3.225833974216385,3.661632761193971,33.03225806451613,38.36369576781753,6742.935483870968,13251.5670891566,515.3225806451613,315.96379816076865,63.0,0.04659498207885305,47.0,0.034227567067530065,573.0,0.008359877469825115
108,412.0,23.0,7.0,0.055825242718446605,0.01699029126213592,100.0,4.0,6.0,-0.2951196683549081,0.04363636363636364,4.710908161448048,4.397422903286141,20.285714285714285,11.259463140136017,7635.857142857143,17689.89099076945,427.42857142857144,351.8115799047865,20.0,0.14210526315789473,12.0,0.13636363636363635,80.0,0.05411392405063291
224,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
52,1160.0,35.0,26.0,0.03017241379310345,0.022413793103448276,552.0,4.0,7.0,-0.3943821254565977,0.00997527552013467,3.3782547214077066,3.7046006842800185,41.92307692307692,41.09175762094752,29881.923076923078,117011.4079822736,603.4615384615385,403.4108643105525,49.0,0.07312925170068027,33.0,0.05303030303030303,520.0,0.010293463761671855
157,620.0,71.0,42.0,0.11451612903225807,0.06774193548387097,681.0,4.0,7.0,-0.30937836922542045,0.008266390256543146,3.4961990987475557,4.241098960377834,34.61904761904762,34.34970879543327,6343.642857142857,9444.241139751903,436.3333333333333,302.82838662521675,79.0,0.0451152223304122,60.0,0.031638418079096044,623.0,0.008784380112824059
132,674.0,31.0,17.0,0.04599406528189911,0.025222551928783383,484.0,4.0,6.0,-0.3848953710100587,0.00905155450609996,4.251739071638877,4.6215913850883386,37.470588235294116,53.16469156372248,45240.117647058825,143537.20844882098,620.7058823529412,487.11174762191916,33.0,0.0928030303030303,26.0,0.06769230769230769,457.0,0.009347767668624515
180,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
193,553.0,57.0,38.0,0.10307414104882459,0.06871609403254973,578.0,4.0,6.0,-0.3133617155785129,0.010032803008041834,3.6704408710390415,4.0812545676221035,34.23684210526316,28.325582830001572,8936.921052631578,12956.991736594895,591.3947368421053,307.29118194086686,67.0,0.0642243328810493,48.0,0.0425531914893617,536.0,0.010210629097503138
31,228.0,11.0,8.0,0.04824561403508772,0.03508771929824561,185.0,3.0,6.0,-0.32487868388178753,0.02262044653349001,5.683863741799959,5.647977079560397,28.5,27.70830200499482,6027.875,6056.113531744183,461.125,297.7970943024797,20.0,0.12631578947368421,14.0,0.12087912087912088,165.0,0.024981522542498153
48,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
13,242.0,17.0,12.0,0.07024793388429752,0.049586776859504134,97.0,4.0,7.0,-0.45436109699265725,0.05240549828178694,2.9982279968368264,3.118641306745463,14.833333333333334,9.388231403671774,4468.25,8045.531752935912,320.4166666666667,178.9839184272027,23.0,0.09486166007905138,18.0,0.0718954248366013,78.0,0.0656010656010656
95,1007.0,58.0,27.0,0.05759682224428997,0.026812313803376366,539.0,4.0,7.0,-0.30446356415002707,0.009552317040368023,3.2647299163241414,4.119728466652728,35.7037037037037,34.24077579470593,44749.444444444445,121436.60986073817,575.1481481481482,464.0325422579201,59.0,0.052600818234950324,38.0,0.044096728307254626,492.0,0.010299206861722384
89,248.0,20.0,15.0,0.08064516129032258,0.06048387096774194,254.0,4.0,7.0,-0.3029933653755407,0.01739752886620398,2.5645438891925547,2.9839066858094228,24.4,19.612241075410022,6520.066666666667,13719.874146491125,363.53333333333336,367.755148011403,41.0,0.07195121951219512,25.0,0.07,215.0,0.020126059552271244
