filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
34,992.0,100.0,53.0,0.10080645161290322,0.05342741935483871,742.0,4.0,8.0,-0.2621804210380973,0.006442084892928984,3.6728096905670955,4.454724574942639,23.433962264150942,36.63461062467046,13962.792452830188,36735.47536531159,552.9622641509434,476.7263350980368,88.0,0.03343782654127482,70.0,0.022774327122153208,688.0,0.006613689448563014
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
21,989.0,43.0,23.0,0.043478260869565216,0.023255813953488372,253.0,4.0,8.0,-0.26148962891711497,0.01844532279314888,4.948804397631959,5.570773570826212,16.608695652173914,20.18552888976522,2068.9565217391305,2837.4884099094593,332.1304347826087,261.27102442513365,40.0,0.04230769230769231,28.0,0.023809523809523808,229.0,0.02022523557802804
26,2375.0,154.0,97.0,0.0648421052631579,0.040842105263157895,1020.0,4.0,8.0,-0.29578454616868843,0.005891974061459716,2.8955593254675995,3.6713586014546866,25.257731958762886,23.99453475166319,19693.443298969072,66442.13981933874,734.979381443299,498.3440615664909,139.0,0.02669169012615994,114.0,0.015215028722248098,957.0,0.005841126602921438
17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
39,1317.0,70.0,30.0,0.05315110098709187,0.022779043280182234,353.0,3.0,6.0,-0.3079468218683867,0.01430916816894154,2.8811431564561887,3.5727849066886574,21.2,24.677114904299486,2329.5333333333333,4119.6940641535775,333.3333333333333,234.00289646830348,45.0,0.043434343434343436,40.0,0.03076923076923077,325.0,0.015175688509021842
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
