filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
144,566.0,48.0,27.0,0.08480565371024736,0.04770318021201413,434.0,4.0,7.0,-0.27395105580849105,0.010855567735549855,3.237704828416313,3.9075578724826623,25.666666666666668,32.484754258871334,30946.666666666668,116494.7421518973,450.3703703703704,417.06941851785996,59.0,0.049678550555230856,37.0,0.04054054054054054,390.0,0.011732911475842068
325,114.0,6.0,3.0,0.05263157894736842,0.02631578947368421,19.0,4.0,8.0,-0.07407407407407407,0.14619883040935672,3.910949013337815,2.6593867419056463,4.333333333333333,3.299831645537222,748.6666666666666,862.9025952498283,162.33333333333334,46.44949467492144,10.0,0.17777777777777778,3.0,0.0,10.0,0.28888888888888886
115,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
436,525.0,38.0,24.0,0.07238095238095238,0.045714285714285714,291.0,5.0,8.0,-0.2778732844122115,0.015025476952245527,3.1487232852393032,3.6535643979740975,17.416666666666668,19.20702273186092,37697.416666666664,123922.16781812307,482.875,425.01953999198673,53.0,0.04281567489114659,35.0,0.03529411764705882,248.0,0.017337077184275827
5,1133.0,102.0,39.0,0.09002647837599294,0.03442188879082083,583.0,4.0,6.0,-0.2849026022972965,0.008806210323424874,3.696072437986765,4.5505391811016915,28.102564102564102,28.042819705142378,10202.846153846154,25016.692850091487,522.7948717948718,424.3940585078665,77.0,0.04442925495557074,59.0,0.03331385154880187,522.0,0.009471911517050177
681,135.0,8.0,4.0,0.05925925925925926,0.02962962962962963,76.0,3.0,5.0,-0.39340622478116755,0.05789473684210526,2.3587323513346288,2.0404263684019317,25.0,4.06201920231798,5983.5,7117.619352704948,445.25,116.17094085871905,12.0,0.25757575757575757,11.0,0.2,58.0,0.0750151240169389
229,831.0,84.0,41.0,0.10108303249097472,0.049338146811071,653.0,4.0,6.0,-0.2865454941359828,0.007577109893929857,4.272014636563854,5.074552840107228,27.682926829268293,37.57687341735491,17539.365853658535,94385.21821968918,329.9512195121951,296.5540259436564,70.0,0.04389233954451346,50.0,0.025306122448979593,612.0,0.00778216360193832
465,403.0,28.0,20.0,0.06947890818858561,0.04962779156327544,561.0,4.0,7.0,-0.4020615218336718,0.00812961548255666,3.405480708106248,3.6003590275193473,40.15,44.38724478946626,10345.85,20817.49670175307,482.7,335.01777564780053,52.0,0.05656108597285068,32.0,0.05040322580645161,513.0,0.008810002436647174
836,425.0,27.0,19.0,0.06352941176470588,0.04470588235294118,402.0,4.0,7.0,-0.34948066935601857,0.013635066562449597,1.9538014669714183,2.917158254989152,42.8421052631579,31.038623066812363,4265.368421052632,5969.896924178721,522.0,299.1584688316281,41.0,0.09390243902439024,27.0,0.07977207977207977,370.0,0.014414414414414415
790,531.0,31.0,25.0,0.0583804143126177,0.047080979284369114,449.0,4.0,7.0,-0.27328414133481077,0.010489580019090042,2.385117035906041,2.870132899112055,28.04,29.9712929317372,32086.68,121095.39946925151,551.04,478.740220161206,57.0,0.05576441102756892,38.0,0.049786628733997154,401.0,0.011359102244389028
904,88.0,5.0,3.0,0.056818181818181816,0.03409090909090909,20.0,5.0,9.0,-0.055652782639131954,0.1368421052631579,1.6322751292704798,1.0279242384145488,4.0,3.559026084010437,729.0,875.4454104435448,150.33333333333334,58.83498581248708,11.0,0.16363636363636364,3.0,0.0,10.0,0.28888888888888886
344,557.0,47.0,35.0,0.0843806104129264,0.06283662477558348,359.0,4.0,8.0,-0.23543770777423415,0.012418107405735982,2.8779190242908266,3.3164036358182116,15.428571428571429,18.901679009753476,6322.457142857143,30906.500664647843,306.22857142857146,261.0608123696508,72.0,0.029342723004694836,44.0,0.017970401691331923,310.0,0.014197724188328636
912,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
113,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
213,468.0,18.0,13.0,0.038461538461538464,0.027777777777777776,252.0,4.0,7.0,-0.39051673196710446,0.017106178460760135,2.9679076206039685,4.077440873159796,25.846153846153847,29.991912124761374,6678.7692307692305,8015.840866241009,429.6923076923077,278.9748774504986,29.0,0.08374384236453201,21.0,0.07142857142857142,226.0,0.018839724680432646
705,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
557,766.0,63.0,39.0,0.08224543080939947,0.050913838120104436,387.0,4.0,8.0,-0.2576593076223298,0.011955925077987976,3.4412286614293803,4.374405781099416,16.256410256410255,16.767976115535735,4590.179487179487,16104.834801804873,352.46153846153845,266.54309760277874,81.0,0.03271604938271605,52.0,0.023378582202111614,329.0,0.013548076210245385
277,883.0,87.0,57.0,0.0985277463193658,0.06455266138165346,799.0,4.0,8.0,-0.2712537300145141,0.006267232536911741,2.8499228824743854,3.5619798996917926,24.263157894736842,27.41591695180744,4991.789473684211,21989.01437738882,358.36842105263156,285.46832138004737,104.0,0.02371172516803585,70.0,0.014906832298136646,736.0,0.006677018633540373
332,771.0,53.0,31.0,0.06874189364461739,0.040207522697795074,338.0,4.0,7.0,-0.24245361181507047,0.013607711621863642,3.476163189261553,4.0521195203247835,17.258064516129032,18.393490682295973,2302.483870967742,4985.885735987187,339.83870967741933,240.3872006648781,63.0,0.03840245775729647,41.0,0.023170731707317073,294.0,0.015393187991920318
471,1048.0,37.0,24.0,0.035305343511450385,0.022900763358778626,360.0,4.0,6.0,-0.2978016825851476,0.014128752708139895,2.9559074143347486,3.2987393438677355,27.666666666666668,18.660713336371206,5094.791666666667,9085.0216381102,392.5833333333333,290.21585596854555,58.0,0.05565638233514821,37.0,0.05105105105105105,309.0,0.01607615685285588
261,168.0,3.0,1.0,0.017857142857142856,0.005952380952380952,22.0,2.0,3.0,-0.3880452342487884,0.17316017316017315,,,24.0,0.0,10800.0,0.0,617.0,0.0,4.0,0.8333333333333334,3.0,0.6666666666666666,15.0,0.2571428571428571
374,864.0,83.0,52.0,0.09606481481481481,0.06018518518518518,595.0,4.0,8.0,-0.2489411854355418,0.008414679002914297,2.7632750371028494,3.3691730361268113,20.78846153846154,23.372680089288284,7398.557692307692,25773.92507824486,353.40384615384613,235.23353858987622,99.0,0.0282415996701711,64.0,0.016865079365079364,532.0,0.00911884230349886
772,1124.0,91.0,57.0,0.0809608540925267,0.050711743772241996,669.0,4.0,7.0,-0.21241546592611507,0.0072590245517932745,2.8144143076189634,3.416986014840176,20.614035087719298,23.63372136318047,12846.82456140351,80423.93671349058,332.96491228070175,268.06918227978053,109.0,0.02803261977573904,75.0,0.01945945945945946,596.0,0.007766059443911793
500,168.0,3.0,1.0,0.017857142857142856,0.005952380952380952,22.0,2.0,3.0,-0.3880452342487884,0.17316017316017315,,,24.0,0.0,10800.0,0.0,617.0,0.0,4.0,0.8333333333333334,3.0,0.6666666666666666,15.0,0.2571428571428571
641,710.0,47.0,25.0,0.06619718309859154,0.035211267605633804,357.0,4.0,8.0,-0.37708499158634295,0.012431939067761936,5.233001666936572,5.821474648035427,19.88,25.840000000000003,7998.44,19311.978900319875,372.2,305.6344221451504,50.0,0.04816326530612245,37.0,0.03753753753753754,318.0,0.01364998115191556
735,898.0,34.0,27.0,0.0378619153674833,0.030066815144766147,463.0,4.0,7.0,-0.2582287211651619,0.010331641001187438,3.827907191973047,4.335979236461653,27.25925925925926,26.79910528162736,26179.59259259259,115426.69361090238,464.3703703703704,345.00532987274784,57.0,0.05325814536340852,39.0,0.043184885290148446,418.0,0.011129852099181898
878,401.0,21.0,15.0,0.05236907730673317,0.03740648379052369,182.0,4.0,6.0,-0.2810891006429589,0.024224394390140246,1.9743564275636105,2.3185916715759274,18.0,11.7983049630021,2978.9333333333334,6802.814471150075,287.26666666666665,254.0982662059875,36.0,0.07301587301587302,24.0,0.057971014492753624,150.0,0.028993288590604026
487,100.0,6.0,5.0,0.06,0.05,121.0,4.0,7.0,-0.37488694618872254,0.033884297520661154,4.622356289437769,4.449037324337956,30.2,27.909854890342945,2677.8,3601.6720228249546,394.0,201.39116167299895,20.0,0.12631578947368421,7.0,0.14285714285714285,102.0,0.040574645699864104
117,930.0,45.0,31.0,0.04838709677419355,0.03333333333333333,383.0,4.0,7.0,-0.210136312532886,0.012097931732123084,3.5033732672095015,4.091651735892257,20.096774193548388,18.43271082352919,3317.6774193548385,12533.466300622706,314.0967741935484,288.2877544129006,78.0,0.03796203796203796,45.0,0.03232323232323232,319.0,0.014195303720352517
673,378.0,24.0,17.0,0.06349206349206349,0.04497354497354497,391.0,3.0,6.0,-0.2901542373913635,0.012105711849957373,5.100942679218743,5.465904918184007,35.8235294117647,29.24789644345012,7474.0,13756.295606867767,534.7058823529412,400.91993695468784,39.0,0.08771929824561403,29.0,0.07881773399014778,354.0,0.012963941038075575
400,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
613,389.0,32.0,21.0,0.08226221079691516,0.05398457583547558,311.0,4.0,7.0,-0.2936616946026847,0.015641530961518515,3.0303552105122002,3.6317037249484647,24.80952380952381,31.54983819688198,3504.714285714286,5537.9826750219745,352.1904761904762,292.7091224842293,51.0,0.054901960784313725,31.0,0.04946236559139785,268.0,0.017888087651629494
538,426.0,32.0,13.0,0.07511737089201878,0.03051643192488263,132.0,4.0,8.0,-0.33106034623067665,0.03724265556326625,3.059619070439173,3.844914583544907,17.692307692307693,10.350656726727836,11632.538461538461,27198.946217187233,418.84615384615387,378.5786873097944,33.0,0.0928030303030303,20.0,0.09473684210526316,103.0,0.04606891300209404
485,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
85,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
625,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
238,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
150,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
269,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
25,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
174,274.0,17.0,12.0,0.06204379562043796,0.043795620437956206,166.0,4.0,7.0,-0.2905983809853807,0.028258488499452356,2.6408965265966184,3.0053146809493505,22.583333333333332,16.859509350973283,5283.75,12855.940631507028,335.0833333333333,231.75038954779677,32.0,0.11088709677419355,20.0,0.1,135.0,0.033056937534549476
680,1142.0,86.0,53.0,0.07530647985989491,0.046409807355516634,448.0,4.0,8.0,-0.21664986810398323,0.011435362735698305,4.161813629897129,4.896604449792211,16.339622641509433,17.237457454051686,21253.622641509435,84231.94040810295,508.92452830188677,418.8735049772751,89.0,0.03243105209397344,67.0,0.022161917684305744,394.0,0.012128492269539272
830,325.0,26.0,19.0,0.08,0.05846153846153846,355.0,4.0,7.0,-0.24285126350140818,0.012270231558844593,3.767890314803723,4.324733507984086,25.05263157894737,25.74668846199454,5862.0,14084.367560488734,411.89473684210526,246.7500108754527,45.0,0.05555555555555555,30.0,0.04597701149425287,314.0,0.013695284996235324
245,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
611,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
621,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
593,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
541,491.0,29.0,14.0,0.059063136456211814,0.028513238289205704,127.0,4.0,8.0,-0.2774042643214242,0.03799525059367579,4.1932410417471955,4.539932580905022,15.928571428571429,15.736510258060418,5262.642857142857,9426.25565419076,293.0,213.91653913217115,33.0,0.08143939393939394,21.0,0.06666666666666667,98.0,0.048600883652430045
806,1821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
265,316.0,21.0,17.0,0.06645569620253164,0.05379746835443038,276.0,4.0,7.0,-0.27790165604557154,0.016337285902503294,3.450111989745786,3.932919322509946,25.235294117647058,24.40474739680233,2761.176470588235,5166.669563715376,356.52941176470586,208.02689804786948,47.0,0.061979648473635525,27.0,0.07122507122507123,232.0,0.018920734437975817
364,279.0,39.0,21.0,0.13978494623655913,0.07526881720430108,378.0,4.0,8.0,-0.29785725681078945,0.01277139208173691,2.2609480943429285,2.840684608205991,29.61904761904762,19.07248377082043,7837.380952380952,14570.681411905767,394.85714285714283,299.1367398292063,52.0,0.05656108597285068,32.0,0.056451612903225805,334.0,0.014241786696876518
520,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
107,474.0,20.0,13.0,0.04219409282700422,0.027426160337552744,325.0,4.0,6.0,-0.2338990808492297,0.013789173789173789,3.2248819807210767,5.30830635044528,36.38461538461539,38.28142441996251,2079.6153846153848,3467.6477404821567,358.6923076923077,260.6218553369804,28.0,0.12169312169312169,20.0,0.09473684210526316,301.0,0.014440753045404209
253,579.0,71.0,28.0,0.1226252158894646,0.04835924006908463,280.0,4.0,6.0,-0.3306246601646011,0.01638504864311316,5.617491472240639,6.69611393863114,16.142857142857142,12.713081804959481,26278.464285714286,113846.8836136257,350.14285714285717,387.38479525122915,53.0,0.054426705370101594,40.0,0.03974358974358974,240.0,0.01788702928870293
564,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
717,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
121,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
711,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
22,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
214,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
254,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
821,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
112,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
525,183.0,17.0,9.0,0.09289617486338798,0.04918032786885246,131.0,4.0,7.0,-0.3654693059105731,0.032413388138578976,1.6244757198450142,1.7613590274451474,18.77777777777778,14.558523870363734,13614.0,31538.345197200466,470.22222222222223,363.7669515798933,29.0,0.07881773399014778,19.0,0.09941520467836257,98.0,0.044182621502209134
687,1371.0,70.0,41.0,0.05105762217359591,0.029905178701677606,489.0,4.0,7.0,-0.25726867923321334,0.010032183445640148,3.2407273624553627,3.81271457587217,20.73170731707317,20.73529380742386,18545.121951219513,94489.11065230308,340.7560975609756,309.7866914025469,83.0,0.03261827799000882,56.0,0.024675324675324677,429.0,0.011175740147702765
780,93.0,5.0,2.0,0.053763440860215055,0.021505376344086023,48.0,3.0,4.0,-0.34909054315831856,0.08865248226950355,0.17299548491047922,0.0,30.5,6.5,3413.5,1092.5,379.5,29.5,8.0,0.32142857142857145,4.0,0.3333333333333333,38.0,0.11522048364153627
1,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
55,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
494,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
537,1078.0,135.0,62.0,0.12523191094619665,0.0575139146567718,822.0,4.0,7.0,-0.24760110282584782,0.006386490867762594,3.1576416839625447,3.818655843281147,25.838709677419356,24.252830595282166,13194.274193548386,77519.59780288849,431.8709677419355,350.96790055736454,115.0,0.02913806254767353,82.0,0.02077687443541102,745.0,0.006736667388323591
594,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
8,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
874,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
177,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
152,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
281,77.0,2.0,2.0,0.025974025974025976,0.025974025974025976,37.0,3.0,5.0,-0.3064165739416097,0.1006006006006006,0.10251134530011174,0.0,17.0,11.0,307155.5,306775.5,868.0,743.0,8.0,0.2857142857142857,6.0,0.3333333333333333,25.0,0.15333333333333332
230,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
123,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
56,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
715,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
448,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
506,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
220,168.0,3.0,1.0,0.017857142857142856,0.005952380952380952,22.0,2.0,3.0,-0.3880452342487884,0.17316017316017315,,,24.0,0.0,10800.0,0.0,617.0,0.0,4.0,0.8333333333333334,3.0,0.6666666666666666,15.0,0.2571428571428571
723,208.0,4.0,3.0,0.019230769230769232,0.014423076923076924,48.0,4.0,7.0,-0.3812048948411493,0.08067375886524823,2.6873769455614265,2.015918541750177,16.666666666666668,11.841546445554407,1247.3333333333333,1531.2168000936017,248.33333333333334,70.06822072491606,8.0,0.25,6.0,0.26666666666666666,38.0,0.10384068278805121
421,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
189,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
694,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
35,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
864,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
648,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
58,1675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
686,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
233,2166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
