filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1086,1005.0,56.0,33.0,0.05572139303482587,0.03283582089552239,368.0,5.0,9.0,-0.32914473337677563,0.014083047032342139,2.911452928906115,3.85144033658993,22.515151515151516,20.59732435127409,9488.878787878788,29898.153922697427,348.75757575757575,295.1729878319461,72.0,0.046948356807511735,47.0,0.04070305272895467,311.0,0.01593195726584379
735,1358.0,128.0,46.0,0.09425625920471281,0.033873343151693665,462.0,4.0,7.0,-0.3145009702283028,0.012132480679118424,4.022043088904166,4.475852078865158,21.195652173913043,17.311242345111772,3984.413043478261,17612.377622096006,309.5869565217391,287.82056427776666,79.0,0.03700097370983447,60.0,0.021468926553672316,412.0,0.013181206151229537
1174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1044,1002.0,57.0,33.0,0.05688622754491018,0.03293413173652695,352.0,5.0,9.0,-0.2396759220638444,0.014584952084952085,3.935637180451303,4.495134819597062,19.666666666666668,19.934235309480453,29759.454545454544,106553.75601988372,519.5757575757576,475.378957624019,69.0,0.045183290707587385,48.0,0.03723404255319149,297.0,0.016493766493766493
673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
400,935.0,49.0,27.0,0.052406417112299465,0.028877005347593583,254.0,5.0,10.0,-0.23511657196394423,0.01901590364445551,2.6231043517668535,3.449413610109636,16.0,11.756794725698931,21738.444444444445,46640.019717876945,453.18518518518516,459.20398412881883,61.0,0.03934426229508197,38.0,0.034139402560455195,206.0,0.023395690267582286
1463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
625,2647.0,146.0,80.0,0.055156781261805815,0.03022289384208538,898.0,4.0,8.0,-0.3058119213437587,0.00587208537242429,2.1207317264187813,2.635074969992534,21.3875,21.170435606052134,3896.375,15886.828204817191,324.5,246.74901215607733,140.0,0.01891058581706064,96.0,0.013596491228070176,818.0,0.006233671402022427
238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
269,1001.0,28.0,11.0,0.027972027972027972,0.01098901098901099,122.0,3.0,6.0,-0.2374602914911312,0.03468364720227612,5.144670152429334,5.093879389673695,14.0,10.277955226423378,1638.5454545454545,3149.765629481209,245.9090909090909,174.45419015549592,26.0,0.08615384615384615,17.0,0.07352941176470588,99.0,0.042465471036899606
979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
680,1492.0,81.0,32.0,0.054289544235924934,0.021447721179624665,673.0,4.0,7.0,-0.351028643412043,0.007646111936602278,3.5223633897827273,4.146389371364492,38.59375,39.60654883901777,24919.0,107878.03927931764,418.6875,433.5803297472684,64.0,0.053075396825396824,49.0,0.041666666666666664,621.0,0.008077502467404291
996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1411,1139.0,92.0,38.0,0.08077260755048288,0.033362598770851626,285.0,4.0,8.0,-0.20922589736636957,0.016703731158883125,3.093962393061139,4.382692712641915,12.210526315789474,11.154791028113726,1580.921052631579,2956.4083773672596,223.0,188.5276749194301,67.0,0.027137042062415198,43.0,0.013289036544850499,249.0,0.018881979531027337
1090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
830,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1108,1340.0,28.0,18.0,0.020895522388059702,0.013432835820895522,119.0,4.0,6.0,-0.3431275074292499,0.03446802449793477,4.111970816748788,4.400776494169714,8.222222222222221,8.97252321476552,38763.77777777778,139971.24968544854,374.94444444444446,438.6754649855026,34.0,0.053475935828877004,26.0,0.04,92.0,0.042522694696607743
806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
520,2122.0,106.0,60.0,0.04995287464655985,0.02827521206409048,474.0,4.0,7.0,-0.17794193985082019,0.011177420361994986,3.89847530398478,4.524752332574063,15.883333333333333,14.88073885561093,14431.583333333334,79653.61100065114,325.78333333333336,332.46448891406266,106.0,0.02605570530098832,84.0,0.01721170395869191,401.0,0.012668329177057357
107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
22,1239.0,131.0,41.0,0.10573042776432606,0.033091202582728005,309.0,4.0,8.0,-0.23948893333123328,0.014310931786659943,2.9642977716799424,3.6225515079214308,11.634146341463415,14.003059069205463,4669.048780487805,14462.483570328115,349.0,289.0878843501553,76.0,0.031228070175438598,55.0,0.020875420875420877,257.0,0.01629377431906615
1261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
214,3274.0,245.0,135.0,0.07483200977397679,0.04123396456933415,927.0,4.0,8.0,-0.1581486913279783,0.006887216013010221,4.453830457686234,5.0855009421787685,18.266666666666666,20.66745518209012,8669.533333333333,53098.496398018375,347.7111111111111,301.3306505944165,202.0,0.01600906359292646,151.0,0.008830022075055188,840.0,0.007086100232703332
254,1412.0,60.0,37.0,0.042492917847025496,0.026203966005665724,323.0,4.0,8.0,-0.3172484958544643,0.014960675345653136,3.706269540245747,4.604110192665313,14.35135135135135,14.823677583270909,22767.37837837838,102374.25511020992,285.18918918918916,305.89442074003756,68.0,0.035996488147497806,48.0,0.024822695035460994,278.0,0.01672596940498143
937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
112,1196.0,62.0,46.0,0.051839464882943144,0.038461538461538464,539.0,4.0,7.0,-0.250240261532685,0.009945444889682808,4.068480191471491,4.678289000122755,24.434782608695652,25.992182916769956,4984.804347826087,14535.785190827986,355.95652173913044,319.04313164331126,78.0,0.04195804195804196,57.0,0.02631578947368421,493.0,0.010331634756509837
1138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
