filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
1,450.0,13.0,9.0,0.028888888888888888,0.02,111.0,3.0,6.0,-0.3132789540834612,0.04013104013104013,2.8871276061937086,3.092442798146657,16.77777777777778,11.143286746116372,861.5555555555555,1575.572284819506,209.33333333333334,147.35444795910752,19.0,0.12280701754385964,13.0,0.11538461538461539,95.0,0.04568868980963046
55,327.0,20.0,13.0,0.06116207951070336,0.039755351681957186,86.0,3.0,6.0,-0.3291225733793031,0.05253077975376197,4.684717328744817,4.99593763794406,10.461538461538462,11.132871525458597,2903.4615384615386,4278.996226927428,290.6923076923077,253.80076517293418,27.0,0.08547008547008547,19.0,0.07017543859649122,64.0,0.06696428571428571
8,203.0,21.0,15.0,0.10344827586206896,0.07389162561576355,303.0,3.0,6.0,-0.2603832634191168,0.015102834786789938,3.1281663556223487,3.6873417706190894,30.733333333333334,27.723555968806668,3672.8,3786.1372435064563,432.3333333333333,261.08355410140683,29.0,0.10344827586206896,21.0,0.0761904761904762,281.0,0.0157600406710727
56,563.0,42.0,26.0,0.07460035523978685,0.046181172291296625,251.0,4.0,7.0,-0.23113160561509546,0.01995219123505976,3.386356355822462,3.8518778812209806,18.46153846153846,14.267312746896366,14003.423076923076,33884.49607140873,443.34615384615387,369.03376354888354,61.0,0.048633879781420766,40.0,0.04487179487179487,198.0,0.02435522740091268
35,1120.0,50.0,29.0,0.044642857142857144,0.025892857142857145,311.0,3.0,6.0,-0.24613430733228525,0.0161186598900529,1.598005565554156,2.2013913993033682,19.413793103448278,15.689920422161022,26964.03448275862,111606.22917619717,424.55172413793105,392.87627131960113,56.0,0.05,42.0,0.03484320557491289,268.0,0.01811168874727486
58,88.0,7.0,7.0,0.07954545454545454,0.07954545454545454,121.0,4.0,7.0,-0.35294077577719035,0.03457300275482093,1.854103960605903,1.9285350927947067,22.428571428571427,15.192640538451906,2417.5714285714284,3547.5796520663353,263.2857142857143,147.8732220380633,19.0,0.14035087719298245,11.0,0.12727272727272726,103.0,0.03997715591090805
90,360.0,34.0,23.0,0.09444444444444444,0.06388888888888888,192.0,4.0,8.0,-0.15809878449699147,0.028959424083769635,3.5914272351512384,4.069491518316057,17.391304347826086,11.83487525121073,40990.217391304344,128153.73694256463,510.5652173913044,462.4926627936883,44.0,0.07399577167019028,32.0,0.056451612903225805,159.0,0.0329591593026033
101,499.0,37.0,14.0,0.07414829659318638,0.028056112224448898,147.0,4.0,6.0,-0.3698062660424404,0.030845214798248068,3.252787006631905,3.6465157871904337,16.714285714285715,12.69098989400732,52461.5,156841.71135973363,499.2857142857143,469.0215390380624,34.0,0.0855614973262032,20.0,0.07368421052631578,119.0,0.03646204244409628
74,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
33,2166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
98,168.0,3.0,1.0,0.017857142857142856,0.005952380952380952,22.0,2.0,3.0,-0.3880452342487884,0.17316017316017315,,,24.0,0.0,10800.0,0.0,617.0,0.0,4.0,0.8333333333333334,3.0,0.6666666666666666,15.0,0.2571428571428571
50,342.0,43.0,22.0,0.12573099415204678,0.06432748538011696,315.0,4.0,6.0,-0.25773008536132896,0.014700232534627438,3.6970129476537905,4.001456686359464,22.545454545454547,21.304560486446587,4427.363636363636,12356.19813014525,317.22727272727275,227.07186123623782,49.0,0.055272108843537414,34.0,0.0481283422459893,274.0,0.016550359616053046
83,430.0,26.0,18.0,0.06046511627906977,0.04186046511627907,165.0,4.0,8.0,-0.3158036876605359,0.025794530672579453,5.1070854713288085,5.480767464584057,14.722222222222221,12.417754115940234,39461.61111111111,139720.32745338845,470.1111111111111,358.8773991968859,45.0,0.06464646464646465,27.0,0.05698005698005698,127.0,0.031371078615173104
105,266.0,19.0,12.0,0.07142857142857142,0.045112781954887216,239.0,4.0,8.0,-0.2425308729193029,0.01782637741288984,2.3049429483806634,3.0007919235676743,26.416666666666668,26.615967429763327,6433.416666666667,11756.685859957397,486.8333333333333,367.062627111808,38.0,0.07681365576102418,22.0,0.07792207792207792,201.0,0.020995024875621892
36,93.0,5.0,2.0,0.053763440860215055,0.021505376344086023,48.0,3.0,4.0,-0.34909054315831856,0.08865248226950355,0.18059878363291518,0.0,30.5,6.5,3413.5,1092.5,379.5,29.5,8.0,0.32142857142857145,4.0,0.3333333333333333,38.0,0.11522048364153627
32,278.0,13.0,13.0,0.046762589928057555,0.046762589928057555,133.0,5.0,9.0,-0.2850455270560054,0.03337890179995443,3.0051173127030824,3.27544690198976,15.923076923076923,10.709173195562036,1728.076923076923,2164.248615803165,270.61538461538464,186.58697228062863,38.0,0.06827880512091039,17.0,0.08088235294117647,102.0,0.042710153368278006
18,2140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
30,874.0,80.0,37.0,0.09153318077803203,0.04233409610983982,596.0,4.0,7.0,-0.2918196939237004,0.008482319102137498,2.262419004056319,2.863420843002185,28.675675675675677,33.04055988503275,19959.37837837838,99222.74196387542,469.7027027027027,365.8264146673543,72.0,0.04225352112676056,52.0,0.03092006033182504,542.0,0.009078445682793241
64,646.0,24.0,19.0,0.03715170278637771,0.029411764705882353,156.0,4.0,7.0,-0.25605369785221155,0.027047146401985113,3.390277752758908,4.129457284215461,10.157894736842104,11.249622954592683,34690.42105263158,136657.10846468242,333.42105263157896,362.82217128758725,36.0,0.05396825396825397,24.0,0.028985507246376812,132.0,0.03111265325005783
96,265.0,12.0,6.0,0.045283018867924525,0.022641509433962263,52.0,4.0,6.0,-0.31208878560271786,0.07541478129713423,4.18725571946365,5.121900476600751,9.833333333333334,7.924995618645827,1405.1666666666667,1442.5660489404133,257.5,160.41274886990746,21.0,0.1,9.0,0.1111111111111111,32.0,0.125
106,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
14,168.0,10.0,7.0,0.05952380952380952,0.041666666666666664,135.0,4.0,7.0,-0.2467722446078348,0.030403537866224434,4.33040600421023,4.922590299657688,23.285714285714285,20.470984941858465,2950.0,2634.2122162043056,436.85714285714283,266.76765094710555,21.0,0.09523809523809523,11.0,0.09090909090909091,115.0,0.03646071700991609
73,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
66,717.0,69.0,41.0,0.09623430962343096,0.05718270571827057,369.0,5.0,9.0,-0.22514259533036102,0.012180393543065866,3.369120184230798,4.229155760261767,13.487804878048781,17.794383810108165,3165.487804878049,6441.597609448017,313.8048780487805,197.64037549292686,84.0,0.027825588066551922,52.0,0.021870286576168928,312.0,0.013789265396982438
57,864.0,83.0,52.0,0.09606481481481481,0.06018518518518518,595.0,4.0,8.0,-0.24894118543554175,0.008414679002914297,2.7632750371028494,3.3691730361268113,20.78846153846154,23.372680089288284,7398.557692307692,25773.92507824486,353.40384615384613,235.23353858987622,99.0,0.0282415996701711,64.0,0.016865079365079364,532.0,0.00911884230349886
2,166.0,15.0,13.0,0.09036144578313253,0.0783132530120482,218.0,4.0,7.0,-0.3093501277113033,0.019574683972434788,3.7040373705791296,4.171164698315211,22.692307692307693,19.28484704227096,6075.307692307692,15467.756335654232,356.84615384615387,236.3022335106678,35.0,0.07226890756302522,21.0,0.06190476190476191,184.0,0.022927061059634116
70,642.0,70.0,43.0,0.10903426791277258,0.06697819314641744,557.0,4.0,8.0,-0.25424357894342664,0.00969995996021854,2.2888720720350215,2.9339720658658077,25.790697674418606,26.998327372424374,20500.116279069767,92015.23518676052,552.5581395348837,384.65619214394326,78.0,0.04495504495504495,56.0,0.03506493506493506,506.0,0.010088834970453568
4,714.0,43.0,19.0,0.06022408963585434,0.02661064425770308,199.0,4.0,8.0,-0.2888791765509355,0.02334906857519923,4.646760099369295,4.839690791214989,17.05263157894737,12.15891998411271,14725.052631578947,36882.404153676376,497.36842105263156,379.47834145620095,40.0,0.06666666666666667,29.0,0.05172413793103448,166.0,0.027309236947791166
3,389.0,32.0,21.0,0.08226221079691516,0.05398457583547558,311.0,4.0,7.0,-0.2936616946026847,0.015641530961518515,3.044684893754376,3.6504532586729956,24.80952380952381,31.54983819688198,3504.714285714286,5537.9826750219745,352.1904761904762,292.7091224842293,51.0,0.054901960784313725,31.0,0.04946236559139785,268.0,0.017888087651629494
49,342.0,13.0,9.0,0.038011695906432746,0.02631578947368421,159.0,3.0,6.0,-0.23414838888755954,0.026112570655202613,3.8531737846028182,3.8153726860998116,21.11111111111111,27.70657541067922,3039.0,3560.5195001728484,325.55555555555554,248.61487892861794,23.0,0.09090909090909091,14.0,0.08791208791208792,138.0,0.03004337247434677
108,426.0,34.0,12.0,0.07981220657276995,0.028169014084507043,149.0,4.0,7.0,-0.3090507296906393,0.028478142572102304,6.347095141899235,7.284621389245779,16.583333333333332,11.70796262758337,2429.8333333333335,3194.5502248186503,378.4166666666667,210.97648302331916,27.0,0.07977207977207977,17.0,0.058823529411764705,127.0,0.033370828646419194
52,95.0,5.0,3.0,0.05263157894736842,0.031578947368421054,199.0,3.0,4.0,-0.41025256218099826,0.021623267854423634,4.097745823886673,2.897543859649123,81.33333333333333,56.12090123613087,11912.666666666666,6672.79823029456,798.3333333333334,247.28031776822746,7.0,0.47619047619047616,5.0,0.3,191.0,0.02243042160374759
31,580.0,46.0,33.0,0.07931034482758621,0.056896551724137934,385.0,5.0,10.0,-0.2216009123215871,0.013135822510822511,2.864831440088177,3.3378224259820986,21.666666666666668,18.32148377388599,5749.969696969697,20866.413406563843,297.93939393939394,312.1408908183047,69.0,0.04475703324808184,43.0,0.03433001107419712,335.0,0.014567879167039057
48,565.0,33.0,18.0,0.0584070796460177,0.03185840707964602,371.0,4.0,6.0,-0.3198936183088459,0.013287681212209515,4.283261615468387,4.669162439823944,34.27777777777778,39.5345215610576,11687.555555555555,23598.149645498863,604.6111111111111,430.5362468788699,42.0,0.07781649245063879,28.0,0.06613756613756613,334.0,0.014475553397709087
13,242.0,16.0,12.0,0.06611570247933884,0.049586776859504134,323.0,4.0,6.0,-0.34380324849933397,0.015768321058400477,3.9619407763316477,4.4870001619862885,46.916666666666664,34.78854776439447,13535.916666666666,32829.844035720336,640.0,433.7850850363576,28.0,0.12433862433862433,20.0,0.10526315789473684,297.0,0.01688051688051688
95,420.0,13.0,9.0,0.030952380952380953,0.02142857142857143,70.0,5.0,9.0,-0.2707873331528939,0.05217391304347826,4.336329595352393,4.021242686460347,7.888888888888889,7.5490167784280136,571.3333333333334,729.3136804177228,162.33333333333334,49.254441424099,23.0,0.07114624505928854,11.0,0.03636363636363636,52.0,0.07088989441930618
89,184.0,11.0,8.0,0.059782608695652176,0.043478260869565216,81.0,4.0,8.0,-0.34980629793540596,0.05617283950617284,2.5944712311664455,3.818146864755056,15.125,10.517099172300316,81843.5,201242.36501790571,602.25,505.09151398533714,23.0,0.1225296442687747,15.0,0.12380952380952381,56.0,0.07987012987012987
38,42.0,3.0,2.0,0.07142857142857142,0.047619047619047616,26.0,4.0,7.0,-0.3223353452742727,0.13538461538461538,6.9410265416621275,0.0,13.0,11.0,27653.5,16853.5,465.0,152.0,8.0,0.2857142857142857,4.0,0.3333333333333333,16.0,0.225
111,123.0,13.0,6.0,0.10569105691056911,0.04878048780487805,55.0,4.0,7.0,-0.3815264918987949,0.07542087542087542,3.2076716585177625,4.390604815899478,12.833333333333334,12.535505130982513,775.1666666666666,825.4508700636816,202.0,78.67019766086774,14.0,0.15384615384615385,8.0,0.10714285714285714,43.0,0.09413067552602436
11,450.0,38.0,18.0,0.08444444444444445,0.04,368.0,4.0,7.0,-0.3192969215527223,0.012409667101054378,4.05111697247774,4.343206880588407,30.333333333333332,37.90631726887867,3692.777777777778,8385.646828265251,432.3333333333333,322.64531609803356,43.0,0.06312292358803986,23.0,0.05533596837944664,336.0,0.01337953091684435
103,568.0,32.0,14.0,0.056338028169014086,0.02464788732394366,334.0,3.0,6.0,-0.36219936953095666,0.01497905090719462,3.9014850830575787,3.905223937028921,40.714285714285715,39.34177817796345,6475.285714285715,13574.896434377746,581.1428571428571,346.7963291004549,26.0,0.13538461538461538,19.0,0.0935672514619883,315.0,0.015407946618137701
86,183.0,17.0,9.0,0.09289617486338798,0.04918032786885246,131.0,4.0,7.0,-0.3654693059105732,0.032413388138578976,1.6244757198450142,1.7613590274451474,18.77777777777778,14.558523870363734,13614.0,31538.345197200466,470.22222222222223,363.7669515798933,29.0,0.07881773399014778,19.0,0.09941520467836257,98.0,0.044182621502209134
110,765.0,63.0,39.0,0.08235294117647059,0.050980392156862744,387.0,4.0,8.0,-0.2576593076223298,0.011955925077987976,3.45775045865827,4.394492427733774,16.256410256410255,16.767976115535735,4590.179487179487,16104.834801804873,352.46153846153845,266.54309760277874,81.0,0.03271604938271605,52.0,0.023378582202111614,329.0,0.013548076210245385
88,205.0,15.0,12.0,0.07317073170731707,0.05853658536585366,96.0,4.0,8.0,-0.29597669761514656,0.04254385964912281,4.427522182070746,5.151854984387652,9.75,11.008519428151999,68140.0,172236.1697926232,484.75,502.85139040608544,27.0,0.07692307692307693,19.0,0.06432748538011696,71.0,0.05593561368209256
40,1258.0,74.0,36.0,0.058823529411764705,0.028616852146263912,436.0,4.0,8.0,-0.24698224463788243,0.011473162501318149,3.4509378193397438,4.019776253690979,21.666666666666668,23.384467779561145,24906.222222222223,101703.11115997034,445.5833333333333,372.84420152539735,66.0,0.044755244755244755,49.0,0.030612244897959183,390.0,0.012339331619537276
15,609.0,45.0,21.0,0.07389162561576355,0.034482758620689655,152.0,4.0,8.0,-0.2644954884437935,0.026577204600906238,3.1485213784951,3.8888238866145524,9.761904761904763,10.387285093323342,4816.0,15099.634688107051,324.2857142857143,315.1012147075985,43.0,0.04540420819490587,28.0,0.031746031746031744,121.0,0.031955922865013774
93,220.0,14.0,12.0,0.06363636363636363,0.05454545454545454,183.0,4.0,6.0,-0.2961761625076414,0.02257851438179307,2.7781907197864553,3.478215919033923,19.083333333333332,20.33657761003284,1955.8333333333333,2681.8837544200574,255.25,177.5059271310867,28.0,0.07936507936507936,21.0,0.0761904761904762,155.0,0.026141600335148722
81,412.0,17.0,11.0,0.0412621359223301,0.02669902912621359,131.0,4.0,8.0,-0.29974097283360734,0.032413388138578976,3.3746902754052153,3.9146701594321516,15.727272727272727,12.329498324166309,6076.727272727273,14931.28946566364,340.90909090909093,261.5194950304694,30.0,0.0735632183908046,22.0,0.07792207792207792,98.0,0.04397222806648433
10,538.0,22.0,19.0,0.040892193308550186,0.03531598513011153,394.0,4.0,7.0,-0.31119736249474794,0.011999328347605946,2.8909063987039185,3.215312326125224,31.736842105263158,40.77517576232815,2252.3684210526317,3853.368194607582,297.1578947368421,235.7943491037308,44.0,0.05496828752642706,29.0,0.05665024630541872,357.0,0.013171560759135115
46,355.0,30.0,22.0,0.08450704225352113,0.061971830985915494,321.0,4.0,8.0,-0.2393959371289933,0.014875389408099689,1.691404294184501,2.2733930226575176,24.818181818181817,25.51939790476036,13067.681818181818,32456.214352971496,497.1363636363636,333.3829759866061,45.0,0.06868686868686869,33.0,0.058712121212121215,285.0,0.01608598962194218
19,296.0,24.0,18.0,0.08108108108108109,0.060810810810810814,107.0,4.0,8.0,-0.24391953170088218,0.03526714865103157,6.057469795390109,6.749020252218659,7.277777777777778,8.156834595434919,6669.833333333333,23291.34256959964,256.6111111111111,269.79913081337816,41.0,0.045121951219512194,24.0,0.03260869565217391,75.0,0.047207207207207204
91,466.0,18.0,4.0,0.03862660944206009,0.008583690987124463,80.0,4.0,6.0,-0.30589129568709383,0.05221518987341772,0.7790362886238144,0.7884245578177184,23.25,19.17517926904466,2017.0,901.2066910537227,307.0,124.77579893553076,11.0,0.2,6.0,0.13333333333333333,69.0,0.061381074168797956
114,755.0,56.0,23.0,0.07417218543046358,0.030463576158940398,378.0,4.0,6.0,-0.2288576988724909,0.011859149790184273,4.770448165346863,5.628377708192889,23.47826086956522,24.946672802839807,6665.95652173913,24500.458381653865,363.9130434782609,351.36923636631917,52.0,0.05505279034690799,41.0,0.045121951219512194,328.0,0.013351234429775491
27,119.0,9.0,7.0,0.07563025210084033,0.058823529411764705,131.0,4.0,7.0,-0.3256014246203148,0.031238990017615972,7.655383731414125,7.518259223103388,22.571428571428573,28.863507077559486,96360.57142857143,212270.05538286574,518.7142857142857,542.2136411536151,19.0,0.13450292397660818,13.0,0.1282051282051282,111.0,0.03636363636363636
16,714.0,56.0,28.0,0.0784313725490196,0.0392156862745098,252.0,4.0,7.0,-0.23644969660102408,0.019129829886801997,2.903673734989165,3.583446943974172,15.392857142857142,13.58922705074629,15418.107142857143,51121.58488582412,338.7142857142857,301.404315205489,64.0,0.04017857142857143,40.0,0.03333333333333333,201.0,0.0236318407960199
34,275.0,19.0,7.0,0.06909090909090909,0.025454545454545455,162.0,5.0,9.0,-0.2990955538947696,0.025381489149605092,4.422792093074843,4.048021569861103,27.142857142857142,22.132255526581055,6957.857142857143,14956.062883646613,449.42857142857144,439.22914850674374,28.0,0.08994708994708994,12.0,0.12121212121212122,134.0,0.03119739647626529
61,323.0,16.0,13.0,0.04953560371517028,0.04024767801857585,138.0,4.0,8.0,-0.22791321987243143,0.028668147677985825,2.0856729243226693,2.4429074803666,12.076923076923077,15.178231063758782,2389.769230769231,4123.090068865381,264.84615384615387,249.05045709155968,36.0,0.05555555555555555,18.0,0.058823529411764705,108.0,0.036344755970924195
82,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
109,848.0,118.0,87.0,0.1391509433962264,0.10259433962264151,519.0,4.0,8.0,-0.163615225205536,0.01135239285528303,3.204786504479141,4.661704229737485,15.03448275862069,12.147038119528931,11941.67816091954,71440.26964534685,241.95402298850576,248.19115306720153,129.0,0.022044573643410854,100.0,0.007474747474747475,461.0,0.012090917664811846
69,123.0,7.0,7.0,0.056910569105691054,0.056910569105691054,148.0,4.0,8.0,-0.32159261030704955,0.02840595697738555,5.5251134916599725,5.2687474383121815,26.571428571428573,18.34477070570515,2746.285714285714,5972.306391391275,253.42857142857142,202.74463680971206,28.0,0.10582010582010581,17.0,0.125,114.0,0.03710603943487036
43,1456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
97,712.0,32.0,19.0,0.0449438202247191,0.026685393258426966,366.0,5.0,9.0,-0.3007335456484418,0.012186540908750656,2.464290121322727,2.947395658101444,26.31578947368421,35.67403984851693,41876.42105263158,137430.63122605215,531.8947368421053,463.5410496484009,41.0,0.05609756097560976,27.0,0.042735042735042736,334.0,0.013252773731815649
0,307.0,9.0,8.0,0.029315960912052116,0.026058631921824105,91.0,4.0,6.0,-0.3356718076207585,0.046886446886446886,3.435228253564198,3.66875582775697,15.0,12.639224659764539,1263.75,1729.2845883486038,228.625,174.5937695766948,19.0,0.1111111111111111,11.0,0.10909090909090909,75.0,0.056576576576576575
41,660.0,34.0,23.0,0.051515151515151514,0.03484848484848485,312.0,4.0,6.0,-0.2493678392496679,0.016056558661060268,5.645989806707957,6.317039182989469,24.52173913043478,25.897573438816682,31790.0,124394.58722811124,478.39130434782606,366.8728886768887,45.0,0.07171717171717172,36.0,0.05396825396825397,274.0,0.017539637977594183
75,161.0,23.0,14.0,0.14285714285714285,0.08695652173913043,118.0,4.0,7.0,-0.34236117627291746,0.040127480805446904,3.6400027877201886,3.856151628471697,14.5,13.129846044141459,21137.285714285714,46676.39534287198,512.7142857142857,489.13793388710604,35.0,0.08067226890756303,23.0,0.07905138339920949,85.0,0.05350140056022409
63,235.0,15.0,13.0,0.06382978723404255,0.05531914893617021,333.0,4.0,7.0,-0.2850926423226378,0.013115525163717934,4.074155708805536,5.381977525328653,34.15384615384615,41.62256443111699,4327.307692307692,5658.404591464811,452.53846153846155,296.4730148271678,37.0,0.07657657657657657,20.0,0.06842105263157895,299.0,0.014500235684945344
67,206.0,13.0,9.0,0.06310679611650485,0.043689320388349516,124.0,4.0,8.0,-0.28303998298162397,0.033307107264621036,3.9362011064773004,4.427469458613293,17.333333333333332,21.129231988987307,13362.222222222223,31559.002958401506,469.44444444444446,374.5501334523001,23.0,0.11462450592885376,14.0,0.0989010989010989,103.0,0.03902531886541024
37,168.0,3.0,1.0,0.017857142857142856,0.005952380952380952,22.0,2.0,3.0,-0.3880452342487884,0.17316017316017315,,,24.0,0.0,10800.0,0.0,617.0,0.0,4.0,0.8333333333333334,3.0,0.6666666666666666,15.0,0.2571428571428571
21,215.0,27.0,13.0,0.12558139534883722,0.06046511627906977,234.0,4.0,7.0,-0.30283878985171536,0.019478375701551667,4.1459211947845205,5.663516040673148,27.153846153846153,29.52403493855903,49693.53846153846,162950.50831587598,477.0,440.1768875210196,34.0,0.0855614973262032,21.0,0.08095238095238096,203.0,0.022045554309125494
59,184.0,8.0,6.0,0.043478260869565216,0.03260869565217391,88.0,5.0,9.0,-0.38042340302231803,0.04780564263322884,3.08908711902485,4.088835911837967,20.333333333333332,17.8947540419594,4375.5,4693.7701175778375,343.3333333333333,206.23341684174807,15.0,0.1619047619047619,9.0,0.1388888888888889,74.0,0.05627545353572751
53,49.0,2.0,2.0,0.04081632653061224,0.04081632653061224,30.0,3.0,5.0,-0.45836656564045314,0.12413793103448276,9.323550079583036,0.0,16.5,15.5,5892.5,5211.5,363.0,245.0,6.0,0.4666666666666667,4.0,0.3333333333333333,22.0,0.16883116883116883
62,117.0,12.0,10.0,0.10256410256410256,0.08547008547008547,133.0,4.0,6.0,-0.30136134590292696,0.033720665299612665,3.121556282882602,3.788285327712366,19.0,9.828529900244492,6588.4,12762.504888931482,322.5,311.4556950835865,33.0,0.09659090909090909,20.0,0.1,97.0,0.04531786941580756
26,403.0,28.0,20.0,0.06947890818858561,0.04962779156327544,561.0,4.0,7.0,-0.4020615218336717,0.00812961548255666,3.414193678240233,3.6094663832255454,40.15,44.38724478946626,10345.85,20817.49670175307,482.7,335.01777564780053,52.0,0.05656108597285068,32.0,0.05040322580645161,513.0,0.008810002436647174
68,979.0,55.0,25.0,0.056179775280898875,0.02553626149131767,524.0,4.0,7.0,-0.3132616171573655,0.009822953308131304,2.5244621427821268,3.190395018359211,37.52,34.95153215525751,48328.44,125513.64032489219,614.64,459.88849779049707,54.0,0.06009783368273934,36.0,0.049206349206349205,480.0,0.01051670146137787
100,49.0,2.0,2.0,0.04081632653061224,0.04081632653061224,30.0,3.0,5.0,-0.45836656564045314,0.12413793103448276,9.323550079583036,0.0,16.5,15.5,5892.5,5211.5,363.0,245.0,6.0,0.4666666666666667,4.0,0.3333333333333333,22.0,0.16883116883116883
94,292.0,37.0,28.0,0.1267123287671233,0.0958904109589041,343.0,4.0,8.0,-0.33571631729733925,0.013554293898010331,3.952309307988734,4.5958900459467635,18.928571428571427,17.21902720710969,31963.178571428572,116265.34401226163,476.89285714285717,387.81534074918716,53.0,0.04644412191582003,38.0,0.031294452347083924,306.0,0.014829101039322832
54,449.0,24.0,15.0,0.053452115812917596,0.0334075723830735,175.0,5.0,9.0,-0.3974204097615004,0.02607553366174056,2.6461848055567603,3.231623218679227,18.333333333333332,12.337837015547832,1753.0666666666666,3058.588617138449,246.4,226.52646644487263,40.0,0.06538461538461539,23.0,0.07114624505928854,140.0,0.032168550873586846
